date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-27,1,1020.7,1023.8,--,15.7,12.3,14.3,80,1.9,南東,,,×,×,,,
2019-09-27,2,1020.7,1023.9,--,15.0,12.5,14.5,85,0.8,南南西,,,×,×,,,
2019-09-27,3,1020.8,1024.0,--,14.2,12.4,14.4,89,0.9,南東,,,×,×,,2,20.0
2019-09-27,4,1021.0,1024.2,--,14.5,12.2,14.2,86,1.4,南東,,,×,×,,,
2019-09-27,5,1021.1,1024.3,--,14.4,12.1,14.1,86,1.3,東,,0.00,×,×,,,
2019-09-27,6,1021.3,1024.5,--,14.1,12.0,14.0,87,1.1,南南東,0.2,0.05,×,×,,1,20.0
2019-09-27,7,1021.5,1024.7,--,15.5,12.5,14.4,82,1.3,東南東,1.0,0.52,×,×,,,
2019-09-27,8,1021.7,1024.8,--,18.1,13.2,15.2,73,0.6,北北東,1.0,1.16,×,×,,,
2019-09-27,9,1021.6,1024.7,--,20.3,13.8,15.7,66,1.0,東北東,1.0,1.75,×,×,,4,20.0
2019-09-27,10,1021.3,1024.4,--,21.9,13.3,15.2,58,2.5,北北東,1.0,2.30,×,×,,,
2019-09-27,11,1021.0,1024.1,--,22.8,13.3,15.3,55,3.2,北,0.7,2.15,×,×,,,
2019-09-27,12,1020.9,1024.0,--,22.2,14.3,16.3,61,4.6,北北西,0.5,1.88,×,×,,8,20.0
2019-09-27,13,1020.8,1023.9,--,21.2,13.1,15.1,60,5.9,北北西,0.7,1.94,×,×,,,
2019-09-27,14,1020.8,1023.9,--,20.9,11.3,13.3,54,6.2,北北西,1.0,1.96,×,×,,,
2019-09-27,15,1020.6,1023.7,--,20.4,10.2,12.5,52,5.2,北北西,1.0,1.68,×,×,,1,20.0
2019-09-27,16,1020.6,1023.7,--,19.8,9.1,11.5,50,4.6,北北西,1.0,1.07,×,×,,,
2019-09-27,17,1020.7,1023.8,--,18.6,9.1,11.6,54,4.3,北西,0.8,0.39,×,×,,,
2019-09-27,18,1020.9,1024.0,--,17.8,10.2,12.4,61,2.2,北西,0.0,0.01,×,×,,0+,20.0
2019-09-27,19,1021.2,1024.3,--,16.4,10.7,12.9,69,0.9,南南西,,,×,×,,,
2019-09-27,20,1021.2,1024.3,--,16.3,11.3,13.3,72,0.9,南,,,×,×,,,
2019-09-27,21,1021.1,1024.3,--,14.9,11.3,13.4,79,0.9,南東,,,×,×,,0,20.0
2019-09-27,22,1021.0,1024.2,--,14.3,10.9,13.0,80,1.0,南,,,×,×,,,
2019-09-27,23,1020.7,1023.9,--,13.6,10.4,12.6,81,0.5,南南東,,,×,×,,,
2019-09-27,24,1020.7,1023.9,--,13.1,9.4,11.8,78,0.9,南東,,,×,×,,,
