date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-18,1,1008.7,1013.8,--,20.3,16.8,19.1,80,1.3,南東,,,×,×,,,
2019-09-18,2,1008.1,1013.2,--,19.8,15.7,17.8,77,0.4,南東,,,×,×,,,
2019-09-18,3,1008.1,1013.2,--,19.4,17.7,20.3,90,1.8,北北西,,,×,×,,6,20.0
2019-09-18,4,1008.0,1013.1,--,19.5,17.5,20.0,88,2.0,北北西,,,×,×,,,
2019-09-18,5,1008.5,1013.6,--,19.1,17.3,19.7,89,1.9,北西,,0.00,×,×,,,
2019-09-18,6,1008.5,1013.6,--,18.8,15.7,17.8,82,1.6,北北西,0.2,0.07,×,×,,10-,30.0
2019-09-18,7,1008.6,1013.7,--,19.8,16.3,18.5,80,1.7,北北西,0.0,0.34,×,×,,,
2019-09-18,8,1008.4,1013.5,--,20.8,16.8,19.2,78,1.3,北,0.0,0.51,×,×,,,
2019-09-18,9,1007.8,1012.9,--,22.1,16.4,18.6,70,1.1,東南東,0.0,1.10,×,×,,10-,25.0
2019-09-18,10,1007.9,1013.0,--,22.6,16.2,18.4,67,3.4,南東,0.0,0.99,×,×,,,
2019-09-18,11,1007.5,1012.6,--,21.9,16.4,18.7,71,3.3,南東,0.0,0.68,×,×,,,
2019-09-18,12,1006.8,1011.9,--,21.9,16.6,18.9,72,2.1,南東,0.0,0.28,×,×,,10,25.0
2019-09-18,13,1006.3,1011.4,--,22.1,16.6,18.9,71,2.7,南東,0.0,0.48,×,×,,,
2019-09-18,14,1005.7,1010.8,--,22.4,15.5,17.6,65,2.3,南南東,0.0,0.43,×,×,,,
2019-09-18,15,1005.7,1010.8,--,22.4,15.5,17.6,65,0.6,東南東,0.0,0.40,×,×,,10,30.0
2019-09-18,16,1005.7,1010.8,--,22.1,15.5,17.6,66,1.7,南南東,0.0,0.21,×,×,,,
2019-09-18,17,1006.3,1011.4,--,21.8,15.6,17.8,68,1.5,南南西,0.0,0.10,×,×,,,
2019-09-18,18,1006.4,1011.5,--,21.6,15.2,17.3,67,1.8,南南西,0.0,0.02,×,×,,10-,30.0
2019-09-18,19,1006.2,1011.3,--,21.0,15.8,17.9,72,1.7,南南西,,0.00,×,×,,,
2019-09-18,20,1006.5,1011.6,--,21.1,16.1,18.3,73,1.3,北北西,,,×,×,,,
2019-09-18,21,1006.5,1011.6,--,20.3,16.6,18.8,79,0.7,南南西,,,×,×,,10,30.0
2019-09-18,22,1006.1,1011.2,--,20.5,16.7,19.1,79,1.0,西北西,,,×,×,,,
2019-09-18,23,1006.0,1011.1,--,20.0,16.8,19.2,82,0.7,南西,,,×,×,,,
2019-09-18,24,1005.9,1011.0,--,21.9,14.1,16.0,61,3.8,北西,,,×,×,,,
