date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-07,1,1013.5,1016.3,--,26.1,24.5,30.8,91,2.6,南,,,×,×,,,
2019-09-07,2,1013.3,1016.1,--,25.4,24.5,30.8,95,1.7,南南西,,,×,×,,,
2019-09-07,3,1013.0,1015.8,--,25.1,24.6,30.9,97,1.8,南南西,,,×,×,,4,25.0
2019-09-07,4,1013.1,1015.9,--,25.3,24.8,31.3,97,1.3,南西,,,×,×,,,
2019-09-07,5,1013.5,1016.3,--,26.0,25.3,32.3,96,1.8,西,,0.00,×,×,,,
2019-09-07,6,1014.0,1016.8,--,26.0,25.1,31.9,95,1.6,西,0.3,0.09,×,×,,8,20.0
2019-09-07,7,1014.3,1017.1,--,26.4,25.0,31.7,92,2.4,西,0.1,0.33,×,×,,,
2019-09-07,8,1014.3,1017.1,--,27.2,25.2,32.1,89,1.6,西南西,0.1,0.55,×,×,,,
2019-09-07,9,1013.9,1016.7,--,28.2,25.2,32.1,84,1.8,西,0.2,1.04,×,×,,9,25.0
2019-09-07,10,1013.4,1016.1,--,29.6,22.6,27.4,66,2.3,南南西,0.6,1.87,×,×,,,
2019-09-07,11,1012.8,1015.5,--,31.0,21.8,26.1,58,3.0,南南東,0.7,2.26,×,×,,,
2019-09-07,12,1012.1,1014.8,--,31.9,22.0,26.5,56,3.3,南,1.0,3.03,×,×,,4,25.0
2019-09-07,13,1011.3,1014.0,--,32.5,22.9,27.9,57,2.8,南,1.0,3.04,×,×,,,
2019-09-07,14,1010.9,1013.6,--,33.0,23.1,28.2,56,3.6,南東,1.0,2.73,×,×,,,
2019-09-07,15,1011.0,1013.7,--,31.2,24.6,30.9,68,4.4,南東,0.8,2.01,×,×,,8,25.0
2019-09-07,16,1011.1,1013.8,--,30.9,24.1,29.9,67,3.8,南南東,0.4,1.14,×,×,,,
2019-09-07,17,1011.5,1014.2,0.0,29.5,24.4,30.5,74,4.6,南南東,0.1,0.44,×,×,,,
2019-09-07,18,1011.9,1014.6,0.0,29.2,24.3,30.4,75,5.5,南東,0.0,0.08,×,×,,7,25.0
2019-09-07,19,1012.1,1014.8,--,28.7,24.9,31.5,80,4.2,南東,,0.00,×,×,,,
2019-09-07,20,1012.5,1015.2,--,28.3,24.5,30.8,80,2.9,南南東,,,×,×,,,
2019-09-07,21,1012.3,1015.1,--,28.1,24.7,31.2,82,4.0,南東,,,×,×,,1,20.0
2019-09-07,22,1012.2,1015.0,--,27.1,24.4,30.5,85,2.2,南南東,,,×,×,,,
2019-09-07,23,1012.0,1014.8,--,26.6,25.0,31.7,91,1.3,南南東,,,×,×,,,
2019-09-07,24,1011.8,1014.6,--,27.3,25.5,32.7,90,2.4,南南東,,,×,×,,,
