date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-10,1,1008.9,1011.6,--,27.9,23.3,28.6,76,1.9,北北西,,,×,×,,,
2019-09-10,2,1008.9,1011.6,--,27.2,24.9,31.4,87,1.8,北北西,,,×,×,,,
2019-09-10,3,1009.1,1011.8,--,27.3,25.3,32.3,89,1.5,北北西,,,×,×,,8,10.0
2019-09-10,4,1009.4,1012.2,--,26.8,25.0,31.7,90,1.4,北北西,,,×,×,,,
2019-09-10,5,1009.8,1012.6,--,26.5,24.5,30.8,89,2.4,北北西,,0.00,×,×,,,
2019-09-10,6,1010.3,1013.1,--,26.6,24.1,30.0,86,1.4,北西,0.2,0.07,×,×,,4,20.0
2019-09-10,7,1010.6,1013.4,--,27.6,23.4,28.8,78,2.3,北,0.8,0.53,×,×,,,
2019-09-10,8,1011.1,1013.8,--,29.5,23.2,28.5,69,2.2,北北西,1.0,1.24,×,×,,,
2019-09-10,9,1010.9,1013.6,--,30.8,23.7,29.3,66,1.4,北,1.0,1.88,×,×,,5,25.0
2019-09-10,10,1010.5,1013.2,--,31.8,23.6,29.2,62,1.7,西北西,1.0,2.44,×,×,,,
2019-09-10,11,1010.1,1012.8,--,33.7,25.1,31.9,61,1.8,北,1.0,2.79,×,×,,,
2019-09-10,12,1009.6,1012.3,--,34.5,23.8,29.6,54,2.4,北西,1.0,3.00,×,×,,4,25.0
2019-09-10,13,1008.8,1011.5,--,34.5,25.0,31.7,58,3.9,南南東,1.0,2.84,×,×,,,
2019-09-10,14,1008.4,1011.1,--,34.1,25.5,32.6,61,3.5,南南東,1.0,2.30,×,×,,,
2019-09-10,15,1008.3,1011.0,--,32.8,24.8,31.4,63,3.1,南南東,0.6,1.42,×,×,,8,20.0
2019-09-10,16,1008.4,1011.1,--,33.1,25.1,31.9,63,2.9,南,0.7,1.16,×,×,,,
2019-09-10,17,1008.6,1011.3,--,32.6,24.4,30.5,62,4.6,南東,0.8,0.68,×,×,,,
2019-09-10,18,1009.4,1012.1,--,30.9,24.3,30.4,68,3.8,南南西,0.0,0.05,×,×,,7,15.0
2019-09-10,19,1010.2,1012.9,--,30.3,24.5,30.7,71,1.9,南南西,,0.00,×,×,,,
2019-09-10,20,1011.2,1013.9,--,29.8,24.9,31.5,75,1.6,南西,,,×,×,,,
2019-09-10,21,1011.8,1014.5,--,29.5,24.8,31.3,76,1.9,西北西,,,×,×,,9,15.0
2019-09-10,22,1012.5,1015.3,0.0,27.4,24.5,30.7,84,3.7,北東,,,×,×,,,
2019-09-10,23,1012.5,1015.3,0.0,26.0,24.4,30.6,91,2.2,東南東,,,×,×,,,
2019-09-10,24,1012.3,1015.1,0.5,25.9,25.0,31.8,95,2.5,北東,,,×,×,,,
