date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-20,1,1006.0,1008.9,--,9.1,6.2,9.5,82,0.3,東南東,,,×,×,,,
2023-11-20,2,1005.7,1008.6,--,8.7,6.5,9.7,86,1.6,西北西,,,×,×,,,
2023-11-20,3,1005.6,1008.5,--,8.3,6.3,9.5,87,1.5,西,,,×,×,,0,30.0
2023-11-20,4,1005.1,1008.1,--,7.7,6.2,9.5,90,2.7,南西,,,×,×,,,
2023-11-20,5,1004.4,1007.3,--,8.0,5.5,9.0,84,2.6,南南東,,,×,×,,,
2023-11-20,6,1004.7,1007.6,--,9.4,5.4,9.0,76,2.2,南西,,0.00,×,×,,0+,25.0
2023-11-20,7,1004.9,1007.8,--,10.1,5.5,9.0,73,3.3,南西,0.0,0.03,×,×,,,
2023-11-20,8,1005.4,1008.3,--,12.8,5.0,8.7,59,3.1,南西,1.0,0.59,×,×,,,
2023-11-20,9,1006.4,1009.3,--,12.5,5.4,9.0,62,1.8,西北西,1.0,1.20,×,×,,0+,20.0
2023-11-20,10,1007.0,1009.9,--,16.0,5.6,9.1,50,2.0,北北西,1.0,1.68,×,×,,,
2023-11-20,11,1007.0,1009.8,--,17.5,4.8,8.6,43,6.1,北西,1.0,2.01,×,×,,,
2023-11-20,12,1006.9,1009.7,--,17.6,4.6,8.5,42,3.9,北北西,1.0,2.12,×,×,,0+,35.0
2023-11-20,13,1007.3,1010.1,--,17.5,4.5,8.4,42,4.1,北北西,1.0,1.99,×,×,,,
2023-11-20,14,1008.4,1011.3,--,17.2,3.1,7.7,39,4.1,北,1.0,1.76,×,×,,,
2023-11-20,15,1009.5,1012.4,--,15.8,2.2,7.2,40,4.2,北西,1.0,1.18,×,×,,0+,35.0
2023-11-20,16,1010.9,1013.8,--,14.6,2.2,7.1,43,4.1,北北西,1.0,0.51,×,×,,,
2023-11-20,17,1012.5,1015.4,--,12.8,1.8,6.9,47,4.3,北北西,0.3,0.05,×,×,,,
2023-11-20,18,1013.6,1016.5,--,12.5,0.6,6.4,44,3.4,北北西,,0.00,×,×,,0,35.0
2023-11-20,19,1014.7,1017.6,--,11.9,-0.3,6.0,43,4.2,北西,,,×,×,,,
2023-11-20,20,1015.6,1018.5,--,11.5,-0.3,6.0,44,1.8,北,,,×,×,,,
2023-11-20,21,1016.3,1019.2,--,11.6,-0.5,5.9,43,2.6,北北西,,,×,×,,0,35.0
2023-11-20,22,1016.7,1019.6,--,11.0,-0.1,6.0,46,3.6,北西,,,×,×,,,
2023-11-20,23,1017.4,1020.3,--,11.4,-0.7,5.8,43,2.3,北東,,,×,×,,,
2023-11-20,24,1017.6,1020.5,--,11.1,-0.4,5.9,45,2.4,北北西,,,×,×,,,
