date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-11,1,1008.1,1011.0,--,13.8,13.5,15.5,98,2.4,北北東,,,×,×,,,
2023-11-11,2,1008.3,1011.2,--,14.4,12.4,14.4,88,3.1,北,,,×,×,,,
2023-11-11,3,1009.2,1012.1,--,15.2,9.8,12.1,70,3.4,北北西,,,×,×,,2,40.0
2023-11-11,4,1009.9,1012.8,--,15.3,7.1,10.1,58,4.1,北北西,,,×,×,,,
2023-11-11,5,1010.8,1013.7,--,14.3,5.9,9.3,57,5.2,北北西,,,×,×,,,
2023-11-11,6,1012.1,1015.0,--,14.0,3.2,7.7,48,7.1,北北西,,0.00,×,×,,10-,40.0
2023-11-11,7,1013.6,1016.5,--,13.5,3.0,7.6,49,3.7,北北西,0.0,0.05,×,×,,,
2023-11-11,8,1014.9,1017.8,--,13.1,2.6,7.4,49,4.9,北北西,0.0,0.10,×,×,,,
2023-11-11,9,1015.6,1018.5,0.0,13.0,2.3,7.2,48,4.2,北北西,0.0,0.19,×,×,,10-,35.0
2023-11-11,10,1015.6,1018.5,0.0,13.1,2.9,7.5,50,4.8,北北西,0.0,0.26,×,×,,,
2023-11-11,11,1015.4,1018.3,--,13.6,2.2,7.2,46,4.3,北北西,0.0,0.31,×,×,,,
2023-11-11,12,1015.3,1018.2,--,14.0,2.3,7.2,45,3.4,北,0.0,0.32,×,×,,10-,40.0
2023-11-11,13,1015.3,1018.2,--,14.4,2.0,7.1,43,2.8,北,0.0,0.29,×,×,,,
2023-11-11,14,1015.9,1018.8,0.0,14.7,1.9,7.0,42,1.9,北,0.0,0.20,×,×,,,
2023-11-11,15,1016.5,1019.4,0.0,14.6,3.7,8.0,48,2.4,北北東,0.0,0.21,×,×,,10-,35.0
2023-11-11,16,1017.3,1020.2,0.0,14.2,5.3,8.9,55,2.0,東南東,0.0,0.10,×,×,,,
2023-11-11,17,1018.2,1021.1,--,13.7,5.1,8.8,56,1.9,東,0.0,0.02,×,×,,,
2023-11-11,18,1018.6,1021.5,--,13.1,5.8,9.2,61,1.3,東,,0.00,×,×,,10,35.0
2023-11-11,19,1019.1,1022.0,--,13.3,5.0,8.7,57,1.8,北東,,,×,×,,,
2023-11-11,20,1019.4,1022.3,--,13.4,4.6,8.5,55,1.6,北,,,×,×,,,
2023-11-11,21,1020.1,1023.0,--,13.0,1.4,6.7,45,3.2,北西,,,×,×,,10-,30.0
2023-11-11,22,1020.1,1023.0,--,12.5,1.2,6.7,46,1.9,北,,,×,×,,,
2023-11-11,23,1020.1,1023.0,--,11.9,1.3,6.7,48,1.6,北北西,,,×,×,,,
2023-11-11,24,1019.4,1022.4,--,11.5,2.5,7.3,54,1.8,北西,,,×,×,,,
