date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-13,1,1008.8,1011.7,--,9.0,7.6,10.4,91,2.9,北北西,,,×,×,,,
2023-11-13,2,1008.4,1011.3,--,9.0,6.8,9.9,86,2.6,北,,,×,×,,,
2023-11-13,3,1008.6,1011.5,--,8.8,6.4,9.6,85,2.4,北,,,×,×,,10-,20.0
2023-11-13,4,1008.4,1011.4,--,8.2,5.7,9.1,84,2.3,北,,,×,×,,,
2023-11-13,5,1009.3,1012.3,--,8.2,4.8,8.6,79,2.2,北,,,×,×,,,
2023-11-13,6,1010.1,1013.1,0.0,8.2,4.6,8.5,78,3.8,北北東,,0.00,×,×,,10-,15.0
2023-11-13,7,1010.7,1013.7,--,8.5,5.4,9.0,81,1.7,北北東,0.0,0.04,×,×,,,
2023-11-13,8,1011.0,1013.9,--,9.8,4.4,8.4,69,2.2,北北東,0.3,0.46,×,×,,,
2023-11-13,9,1011.3,1014.2,--,10.1,3.6,7.9,64,1.1,北北西,0.0,0.69,×,×,,10-,25.0
2023-11-13,10,1011.2,1014.1,--,11.7,2.7,7.4,54,3.7,北西,0.3,0.90,×,×,,,
2023-11-13,11,1010.5,1013.4,--,13.3,2.2,7.2,47,3.7,北西,1.0,2.20,×,×,,,
2023-11-13,12,1009.4,1012.3,--,14.8,1.0,6.6,39,5.2,北西,1.0,2.18,×,×,,10-,35.0
2023-11-13,13,1008.9,1011.8,--,14.6,-0.7,5.8,35,5.5,北西,0.9,1.99,×,×,,,
2023-11-13,14,1008.4,1011.3,--,14.9,0.0,6.1,36,4.5,北西,1.0,1.74,×,×,,,
2023-11-13,15,1008.6,1011.5,--,14.8,-2.6,5.1,30,3.4,北北西,1.0,1.24,×,×,,0+,35.0
2023-11-13,16,1009.3,1012.2,--,14.4,-3.4,4.8,29,4.8,北西,1.0,0.59,×,×,,,
2023-11-13,17,1010.4,1013.3,--,13.1,-1.6,5.4,36,2.7,北北西,0.4,0.07,×,×,,,
2023-11-13,18,1011.5,1014.4,--,12.1,-1.8,5.4,38,3.9,北西,,0.00,×,×,,0+,30.0
2023-11-13,19,1012.6,1015.5,--,10.6,-1.4,5.5,43,2.5,北北西,,,×,×,,,
2023-11-13,20,1013.2,1016.1,--,10.9,-2.2,5.2,40,3.7,北北西,,,×,×,,,
2023-11-13,21,1014.1,1017.1,--,9.7,-1.6,5.4,45,3.9,北西,,,×,×,,0+,30.0
2023-11-13,22,1014.2,1017.1,--,10.2,-2.5,5.1,41,2.5,北北西,,,×,×,,,
2023-11-13,23,1015.0,1018.0,--,10.0,-2.3,5.2,42,3.3,北北西,,,×,×,,,
2023-11-13,24,1015.2,1018.1,--,10.5,-3.6,4.7,37,3.0,北,,,×,×,,,
