date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-15,1,1020.7,1023.7,0.0,11.2,5.7,9.2,69,2.6,北西,,,×,×,,,
2023-11-15,2,1021.2,1024.2,--,10.8,5.6,9.1,70,2.4,北北西,,,×,×,,,
2023-11-15,3,1021.2,1024.2,0.0,10.8,4.9,8.7,67,2.4,北北西,,,×,×,,10-,30.0
2023-11-15,4,1021.5,1024.5,--,10.7,4.6,8.5,66,3.2,北西,,,×,×,,,
2023-11-15,5,1021.7,1024.7,0.0,10.6,4.3,8.3,65,1.4,北,,,×,×,,,
2023-11-15,6,1022.0,1025.0,--,10.5,4.4,8.4,66,2.3,北北西,,0.00,×,×,,10-,30.0
2023-11-15,7,1022.4,1025.4,--,10.9,4.2,8.2,63,2.6,北北西,0.0,0.05,×,×,,,
2023-11-15,8,1022.5,1025.5,--,11.4,4.6,8.5,63,3.6,北西,0.0,0.25,×,×,,,
2023-11-15,9,1022.5,1025.5,--,11.6,4.6,8.5,62,3.2,北西,0.0,0.34,×,×,,10-,30.0
2023-11-15,10,1022.3,1025.2,--,12.6,4.6,8.5,58,3.2,北西,0.0,0.50,×,×,,,
2023-11-15,11,1021.8,1024.7,--,13.3,5.7,9.2,60,1.8,北,0.0,0.39,×,×,,,
2023-11-15,12,1021.5,1024.4,--,13.6,6.2,9.5,61,2.5,北,0.0,0.48,×,×,,10,25.0
2023-11-15,13,1020.6,1023.5,--,13.8,6.4,9.6,61,1.8,北北西,0.0,0.61,×,×,,,
2023-11-15,14,1020.6,1023.5,--,14.0,7.1,10.1,63,1.9,北東,0.0,0.57,×,×,,,
2023-11-15,15,1020.8,1023.7,--,13.9,7.4,10.3,65,1.9,北北東,0.0,0.38,×,×,,10-,25.0
2023-11-15,16,1021.2,1024.1,--,13.5,7.3,10.2,66,1.9,北北西,0.0,0.16,×,×,,,
2023-11-15,17,1021.5,1024.4,--,13.5,7.3,10.2,66,1.1,北東,0.0,0.03,×,×,,,
2023-11-15,18,1022.0,1025.0,--,11.4,7.3,10.2,76,1.3,北,,0.00,×,×,,4,35.0
2023-11-15,19,1022.3,1025.3,--,11.5,7.4,10.3,76,1.5,北西,,,×,×,,,
2023-11-15,20,1022.7,1025.7,--,11.2,7.3,10.2,77,1.7,北西,,,×,×,,,
2023-11-15,21,1022.9,1025.9,--,11.0,7.7,10.5,80,1.1,北西,,,×,×,,6,30.0
2023-11-15,22,1022.9,1025.9,--,10.3,7.4,10.3,82,1.8,北西,,,×,×,,,
2023-11-15,23,1022.9,1025.9,--,10.1,7.0,10.0,81,2.5,北西,,,×,×,,,
2023-11-15,24,1023.4,1026.4,--,10.9,7.2,10.2,78,1.9,北北西,,,×,×,,,
