date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-10,1,1020.4,1023.3,--,15.5,11.7,13.7,78,2.0,西北西,,,×,×,,,
2023-11-10,2,1020.1,1023.0,--,14.9,12.0,14.1,83,2.3,西,,,×,×,,,
2023-11-10,3,1019.4,1022.3,--,14.4,11.7,13.8,84,1.9,北北西,,,×,×,,0+,25.0
2023-11-10,4,1019.0,1021.9,--,14.6,11.6,13.6,82,1.2,北北東,,,×,×,,,
2023-11-10,5,1019.1,1022.0,--,15.3,11.1,13.2,76,1.4,北,,,×,×,,,
2023-11-10,6,1018.1,1021.0,--,14.3,10.7,12.9,79,1.1,北,,0.00,×,×,,9,15.0
2023-11-10,7,1018.3,1021.2,--,15.2,10.8,13.0,75,1.5,北,0.0,0.08,×,×,,,
2023-11-10,8,1017.8,1020.7,--,16.2,10.3,12.5,68,1.1,北東,0.3,0.42,×,×,,,
2023-11-10,9,1017.5,1020.4,--,16.4,10.9,13.1,70,1.8,西北西,0.1,0.53,×,×,,10,10.0
2023-11-10,10,1016.8,1019.7,--,17.1,11.2,13.3,68,1.1,西北西,0.0,0.56,×,×,,,
2023-11-10,11,1016.0,1018.9,0.0,16.5,12.5,14.5,77,1.9,西北西,0.0,0.30,×,×,,,
2023-11-10,12,1014.8,1017.7,0.0,15.5,14.4,16.4,93,1.6,北東,0.0,0.28,×,×,,10,8.00
2023-11-10,13,1013.5,1016.4,0.0,16.4,14.1,16.0,86,0.6,北西,0.0,0.39,×,×,,,
2023-11-10,14,1012.0,1014.9,0.0,17.1,14.4,16.4,84,1.8,南南東,0.0,0.36,×,×,,,
2023-11-10,15,1010.8,1013.7,0.0,17.0,15.7,17.8,92,2.5,南南東,0.0,0.11,×,×,,10,4.00
2023-11-10,16,1010.8,1013.7,0.5,17.4,16.9,19.3,97,3.1,南南西,0.0,0.04,×,×,,,
2023-11-10,17,1009.8,1012.7,1.5,17.3,17.3,19.7,100,1.1,南南東,0.0,0.00,×,×,,,
2023-11-10,18,1009.8,1012.7,0.5,15.7,15.6,17.7,99,3.1,北西,,0.00,×,×,,10,2.00
2023-11-10,19,1009.7,1012.6,0.5,14.7,14.7,16.7,100,3.0,西北西,,,×,×,,,
2023-11-10,20,1009.0,1011.9,0.0,14.4,14.4,16.4,100,0.8,西北西,,,×,×,,,
2023-11-10,21,1008.6,1011.5,0.0,14.6,14.6,16.6,100,2.0,西北西,,,×,×,,10,10.0
2023-11-10,22,1008.2,1011.1,--,13.8,13.8,15.8,100,2.2,北西,,,×,×,,,
2023-11-10,23,1008.3,1011.2,--,14.1,14.0,15.9,99,2.7,北西,,,×,×,,,
2023-11-10,24,1007.6,1010.5,--,13.7,13.6,15.5,99,0.5,北,,,×,×,,,
