date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-11-12,1,1019.6,1022.6,--,11.4,3.2,7.7,57,1.5,北,,,×,×,,,
2023-11-12,2,1019.1,1022.1,0.0,11.0,2.1,7.1,54,1.8,北北東,,,×,×,,,
2023-11-12,3,1018.4,1021.4,0.0,10.7,4.0,8.1,63,2.1,北西,,,×,×,,10,25.0
2023-11-12,4,1017.5,1020.5,0.0,10.7,2.3,7.2,56,1.3,北,,,×,×,,,
2023-11-12,5,1017.4,1020.4,--,10.3,3.4,7.8,62,1.5,北,,,×,×,,,
2023-11-12,6,1017.4,1020.4,0.0,10.6,2.4,7.3,57,1.7,北西,,0.00,×,×,,10,25.0
2023-11-12,7,1018.3,1021.3,0.0,10.2,3.0,7.6,61,2.7,北西,0.0,0.01,×,×,,,
2023-11-12,8,1017.9,1020.9,0.0,8.2,7.1,10.1,93,1.5,北西,0.0,0.08,×,×,,,
2023-11-12,9,1017.8,1020.8,0.0,8.5,7.8,10.5,95,2.2,北西,0.0,0.12,×,×,,10,3.00
2023-11-12,10,1016.9,1019.9,0.0,8.6,7.4,10.3,92,2.2,北西,0.0,0.19,×,×,,,
2023-11-12,11,1015.6,1018.6,0.5,9.0,7.6,10.4,91,1.6,北北西,0.0,0.23,×,×,,,
2023-11-12,12,1014.2,1017.2,0.0,9.3,7.1,10.1,86,2.7,北東,0.0,0.50,×,×,,10,10.0
2023-11-12,13,1012.9,1015.8,--,10.2,8.0,10.7,86,1.5,北,0.0,0.56,×,×,,,
2023-11-12,14,1011.6,1014.5,--,10.0,7.3,10.2,83,1.8,北西,0.0,0.50,×,×,,,
2023-11-12,15,1011.6,1014.5,--,10.6,7.7,10.5,82,1.9,北北東,0.0,0.32,×,×,,10-,15.0
2023-11-12,16,1011.3,1014.2,--,10.4,7.5,10.3,82,1.2,北,0.0,0.16,×,×,,,
2023-11-12,17,1010.9,1013.8,--,10.1,6.8,9.9,80,1.5,北北東,0.0,0.03,×,×,,,
2023-11-12,18,1010.5,1013.4,--,10.3,6.5,9.6,77,1.2,北西,,0.00,×,×,,10-,25.0
2023-11-12,19,1010.5,1013.4,--,10.3,6.8,9.9,79,2.5,北,,,×,×,,,
2023-11-12,20,1010.2,1013.1,--,10.4,6.2,9.5,75,1.9,北北東,,,×,×,,,
2023-11-12,21,1009.9,1012.8,--,10.4,6.4,9.6,76,1.8,北北西,,,×,×,,10-,25.0
2023-11-12,22,1009.4,1012.3,--,10.0,6.4,9.6,78,1.7,北,,,×,×,,,
2023-11-12,23,1009.3,1012.2,--,9.5,6.8,9.9,83,2.8,北西,,,×,×,,,
2023-11-12,24,1008.7,1011.6,--,9.1,7.4,10.3,89,2.3,北北西,,,×,×,,,
