date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-28,1,1005.3,1008.3,--,6.5,-1.2,5.6,58,3.9,北北西,,,--,--,,,
2016-12-28,2,1006.6,1009.6,--,6.9,-4.8,4.3,43,5.6,北北西,,,--,--,,,
2016-12-28,3,1007.0,1010.0,--,6.5,-4.9,4.3,44,5.4,北北西,,,--,--,,9,20.0
2016-12-28,4,1007.8,1010.8,--,5.8,-4.6,4.3,47,4.5,北西,,,--,--,,,
2016-12-28,5,1009.1,1012.1,--,5.5,-4.1,4.5,50,4.6,北北西,,,--,--,,,
2016-12-28,6,1010.8,1013.8,--,5.2,-4.4,4.4,50,1.9,北西,,,--,--,,0+,20.0
2016-12-28,7,1012.9,1015.9,--,5.1,-4.4,4.4,50,6.3,北西,0.0,0.00,--,--,,,
2016-12-28,8,1014.4,1017.4,--,4.9,-4.4,4.4,51,4.9,北西,0.6,0.28,--,--,,,
2016-12-28,9,1015.6,1018.6,--,6.4,-4.1,4.5,47,6.2,北西,1.0,0.93,--,--,,0+,40.0
2016-12-28,10,1016.5,1019.5,--,7.4,-5.3,4.1,40,5.4,北西,1.0,1.46,--,--,,,
2016-12-28,11,1017.2,1020.2,--,8.3,-4.8,4.3,39,6.6,北西,1.0,1.83,--,--,,,
2016-12-28,12,1017.3,1020.3,--,8.3,-5.9,3.9,36,4.7,北北西,1.0,2.00,--,--,,0+,40.0
2016-12-28,13,1017.5,1020.5,--,8.5,-6.5,3.8,34,5.0,北北西,1.0,1.93,--,--,,,
2016-12-28,14,1018.1,1021.1,--,8.4,-6.5,3.7,34,5.2,北西,1.0,1.65,--,--,,,
2016-12-28,15,1019.3,1022.3,--,7.8,-7.1,3.6,34,4.3,北北西,1.0,1.17,--,--,,0+,30.0
2016-12-28,16,1019.8,1022.8,--,7.4,-7.4,3.5,34,2.7,北西,1.0,0.57,--,--,,,
2016-12-28,17,1020.7,1023.7,--,6.3,-7.0,3.6,38,2.0,北,0.4,0.07,--,--,,,
2016-12-28,18,1021.9,1024.9,--,5.9,-7.3,3.5,38,2.8,北北西,,0.00,--,--,,0+,20.0
2016-12-28,19,1022.5,1025.5,--,5.8,-7.4,3.5,38,2.8,北北西,,,--,--,,,
2016-12-28,20,1022.8,1025.8,--,4.5,-6.4,3.8,45,2.3,北西,,,--,--,,,
2016-12-28,21,1022.8,1025.8,--,4.3,-6.3,3.8,46,2.4,北北東,,,--,--,,0,20.0
2016-12-28,22,1022.1,1025.2,--,3.0,-5.1,4.2,55,1.7,北北西,,,--,--,,,
2016-12-28,23,1021.7,1024.8,--,2.8,-5.8,4.0,53,1.5,北北西,,,--,--,,,
2016-12-28,24,1021.7,1024.8,--,2.0,-5.2,4.2,59,2.0,西北西,,,--,--,,,
