date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-24,1,1008.5,1011.8,0.0,-3.3,-8.2,3.3,69,6.0,北北西,,,--,94,,,
2016-12-24,2,1010.1,1013.5,0.5,-4.0,-9.0,3.1,68,6.8,北北西,,,--,94,,,
2016-12-24,3,1011.0,1014.4,0.0,-4.7,-10.7,2.7,63,6.7,北北西,,,--,94,,9,10.0
2016-12-24,4,1011.7,1015.1,0.0,-5.4,-12.1,2.4,59,4.0,北北東,,,--,94,,,
2016-12-24,5,1012.7,1016.1,0.0,-5.9,-13.9,2.1,53,3.8,北,,,--,93,,,
2016-12-24,6,1013.8,1017.2,0.0,-6.3,-14.1,2.1,54,1.2,北北西,,,--,93,,10-,10.0
2016-12-24,7,1015.7,1019.1,0.0,-6.5,-14.0,2.1,55,2.9,北,,0.00,--,92,,,
2016-12-24,8,1017.5,1020.9,--,-6.9,-14.6,2.0,54,4.7,北,0.3,0.12,--,92,,,
2016-12-24,9,1018.4,1021.8,--,-5.9,-15.6,1.8,46,3.2,北,1.0,0.58,--,92,,5,20.0
2016-12-24,10,1019.0,1022.4,--,-5.6,-14.9,1.9,48,1.4,北北西,1.0,1.03,--,91,,,
2016-12-24,11,1019.0,1022.4,--,-4.6,-16.1,1.7,40,3.1,北,1.0,1.46,--,91,,,
2016-12-24,12,1018.8,1022.2,--,-4.0,-15.3,1.9,41,2.0,北,1.0,1.56,--,91,,2,20.0
2016-12-24,13,1019.0,1022.4,--,-3.0,-11.7,2.5,51,2.3,北北西,0.7,1.23,--,90,,,
2016-12-24,14,1019.5,1022.9,--,-2.3,-10.3,2.8,54,4.2,北西,0.5,0.98,--,90,,,
2016-12-24,15,1020.3,1023.7,--,-2.7,-10.0,2.9,57,3.1,北西,0.7,0.56,--,90,,8,20.0
2016-12-24,16,1021.0,1024.4,--,-2.9,-9.4,3.0,61,2.1,北西,0.2,0.16,--,89,,,
2016-12-24,17,1021.6,1025.0,--,-3.1,-8.5,3.2,66,0.6,北,0.0,0.00,--,89,,,
2016-12-24,18,1021.9,1025.3,--,-3.2,-9.2,3.0,63,1.0,南東,,,--,89,,10-,15.0
2016-12-24,19,1022.1,1025.5,0.0,-3.8,-8.6,3.2,69,1.1,南南東,,,--,88,,,
2016-12-24,20,1022.5,1025.9,0.0,-3.7,-7.6,3.4,74,0.9,北東,,,--,88,,,
2016-12-24,21,1022.7,1026.1,0.0,-4.1,-8.9,3.1,69,2.2,南南東,,,--,88,,10-,10.0
2016-12-24,22,1022.9,1026.3,0.0,-3.8,-8.3,3.3,71,1.1,南南東,,,--,87,,,
2016-12-24,23,1023.1,1026.5,--,-4.2,-7.6,3.4,77,1.2,南南東,,,--,87,,,
2016-12-24,24,1022.8,1026.2,--,-4.9,-8.1,3.3,78,1.5,南南東,,,--,87,,,
