date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-21,1,1021.7,1028.7,--,5.9,4.2,8.3,89,1.6,北,,,--,--,,,
2016-12-21,2,1021.9,1029.0,--,5.7,3.7,8.0,87,1.5,北,,,--,--,,,
2016-12-21,3,1022.0,1029.0,--,6.3,4.0,8.1,85,2.6,北北東,,,--,--,,0+,15.0
2016-12-21,4,1021.8,1028.9,--,5.6,3.3,7.7,85,0.4,南南東,,,--,--,,,
2016-12-21,5,1022.0,1029.0,--,6.1,2.7,7.4,79,2.0,東北東,,,--,--,,,
2016-12-21,6,1022.2,1029.3,--,5.0,2.7,7.4,85,1.0,北北西,,,--,--,,0+,15.0
2016-12-21,7,1022.3,1029.4,--,4.7,2.2,7.2,84,1.2,北北東,0.0,0.00,--,--,,,
2016-12-21,8,1023.3,1030.4,--,5.9,2.5,7.3,79,0.5,北,0.8,0.25,--,--,,,
2016-12-21,9,1023.8,1030.8,--,7.8,1.6,6.9,65,2.8,北北東,1.0,0.85,--,--,,0+,15.0
2016-12-21,10,1024.1,1031.0,--,11.1,2.7,7.4,56,0.9,西北西,1.0,1.42,--,--,,,
2016-12-21,11,1023.8,1030.7,--,13.6,2.8,7.5,48,1.2,西南西,1.0,1.83,--,--,,,
2016-12-21,12,1023.1,1029.9,--,13.9,1.2,6.7,42,1.5,北西,1.0,1.98,--,--,,7,20.0
2016-12-21,13,1022.4,1029.2,--,15.0,1.9,7.0,41,2.1,北西,1.0,1.77,--,--,,,
2016-12-21,14,1022.0,1028.8,--,15.2,1.7,6.9,40,1.4,西,1.0,1.43,--,--,,,
2016-12-21,15,1022.3,1029.1,--,15.0,2.9,7.5,44,1.5,西北西,0.6,0.78,--,--,,10-,20.0
2016-12-21,16,1021.6,1028.4,--,14.4,3.2,7.7,47,1.3,西北西,1.0,0.57,--,--,,,
2016-12-21,17,1022.3,1029.2,--,12.6,4.3,8.3,57,2.2,西北西,0.3,0.10,--,--,,,
2016-12-21,18,1022.7,1029.6,--,11.4,5.3,8.9,66,1.3,南東,,0.00,--,--,,1,20.0
2016-12-21,19,1023.7,1030.7,--,9.8,5.2,8.8,73,1.0,東,,,--,--,,,
2016-12-21,20,1024.0,1031.0,--,9.8,5.2,8.8,73,3.1,東北東,,,--,--,,,
2016-12-21,21,1023.8,1030.8,--,9.5,4.7,8.5,72,2.4,東,,,--,--,,2,20.0
2016-12-21,22,1022.9,1029.9,--,8.9,4.7,8.6,75,3.1,東北東,,,--,--,,,
2016-12-21,23,1021.9,1028.9,--,8.8,5.0,8.7,77,3.3,東北東,,,--,--,,,
2016-12-21,24,1021.0,1028.0,--,8.7,4.7,8.5,76,1.6,北,,,--,--,,,
