date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-23,1,998.0,1004.7,0.5,14.0,12.6,14.5,91,1.6,北北西,,,--,--,,,
2016-12-23,2,997.5,1004.2,0.0,13.9,11.1,13.2,83,3.1,北西,,,--,--,,,
2016-12-23,3,997.8,1004.5,--,13.4,11.5,13.5,88,1.0,北西,,,--,--,,9,20.0
2016-12-23,4,997.5,1004.2,--,13.3,9.9,12.2,80,3.2,西,,,--,--,,,
2016-12-23,5,998.0,1004.7,0.0,12.1,9.5,11.9,84,5.3,西北西,,,--,--,,,
2016-12-23,6,998.5,1005.2,0.0,12.0,8.5,11.1,79,4.9,西,,,--,--,,10-,20.0
2016-12-23,7,999.5,1006.2,--,11.9,7.2,10.2,73,5.9,西北西,0.0,0.00,--,--,,,
2016-12-23,8,1000.2,1006.9,--,12.1,7.4,10.3,73,4.0,西北西,0.5,0.22,--,--,,,
2016-12-23,9,1000.7,1007.4,--,12.4,6.0,9.4,65,6.9,西北西,1.0,1.03,--,--,,3,20.0
2016-12-23,10,1001.0,1007.7,--,12.5,5.0,8.7,60,8.5,西北西,0.9,1.54,--,--,,,
2016-12-23,11,1000.7,1007.5,--,11.6,4.6,8.5,62,7.1,西北西,0.1,0.76,--,--,,,
2016-12-23,12,1000.1,1006.8,--,12.1,4.1,8.2,58,6.5,西北西,0.5,1.41,--,--,,9,20.0
2016-12-23,13,999.9,1006.7,--,11.1,3.6,7.9,60,8.0,西北西,0.0,0.45,--,--,,,
2016-12-23,14,1000.3,1007.1,--,10.5,2.4,7.2,57,7.7,西北西,0.0,0.31,--,--,,,
2016-12-23,15,1001.2,1008.0,--,10.0,3.1,7.6,62,7.2,西北西,0.0,0.34,--,--,,9,30.0
2016-12-23,16,1002.0,1008.8,--,9.2,1.9,7.0,60,6.8,西北西,0.5,0.55,--,--,,,
2016-12-23,17,1003.0,1009.9,--,8.4,2.2,7.2,65,5.6,北西,0.0,0.04,--,--,,,
2016-12-23,18,1004.2,1011.1,--,8.0,2.5,7.3,68,4.7,北西,,0.00,--,--,,5,20.0
2016-12-23,19,1004.9,1011.8,0.0,7.9,2.8,7.5,70,3.4,北北西,,,--,--,,,
2016-12-23,20,1005.4,1012.3,0.0,7.6,1.9,7.0,67,4.3,北西,,,--,--,,,
2016-12-23,21,1006.3,1013.2,0.0,7.0,2.7,7.4,74,5.0,北北西,,,--,--,,10-,20.0
2016-12-23,22,1006.8,1013.7,0.0,6.9,2.6,7.4,74,3.4,北北西,,,--,--,,,
2016-12-23,23,1007.1,1014.0,0.0,6.6,2.9,7.5,77,3.2,北,,,--,--,,,
2016-12-23,24,1007.3,1014.2,0.0,6.9,2.2,7.2,72,3.1,北西,,,--,--,,,
