date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-31,1,1020.6,1027.8,--,1.7,-4.4,4.4,64,1.5,北北東,,,--,--,,,
2016-12-31,2,1020.8,1028.0,--,1.2,-3.8,4.6,69,1.8,北,,,--,--,,,
2016-12-31,3,1020.7,1027.9,--,1.0,-4.4,4.4,67,2.5,北北東,,,--,--,,0+,30.0
2016-12-31,4,1020.5,1027.7,--,0.8,-4.8,4.3,66,1.8,北,,,--,--,,,
2016-12-31,5,1020.3,1027.5,--,1.2,-4.6,4.3,65,2.1,北北東,,,--,--,,,
2016-12-31,6,1020.7,1027.9,--,1.4,-5.5,4.1,60,3.4,北東,,,--,--,,7,30.0
2016-12-31,7,1020.9,1028.1,--,1.3,-5.8,4.0,59,2.6,北東,,0.00,--,--,,,
2016-12-31,8,1021.1,1028.3,--,1.6,-5.1,4.2,61,2.1,北,0.8,0.22,--,--,,,
2016-12-31,9,1021.0,1028.1,--,3.4,-5.3,4.1,53,2.4,北,1.0,0.82,--,--,,0+,30.0
2016-12-31,10,1021.0,1028.1,--,5.6,-4.0,4.5,50,3.3,北,1.0,1.39,--,--,,,
2016-12-31,11,1020.0,1027.0,--,7.4,-2.6,5.0,49,2.9,北北西,1.0,1.81,--,--,,,
2016-12-31,12,1019.0,1025.9,--,9.2,-2.1,5.2,45,3.1,北西,1.0,2.02,--,--,,0+,30.0
2016-12-31,13,1018.1,1025.0,--,10.4,-1.6,5.4,43,3.8,北西,1.0,2.00,--,--,,,
2016-12-31,14,1017.7,1024.6,--,10.1,-0.4,5.9,48,4.2,西北西,0.5,1.34,--,--,,,
2016-12-31,15,1017.7,1024.6,--,11.1,0.5,6.3,48,4.3,北西,0.8,1.07,--,--,,0+,30.0
2016-12-31,16,1017.4,1024.3,--,10.0,0.3,6.3,51,4.8,西北西,1.0,0.72,--,--,,,
2016-12-31,17,1017.5,1024.4,--,8.9,0.6,6.4,56,5.1,西北西,0.5,0.14,--,--,,,
2016-12-31,18,1017.6,1024.6,--,8.1,1.0,6.6,61,4.5,西北西,,0.00,--,--,,2,30.0
2016-12-31,19,1018.1,1025.1,--,7.6,1.0,6.6,63,4.2,西北西,,,--,--,,,
2016-12-31,20,1018.1,1025.1,--,7.1,1.2,6.7,66,2.7,北西,,,--,--,,,
2016-12-31,21,1018.2,1025.2,--,6.8,0.9,6.5,66,2.6,西北西,,,--,--,,2,25.0
2016-12-31,22,1018.4,1025.4,--,6.4,1.5,6.8,71,2.4,北西,,,--,--,,,
2016-12-31,23,1018.3,1025.3,--,6.4,1.9,7.0,73,1.7,北西,,,--,--,,,
2016-12-31,24,1018.2,1025.2,--,5.7,2.5,7.3,80,2.1,北,,,--,--,,,
