date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-04,1,1019.0,1024.5,--,6.1,1.8,7.0,74,4.2,北北西,,,--,--,,,
2016-12-04,2,1018.9,1024.3,--,6.4,1.5,6.8,71,3.6,北西,,,--,--,,,
2016-12-04,3,1018.3,1023.8,--,6.1,2.4,7.3,77,3.3,北北西,,,--,--,,9,15.0
2016-12-04,4,1017.8,1023.2,--,6.2,1.1,6.6,70,4.2,北北西,,,--,--,,,
2016-12-04,5,1017.9,1023.4,--,5.8,1.2,6.6,72,3.3,北北西,,,--,--,,,
2016-12-04,6,1017.8,1023.3,--,5.4,1.3,6.7,75,3.6,北西,,,--,--,,7,15.0
2016-12-04,7,1017.7,1023.2,--,4.7,1.6,6.8,80,3.1,北西,0.0,0.01,--,--,,,
2016-12-04,8,1017.4,1022.9,--,5.2,1.9,7.0,79,2.6,北西,0.8,0.44,--,--,,,
2016-12-04,9,1017.2,1022.6,--,7.2,2.5,7.3,72,1.7,北北西,1.0,1.04,--,--,,4,25.0
2016-12-04,10,1016.3,1021.7,--,9.3,2.6,7.4,63,2.0,北,1.0,1.52,--,--,,,
2016-12-04,11,1015.1,1020.4,--,11.4,3.0,7.5,56,0.6,北北西,1.0,1.71,--,--,,,
2016-12-04,12,1013.8,1019.1,--,13.6,4.2,8.3,53,1.7,南,1.0,1.79,--,--,,10-,25.0
2016-12-04,13,1012.8,1018.1,--,14.4,5.8,9.2,56,1.4,東南東,1.0,1.70,--,--,,,
2016-12-04,14,1012.3,1017.6,--,12.5,6.3,9.6,66,3.4,南東,1.0,1.29,--,--,,,
2016-12-04,15,1012.1,1017.4,--,12.0,6.5,9.7,69,2.9,南東,0.2,0.47,--,--,,10-,30.0
2016-12-04,16,1011.4,1016.7,--,11.3,7.2,10.2,76,2.2,南,0.0,0.15,--,--,,,
2016-12-04,17,1012.0,1017.3,--,10.6,7.5,10.4,81,1.9,南南西,0.0,0.00,--,--,,,
2016-12-04,18,1011.8,1017.1,--,10.5,7.6,10.4,82,2.2,南南西,,,--,--,,10,15.0
2016-12-04,19,1011.3,1016.6,--,10.2,7.6,10.5,84,1.3,西南西,,,--,--,,,
2016-12-04,20,1010.5,1015.8,--,9.9,7.3,10.2,84,0.2,静穏,,,--,--,,,
2016-12-04,21,1009.7,1015.0,--,9.7,7.1,10.1,84,2.1,北西,,,--,--,,7,15.0
2016-12-04,22,1009.4,1014.7,--,9.5,6.8,9.9,83,2.1,西北西,,,--,--,,,
2016-12-04,23,1008.5,1013.8,--,9.3,6.6,9.7,83,2.6,北西,,,--,--,,,
2016-12-04,24,1006.8,1012.1,--,8.9,6.2,9.5,83,3.7,北北西,,,--,--,,,
