date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-25,1,1021.8,1028.9,--,5.4,-1.5,5.5,61,1.6,北北西,,,--,--,,,
2016-12-25,2,1022.1,1029.2,--,5.0,-1.4,5.5,63,1.6,北西,,,--,--,,,
2016-12-25,3,1022.1,1029.2,--,5.1,-1.1,5.6,64,1.8,北,,,--,--,,10-,30.0
2016-12-25,4,1022.2,1029.3,--,5.1,-1.4,5.5,63,2.2,北北東,,,--,--,,,
2016-12-25,5,1022.2,1029.3,--,5.4,-2.2,5.2,58,2.4,北北東,,,--,--,,,
2016-12-25,6,1022.9,1030.0,--,4.6,-1.4,5.5,65,1.1,北,,,--,--,,10-,30.0
2016-12-25,7,1023.7,1030.8,--,4.9,-1.3,5.5,64,1.8,北北西,0.0,0.00,--,--,,,
2016-12-25,8,1023.5,1030.6,--,5.1,-1.1,5.6,64,2.4,北,0.1,0.10,--,--,,,
2016-12-25,9,1024.2,1031.3,--,6.2,-1.0,5.7,60,1.7,北北西,0.2,0.43,--,--,,10-,30.0
2016-12-25,10,1024.4,1031.4,--,7.4,-1.5,5.5,53,3.2,北,0.5,0.95,--,--,,,
2016-12-25,11,1023.8,1030.8,--,9.1,-1.3,5.5,48,4.0,北北西,1.0,1.75,--,--,,,
2016-12-25,12,1022.7,1029.6,--,10.4,-2.9,4.9,39,5.4,北,1.0,2.01,--,--,,0+,30.0
2016-12-25,13,1022.1,1029.0,--,11.0,-2.8,5.0,38,3.2,北,1.0,2.00,--,--,,,
2016-12-25,14,1021.9,1028.8,--,12.1,-2.9,4.9,35,3.8,北北西,1.0,1.74,--,--,,,
2016-12-25,15,1021.9,1028.8,--,12.0,-3.0,4.9,35,4.2,北北西,1.0,1.28,--,--,,0+,30.0
2016-12-25,16,1022.0,1028.9,--,11.5,-2.0,5.3,39,3.9,北西,1.0,0.69,--,--,,,
2016-12-25,17,1021.9,1028.8,--,10.1,-1.0,5.7,46,2.7,北西,0.5,0.12,--,--,,,
2016-12-25,18,1022.8,1029.8,--,9.0,-0.6,5.9,51,3.6,西北西,,0.00,--,--,,0,20.0
2016-12-25,19,1023.3,1030.3,--,8.0,-0.2,6.0,56,2.4,北西,,,--,--,,,
2016-12-25,20,1023.4,1030.4,--,7.5,0.0,6.1,59,2.9,北北西,,,--,--,,,
2016-12-25,21,1023.5,1030.5,--,6.4,-0.1,6.1,63,1.9,北,,,--,--,,8,20.0
2016-12-25,22,1023.4,1030.5,--,6.0,1.0,6.5,70,0.3,東北東,,,--,--,,,
2016-12-25,23,1022.9,1030.0,--,5.6,1.0,6.5,72,0.4,西,,,--,--,,,
2016-12-25,24,1022.7,1029.8,--,5.5,1.6,6.9,76,1.2,北北西,,,--,--,,,
