date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-08,1,1010.8,1013.8,--,4.4,-0.6,5.9,70,2.3,西北西,,,--,--,,,
2016-12-08,2,1011.1,1014.1,--,4.3,-0.5,5.9,71,2.7,西北西,,,--,--,,,
2016-12-08,3,1010.9,1013.9,--,4.5,-0.7,5.8,69,1.1,北西,,,--,--,,0,20.0
2016-12-08,4,1010.6,1013.6,--,3.5,-0.3,6.0,76,2.4,西北西,,,--,--,,,
2016-12-08,5,1010.8,1013.8,--,3.6,-0.6,5.9,74,1.7,西北西,,,--,--,,,
2016-12-08,6,1011.6,1014.6,--,4.0,0.2,6.2,76,2.3,西北西,,,--,--,,0,20.0
2016-12-08,7,1012.8,1015.8,--,3.8,0.5,6.3,79,2.2,北西,0.0,0.01,--,--,,,
2016-12-08,8,1013.7,1016.7,--,5.9,1.1,6.6,71,1.7,北西,0.7,0.36,--,--,,,
2016-12-08,9,1014.7,1017.7,--,8.8,0.8,6.5,57,3.7,北西,1.0,1.00,--,--,,0+,40.0
2016-12-08,10,1015.4,1018.3,--,11.1,0.8,6.5,49,2.5,北北西,1.0,1.50,--,--,,,
2016-12-08,11,1014.5,1017.4,--,12.3,0.1,6.2,43,3.8,北北西,1.0,1.84,--,--,,,
2016-12-08,12,1013.9,1016.8,--,13.8,-0.6,5.8,37,2.4,北,1.0,1.98,--,--,,0+,40.0
2016-12-08,13,1013.5,1016.4,--,13.5,-0.9,5.7,37,3.9,北北西,1.0,1.77,--,--,,,
2016-12-08,14,1013.9,1016.8,--,13.0,-2.5,5.1,34,2.7,北北西,1.0,1.25,--,--,,,
2016-12-08,15,1013.9,1016.8,--,12.6,-1.3,5.5,38,2.3,北,1.0,1.07,--,--,,10-,30.0
2016-12-08,16,1014.5,1017.4,--,11.5,-2.3,5.2,38,2.0,北北東,0.9,0.43,--,--,,,
2016-12-08,17,1015.3,1018.2,--,10.7,-2.7,5.0,39,1.6,東,0.0,0.03,--,--,,,
2016-12-08,18,1015.6,1018.6,--,9.9,-2.7,5.0,41,2.9,南東,,,--,--,,3,25.0
2016-12-08,19,1015.9,1018.9,--,9.9,-1.5,5.5,45,2.9,南東,,,--,--,,,
2016-12-08,20,1016.3,1019.3,--,9.8,0.9,6.5,54,3.8,南東,,,--,--,,,
2016-12-08,21,1016.4,1019.4,--,8.9,0.6,6.4,56,1.4,南東,,,--,--,,3,25.0
2016-12-08,22,1016.0,1019.0,--,10.3,2.2,7.1,57,2.1,東,,,--,--,,,
2016-12-08,23,1015.4,1018.4,--,8.9,2.0,7.1,62,1.6,東,,,--,--,,,
2016-12-08,24,1014.6,1017.6,--,8.2,1.1,6.6,61,0.9,北東,,,--,--,,,
