date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-01,1,1024.6,1027.6,--,8.6,1.7,6.9,62,3.5,北北西,,,--,--,,,
2016-12-01,2,1023.5,1026.5,0.0,7.3,3.2,7.7,75,3.2,北西,,,--,--,,,
2016-12-01,3,1022.6,1025.6,0.0,7.7,2.6,7.4,70,3.5,北西,,,--,--,,10,10.0
2016-12-01,4,1021.8,1024.8,0.5,6.6,4.8,8.6,88,1.6,北北西,,,--,--,,,
2016-12-01,5,1020.9,1023.9,1.5,6.0,5.0,8.7,93,3.6,北西,,,--,--,,,
2016-12-01,6,1020.4,1023.4,1.5,6.2,5.9,9.3,98,2.3,北西,,,--,--,,10,5.00
2016-12-01,7,1020.0,1023.0,4.5,6.4,6.3,9.5,99,2.5,北北西,0.0,0.00,--,--,,,
2016-12-01,8,1019.3,1022.3,2.0,6.5,6.5,9.7,100,1.7,北北西,0.0,0.04,--,--,,,
2016-12-01,9,1018.7,1021.7,0.5,7.0,6.9,9.9,99,2.4,北西,0.0,0.18,--,--,,10,5.00
2016-12-01,10,1017.0,1020.0,0.0,7.8,7.5,10.4,98,2.9,北北西,0.0,0.42,--,--,,,
2016-12-01,11,1014.9,1017.9,0.0,9.6,8.7,11.2,94,3.6,北北西,0.2,1.13,--,--,,,
2016-12-01,12,1013.4,1016.3,--,11.7,8.4,11.0,80,3.5,北西,1.0,1.72,--,--,,9,9.00
2016-12-01,13,1011.9,1014.8,--,13.7,9.0,11.4,73,1.3,西北西,0.9,1.74,--,--,,,
2016-12-01,14,1010.9,1013.8,--,13.7,9.6,11.9,76,1.6,南南東,0.6,1.13,--,--,,,
2016-12-01,15,1010.9,1013.8,--,12.5,10.1,12.3,85,2.4,南南東,0.2,0.52,--,--,,10-,9.00
2016-12-01,16,1010.1,1013.0,--,12.9,11.1,13.2,89,2.0,南東,0.2,0.31,--,--,,,
2016-12-01,17,1009.7,1012.6,--,11.7,11.2,13.3,97,0.7,東北東,0.0,0.03,--,--,,,
2016-12-01,18,1009.1,1012.0,--,14.1,12.7,14.6,91,3.8,南,,,--,--,,10-,10.0
2016-12-01,19,1009.4,1012.3,--,15.7,11.7,13.7,77,3.1,南南西,,,--,--,,,
2016-12-01,20,1009.4,1012.3,--,11.9,10.8,13.0,93,1.1,北,,,--,--,,,
2016-12-01,21,1009.3,1012.2,--,11.5,10.7,12.9,95,1.7,北東,,,--,--,,10-,10.0
2016-12-01,22,1009.8,1012.7,--,11.1,10.3,12.6,95,1.3,北北西,,,--,--,,,
2016-12-01,23,1010.0,1012.9,--,10.5,10.2,12.4,98,2.0,北西,,,--,--,,,
2016-12-01,24,1010.1,1013.0,--,9.3,9.0,11.5,98,0.6,西,,,--,--,,,
