date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-06,1,1006.2,1013.0,--,10.5,7.9,10.7,84,1.4,東,,,--,--,,,
2016-12-06,2,1006.5,1013.3,--,10.2,8.1,10.8,87,1.3,東,,,--,--,,,
2016-12-06,3,1005.8,1012.6,--,10.0,7.6,10.4,85,2.0,東,,,--,--,,10-,15.0
2016-12-06,4,1005.5,1012.3,--,10.2,7.3,10.2,82,1.2,東北東,,,--,--,,,
2016-12-06,5,1005.4,1012.3,--,8.9,6.5,9.7,85,1.4,北,,,--,--,,,
2016-12-06,6,1006.0,1012.9,--,9.1,6.9,9.9,86,0.9,南南東,,,--,--,,9,15.0
2016-12-06,7,1006.6,1013.4,--,9.8,7.2,10.2,84,1.7,北北西,0.0,0.00,--,--,,,
2016-12-06,8,1006.9,1013.7,0.0,10.1,7.5,10.4,84,2.6,東北東,0.0,0.07,--,--,,,
2016-12-06,9,1007.9,1014.7,0.0,11.5,6.8,9.9,73,4.3,西北西,0.2,0.32,--,--,,9,10.0
2016-12-06,10,1008.6,1015.4,0.0,11.8,6.5,9.7,70,4.6,西北西,0.2,0.65,--,--,,,
2016-12-06,11,1008.4,1015.2,--,12.2,3.7,8.0,56,4.6,北北西,0.2,0.78,--,--,,,
2016-12-06,12,1008.4,1015.2,--,13.9,0.2,6.2,39,6.4,北西,0.6,1.82,--,--,,7,30.0
2016-12-06,13,1008.9,1015.7,--,13.6,0.9,6.5,42,8.7,北北西,1.0,1.95,--,--,,,
2016-12-06,14,1009.6,1016.4,--,12.1,-1.4,5.5,39,9.2,北北西,1.0,1.77,--,--,,,
2016-12-06,15,1010.3,1017.1,--,10.7,-2.0,5.3,41,8.5,北北西,0.6,0.88,--,--,,5,30.0
2016-12-06,16,1010.8,1017.7,--,9.8,-2.5,5.1,42,6.8,北西,0.8,0.56,--,--,,,
2016-12-06,17,1011.4,1018.3,--,8.8,-4.0,4.5,40,9.0,北北西,0.2,0.07,--,--,,,
2016-12-06,18,1012.5,1019.4,--,8.2,-4.6,4.3,40,6.3,北北西,,0.00,--,--,,0+,20.0
2016-12-06,19,1013.0,1019.9,--,7.8,-4.6,4.3,41,6.1,北北西,,,--,--,,,
2016-12-06,20,1012.8,1019.7,--,7.6,-4.8,4.3,41,5.6,北北西,,,--,--,,,
2016-12-06,21,1013.1,1020.1,--,7.2,-4.2,4.5,44,5.5,北北西,,,--,--,,0+,20.0
2016-12-06,22,1013.5,1020.5,--,6.7,-3.5,4.7,48,3.8,北北西,,,--,--,,,
2016-12-06,23,1014.0,1021.0,--,6.4,-3.0,4.9,51,4.0,北,,,--,--,,,
2016-12-06,24,1013.6,1020.6,--,6.0,-3.1,4.9,52,3.1,北,,,--,--,,,
