date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-05,1,1010.5,1014.6,2.5,11.9,10.2,12.4,89,5.5,西北西,,,--,--,,,
2016-12-05,2,1010.8,1014.9,2.0,11.2,9.5,11.8,89,3.6,西南西,,,--,--,,,
2016-12-05,3,1009.6,1013.7,0.5,10.9,9.3,11.7,90,3.2,南,,,--,--,,10,15.0
2016-12-05,4,1009.9,1014.0,--,11.3,8.7,11.2,84,4.0,南西,,,--,--,,,
2016-12-05,5,1010.1,1014.2,--,11.6,7.7,10.5,77,4.3,南西,,,--,--,,,
2016-12-05,6,1010.6,1014.7,--,11.9,7.4,10.3,74,3.8,南南西,,,--,--,,10-,15.0
2016-12-05,7,1011.1,1015.2,--,12.1,6.8,9.9,70,3.6,南南西,0.0,,--,--,,,
2016-12-05,8,1011.3,1015.4,--,12.2,6.9,9.9,70,3.4,南,0.0,,--,--,,,
2016-12-05,9,1011.4,1015.5,0.0,12.7,7.6,10.4,71,2.9,南,0.0,,--,--,,10-,20.0
2016-12-05,10,1011.8,1015.9,--,13.3,6.2,9.5,62,7.4,南南西,0.0,,--,--,,,
2016-12-05,11,1011.5,1015.5,--,15.4,6.9,10.0,57,6.6,南南西,0.6,,--,--,,,
2016-12-05,12,1010.4,1014.4,--,15.2,7.5,10.4,60,7.4,南南西,0.8,,--,--,,4,30.0
2016-12-05,13,1009.9,1013.9,0.0,15.8,8.3,11.0,61,8.3,南西,0.4,,--,--,,,
2016-12-05,14,1009.6,1013.6,--,15.7,8.5,11.1,62,6.7,南西,0.9,,--,--,,,
2016-12-05,15,1009.9,1013.9,--,14.7,9.3,11.7,70,7.8,南西,0.0,,--,--,,10-,20.0
2016-12-05,16,1010.0,1014.0,--,14.0,9.0,11.5,72,5.3,南西,0.2,,--,--,,,
2016-12-05,17,1009.7,1013.7,--,13.7,8.3,11.0,70,5.6,南南西,0.0,,--,--,,,
2016-12-05,18,1009.6,1013.6,--,13.6,8.2,10.9,70,6.7,南南西,,,--,--,,9,20.0
2016-12-05,19,1009.7,1013.7,0.0,13.0,8.1,10.8,72,5.2,南西,,,--,--,,,
2016-12-05,20,1009.7,1013.7,--,13.1,6.9,9.9,66,7.1,南南西,,,--,--,,,
2016-12-05,21,1009.2,1013.2,0.0,13.7,6.3,9.6,61,6.7,南南西,,,--,--,,10,20.0
2016-12-05,22,1008.8,1012.8,--,13.9,6.5,9.7,61,6.4,南南西,,,--,--,,,
2016-12-05,23,1008.3,1012.3,--,13.9,6.8,9.8,62,5.9,南南西,,,--,--,,,
2016-12-05,24,1007.6,1011.6,--,13.5,6.8,9.9,64,7.0,南南西,,,--,--,,,
