date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-19,1,1022.3,1025.3,--,6.1,2.6,7.3,78,2.3,南西,,,--,--,,,
2016-12-19,2,1021.9,1024.9,--,6.3,2.8,7.4,78,1.2,北西,,,--,--,,,
2016-12-19,3,1022.0,1025.0,--,5.0,2.7,7.4,85,1.5,西南西,,,--,--,,10-,20.0
2016-12-19,4,1021.8,1024.8,--,5.0,2.7,7.4,85,1.0,南西,,,--,--,,,
2016-12-19,5,1022.1,1025.1,--,5.3,2.5,7.3,82,1.7,西北西,,,--,--,,,
2016-12-19,6,1022.5,1025.5,--,5.1,1.9,7.0,80,0.7,北,,,--,--,,10-,20.0
2016-12-19,7,1023.1,1026.1,--,5.3,2.3,7.2,81,1.8,南南西,0.0,0.00,--,--,,,
2016-12-19,8,1023.4,1026.4,--,7.7,2.8,7.5,71,0.5,西南西,0.6,0.31,--,--,,,
2016-12-19,9,1024.0,1027.0,--,9.8,3.8,8.0,66,0.5,南南西,0.9,0.66,--,--,,10-,30.0
2016-12-19,10,1023.8,1026.7,--,12.7,2.8,7.5,51,0.8,北西,1.0,1.20,--,--,,,
2016-12-19,11,1023.0,1025.9,--,13.7,1.4,6.7,43,1.2,北西,0.6,1.17,--,--,,,
2016-12-19,12,1021.9,1024.8,--,14.8,1.0,6.6,39,2.0,北北西,1.0,1.75,--,--,,6,30.0
2016-12-19,13,1021.0,1023.9,--,15.2,0.3,6.2,36,1.1,北,1.0,1.78,--,--,,,
2016-12-19,14,1020.8,1023.7,--,15.3,0.7,6.4,37,1.8,東南東,1.0,1.44,--,--,,,
2016-12-19,15,1020.7,1023.6,--,14.9,0.4,6.3,37,2.1,南南東,1.0,0.98,--,--,,1,30.0
2016-12-19,16,1020.9,1023.8,--,13.4,0.1,6.1,40,1.6,南東,1.0,0.43,--,--,,,
2016-12-19,17,1020.9,1023.9,--,11.1,-0.1,6.1,46,1.7,南東,0.2,0.04,--,--,,,
2016-12-19,18,1021.3,1024.3,--,10.3,-1.1,5.6,45,1.2,東,,,--,--,,8,20.0
2016-12-19,19,1021.7,1024.6,--,12.3,0.7,6.4,45,1.9,東,,,--,--,,,
2016-12-19,20,1021.7,1024.7,--,11.0,1.5,6.8,52,1.7,東北東,,,--,--,,,
2016-12-19,21,1021.7,1024.7,--,10.4,2.3,7.2,57,2.2,東北東,,,--,--,,10-,20.0
2016-12-19,22,1022.0,1025.0,--,10.4,2.5,7.3,58,1.9,東北東,,,--,--,,,
2016-12-19,23,1021.8,1024.8,--,10.3,2.9,7.5,60,2.6,北西,,,--,--,,,
2016-12-19,24,1021.6,1024.6,--,9.4,3.2,7.7,65,1.8,北北西,,,--,--,,,
