date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-31,1,1017.8,1023.3,--,2.0,-6.8,3.7,52,1.7,南南東,,,--,--,,,
2016-12-31,2,1017.7,1023.2,--,1.5,-6.5,3.7,55,1.9,南,,,--,--,,,
2016-12-31,3,1017.4,1023.0,--,0.6,-6.3,3.8,60,2.2,南南東,,,--,--,,3,20.0
2016-12-31,4,1016.8,1022.3,--,1.3,-5.6,4.0,60,2.9,南,,,--,--,,,
2016-12-31,5,1016.4,1022.0,--,0.7,-6.2,3.9,60,2.2,南南西,,,--,--,,,
2016-12-31,6,1016.0,1021.5,--,0.7,-5.5,4.1,63,3.4,南南西,,,--,--,,3,20.0
2016-12-31,7,1016.2,1021.8,--,0.6,-5.6,4.0,63,0.8,北西,0.0,0.00,--,--,,,
2016-12-31,8,1016.6,1022.1,--,1.3,-4.9,4.2,63,2.3,北北西,0.5,0.14,--,--,,,
2016-12-31,9,1017.2,1022.7,0.0,3.4,-4.1,4.5,58,1.4,西南西,0.1,0.39,--,--,,10-,25.0
2016-12-31,10,1017.4,1022.9,0.0,5.3,-2.8,5.0,56,0.8,南西,0.0,0.56,--,--,,,
2016-12-31,11,1016.7,1022.1,0.0,6.2,-2.4,5.1,54,0.9,北,0.1,0.67,--,--,,,
2016-12-31,12,1016.4,1021.8,0.0,6.6,-1.8,5.4,55,0.8,西,0.0,0.67,--,--,,10-,30.0
2016-12-31,13,1016.3,1021.7,0.0,6.9,-1.5,5.5,55,1.1,南南東,0.0,0.55,--,--,,,
2016-12-31,14,1016.3,1021.7,0.0,6.9,0.4,6.3,63,3.3,北西,0.2,0.72,--,--,,,
2016-12-31,15,1016.5,1021.9,0.0,7.6,-0.6,5.8,56,2.8,西北西,0.9,0.95,--,--,,6,30.0
2016-12-31,16,1017.0,1022.4,--,6.6,-0.4,5.9,61,1.9,北北西,0.3,0.27,--,--,,,
2016-12-31,17,1017.3,1022.8,--,5.5,0.5,6.3,70,1.7,西北西,0.0,0.01,--,--,,,
2016-12-31,18,1017.6,1023.1,--,5.5,-0.3,6.0,66,4.1,西,,,--,--,,1,20.0
2016-12-31,19,1017.7,1023.2,--,3.6,-0.8,5.8,73,1.3,東南東,,,--,--,,,
2016-12-31,20,1018.0,1023.5,--,3.1,-1.3,5.6,73,2.2,北北東,,,--,--,,,
2016-12-31,21,1017.9,1023.4,--,2.8,-1.7,5.4,72,2.4,北,,,--,--,,3,20.0
2016-12-31,22,1017.5,1023.0,--,2.8,-1.7,5.4,72,3.1,北北西,,,--,--,,,
2016-12-31,23,1017.9,1023.4,--,1.4,-2.0,5.3,78,1.8,西北西,,,--,--,,,
2016-12-31,24,1017.7,1023.2,--,1.9,-1.9,5.3,76,3.1,北西,,,--,--,,,
