date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-10,1,1004.0,1009.4,--,7.0,-0.2,6.0,60,4.2,西北西,,,--,--,,,
2016-12-10,2,1004.2,1009.6,0.0,6.1,0.7,6.4,68,4.1,西,,,--,--,,,
2016-12-10,3,1005.0,1010.4,0.0,5.9,0.1,6.1,66,4.5,西北西,,,--,--,,6,20.0
2016-12-10,4,1005.0,1010.4,0.0,5.3,0.1,6.1,69,2.0,西,,,--,--,,,
2016-12-10,5,1005.2,1010.6,0.0,5.1,-0.5,5.9,67,3.6,南西,,,--,--,,,
2016-12-10,6,1006.0,1011.4,--,5.3,-3.0,4.9,55,3.3,西,,,--,--,,5,20.0
2016-12-10,7,1006.8,1012.2,--,5.6,-5.4,4.1,45,3.9,西,0.1,0.01,--,--,,,
2016-12-10,8,1007.8,1013.2,--,4.4,-3.6,4.7,56,2.0,北北東,1.0,0.40,--,--,,,
2016-12-10,9,1007.9,1013.3,--,6.1,-5.8,4.0,42,4.8,西,1.0,1.07,--,--,,4,20.0
2016-12-10,10,1008.9,1014.3,0.0,4.9,-3.6,4.7,54,4.2,北西,0.5,1.08,--,--,,,
2016-12-10,11,1009.2,1014.6,0.0,4.3,-3.0,4.9,59,5.2,北西,0.0,0.57,--,--,,,
2016-12-10,12,1009.4,1014.9,0.0,3.3,-3.1,4.9,63,6.6,西北西,0.1,0.91,--,--,,10-,2.00
2016-12-10,13,1009.5,1015.0,0.0,3.3,-3.5,4.7,61,3.5,西北西,0.1,0.67,--,--,,,
2016-12-10,14,1009.9,1015.4,0.0,3.4,-3.4,4.8,61,3.3,西北西,0.2,0.63,--,--,,,
2016-12-10,15,1010.4,1015.9,0.0,3.3,-3.5,4.7,61,4.1,北西,0.3,0.54,--,--,,9,15.0
2016-12-10,16,1010.9,1016.4,0.0,2.8,-4.2,4.5,60,4.7,西北西,0.0,0.10,--,--,,,
2016-12-10,17,1011.4,1016.9,0.0,2.5,-4.5,4.4,60,2.8,北北西,0.0,0.01,--,--,,,
2016-12-10,18,1012.0,1017.5,0.0,1.7,-4.2,4.5,65,3.4,北,,,--,--,,10-,20.0
2016-12-10,19,1012.5,1018.0,0.0,1.0,-3.3,4.8,73,3.9,北,,,--,--,,,
2016-12-10,20,1012.8,1018.3,0.0,0.7,-2.5,5.1,79,2.0,北北東,,,--,--,,,
2016-12-10,21,1013.0,1018.5,--,0.2,-2.3,5.1,83,2.8,北北東,,,--,--,,3,20.0
2016-12-10,22,1012.8,1018.4,--,-0.5,-2.4,5.1,87,0.9,西北西,,,--,--,,,
2016-12-10,23,1012.6,1018.1,--,-0.2,-2.2,5.2,86,1.8,南西,,,--,--,,,
2016-12-10,24,1012.0,1017.5,--,0.7,-2.3,5.1,80,1.0,西南西,,,--,--,,,
