date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-20,1,1020.0,1023.4,--,-2.4,-8.7,3.2,62,0.6,南南東,,,--,41,,,
2016-12-20,2,1020.2,1023.6,--,-3.2,-6.6,3.7,77,1.0,南南東,,,--,41,,,
2016-12-20,3,1019.9,1023.3,--,-3.8,-9.4,3.0,65,0.8,東南東,,,--,41,,1,15.0
2016-12-20,4,1019.7,1023.1,--,-4.1,-9.3,3.0,67,1.2,南東,,,--,41,,,
2016-12-20,5,1019.6,1023.0,--,-4.0,-9.8,2.9,64,1.0,南東,,,--,41,,,
2016-12-20,6,1019.6,1023.0,--,-3.6,-10.2,2.8,60,2.0,南東,,,--,41,,0+,15.0
2016-12-20,7,1019.4,1022.8,--,-3.7,-9.7,2.9,63,3.8,南南東,,0.00,--,41,,,
2016-12-20,8,1019.3,1022.7,--,-2.0,-8.3,3.3,62,3.8,南,0.3,0.09,--,41,,,
2016-12-20,9,1019.5,1022.8,--,-0.8,-7.6,3.5,60,1.0,東,0.0,0.09,--,41,,10,10.0
2016-12-20,10,1019.8,1023.1,--,-0.4,-7.4,3.5,59,1.4,南東,0.0,0.18,--,40,,,
2016-12-20,11,1019.5,1022.9,--,-1.6,-6.0,3.9,72,0.4,南,0.0,0.28,--,40,,,
2016-12-20,12,1019.3,1022.7,0.0,-1.0,-5.6,4.0,71,0.9,北北西,0.0,0.36,--,40,,10,10.0
2016-12-20,13,1019.3,1022.6,0.0,-0.4,-4.6,4.3,73,0.3,北,0.0,0.27,--,40,,,
2016-12-20,14,1019.6,1022.9,0.0,0.5,-2.5,5.1,80,2.9,北北西,0.0,0.15,--,40,,,
2016-12-20,15,1020.5,1023.8,0.0,2.6,-0.3,6.0,81,4.8,北西,0.0,0.10,--,40,,10,10.0
2016-12-20,16,1021.2,1024.5,0.0,3.1,-0.7,5.8,76,4.5,北西,0.0,0.02,--,40,,,
2016-12-20,17,1021.9,1025.2,0.0,3.1,-1.4,5.5,72,4.1,北西,,0.00,--,40,,,
2016-12-20,18,1022.4,1025.7,0.0,3.0,-1.9,5.3,70,5.2,北西,,,--,40,,10-,15.0
2016-12-20,19,1023.2,1026.5,--,2.9,-2.8,5.0,66,3.8,北西,,,--,40,,,
2016-12-20,20,1023.0,1026.3,--,2.8,-3.7,4.6,62,4.2,北西,,,--,40,,,
2016-12-20,21,1023.1,1026.4,--,2.8,-3.1,4.9,65,3.1,北西,,,--,40,,10-,15.0
2016-12-20,22,1023.5,1026.8,--,2.6,-3.1,4.9,66,2.2,西北西,,,--,39,,,
2016-12-20,23,1023.3,1026.6,--,2.0,-3.5,4.7,67,1.9,北西,,,--,39,,,
2016-12-20,24,1023.3,1026.6,--,2.4,-4.6,4.4,60,1.8,西北西,,,--,39,,,
