date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-20,1,1020.8,1025.0,--,8.1,4.7,8.5,79,1.4,東南東,,,--,--,,,
2016-12-20,2,1021.1,1025.3,--,8.5,4.3,8.3,75,2.1,南東,,,--,--,,,
2016-12-20,3,1021.0,1025.2,--,8.6,4.6,8.5,76,2.0,南南東,,,--,--,,10-,15.0
2016-12-20,4,1020.3,1024.5,0.0,8.8,5.0,8.7,77,1.3,南南東,,,--,--,,,
2016-12-20,5,1020.4,1024.5,0.0,9.3,5.3,8.9,76,1.5,東,,,--,--,,,
2016-12-20,6,1020.5,1024.7,0.0,9.1,6.4,9.6,83,1.9,南東,,,--,--,,10,10.0
2016-12-20,7,1020.2,1024.4,0.0,9.1,7.1,10.1,87,1.5,南南東,,,--,--,,,
2016-12-20,8,1020.4,1024.5,0.0,10.0,7.8,10.6,86,1.9,東南東,0.0,,--,--,,,
2016-12-20,9,1020.6,1024.7,0.0,10.3,8.2,10.9,87,1.2,東北東,0.0,,--,--,,10-,25.0
2016-12-20,10,1021.0,1025.1,--,11.5,8.4,11.0,81,1.4,南,0.0,,--,--,,,
2016-12-20,11,1020.7,1024.8,0.0,13.0,8.7,11.2,75,3.0,南西,0.0,,--,--,,,
2016-12-20,12,1020.5,1024.6,0.5,12.7,8.2,10.9,74,1.4,北北西,0.0,,--,--,,10,15.0
2016-12-20,13,1020.1,1024.2,0.0,13.1,9.4,11.8,78,1.7,西,0.0,,--,--,,,
2016-12-20,14,1020.1,1024.2,0.0,14.6,6.7,9.8,59,4.6,西南西,0.0,,--,--,,,
2016-12-20,15,1020.8,1024.9,0.0,14.4,6.3,9.5,58,5.0,西南西,0.0,,--,--,,5,15.0
2016-12-20,16,1021.1,1025.2,--,14.7,6.0,9.4,56,3.8,西南西,0.8,,--,--,,,
2016-12-20,17,1021.8,1025.9,--,14.0,6.9,9.9,62,3.0,西南西,0.1,,--,--,,,
2016-12-20,18,1022.4,1026.5,--,13.5,6.6,9.7,63,2.7,南南東,,,--,--,,10-,20.0
2016-12-20,19,1022.9,1027.0,--,12.2,6.3,9.5,67,3.2,南南東,,,--,--,,,
2016-12-20,20,1023.4,1027.5,--,11.1,6.3,9.5,72,1.8,南東,,,--,--,,,
2016-12-20,21,1023.8,1027.9,--,11.0,5.6,9.1,69,3.8,南南東,,,--,--,,8,20.0
2016-12-20,22,1023.7,1027.8,--,10.7,5.3,8.9,69,4.0,南南東,,,--,--,,,
2016-12-20,23,1024.1,1028.3,--,9.5,5.3,8.9,75,1.0,東南東,,,--,--,,,
2016-12-20,24,1024.5,1028.7,--,8.1,5.1,8.7,81,0.2,静穏,,,--,--,,,
