date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-17,1,1009.2,1014.7,0.0,0.6,-3.3,4.8,75,2.9,西南西,,,--,--,,,
2016-12-17,2,1009.6,1015.1,0.0,0.0,-1.9,5.3,87,3.2,南西,,,--,--,,,
2016-12-17,3,1009.6,1015.1,0.0,0.2,-2.3,5.1,83,3.0,南西,,,--,--,,10-,10.0
2016-12-17,4,1009.7,1015.2,0.0,0.4,-2.0,5.3,84,2.7,南南西,,,--,--,,,
2016-12-17,5,1010.2,1015.7,0.0,0.3,-1.4,5.5,88,1.0,西,,,--,--,,,
2016-12-17,6,1011.4,1016.9,0.0,0.6,-0.8,5.7,90,2.8,西南西,,,1,1,,10,1.00
2016-12-17,7,1011.6,1017.1,0.5,1.0,-0.9,5.7,87,2.5,西南西,0.0,0.01,--,1,,,
2016-12-17,8,1012.0,1017.5,0.0,2.1,-0.6,5.8,82,1.6,南西,0.8,0.44,--,1,,,
2016-12-17,9,1012.4,1017.9,0.0,2.6,-0.1,6.0,82,0.9,北,0.6,0.77,--,--,,10-,20.0
2016-12-17,10,1012.5,1017.9,--,5.5,-3.3,4.8,53,4.5,西北西,1.0,1.57,--,--,,,
2016-12-17,11,1012.4,1017.8,--,6.1,-3.5,4.7,50,4.0,西北西,0.9,1.69,--,--,,,
2016-12-17,12,1012.6,1018.1,0.0,4.4,-2.4,5.1,61,6.3,西,1.0,1.50,--,--,,10-,10.0
2016-12-17,13,1012.5,1017.9,0.0,5.0,-2.3,5.1,59,4.7,西北西,1.0,1.64,--,--,,,
2016-12-17,14,1013.0,1018.4,0.0,4.8,-2.3,5.2,60,5.4,西北西,1.0,1.34,--,--,,,
2016-12-17,15,1014.1,1019.6,0.0,4.9,-2.4,5.1,59,4.2,北西,0.7,0.81,--,--,,9,10.0
2016-12-17,16,1014.9,1020.4,0.0,3.6,-1.7,5.4,68,3.9,西,0.0,0.17,--,--,,,
2016-12-17,17,1015.5,1021.0,0.0,3.8,-2.6,5.1,63,4.7,西,0.0,0.01,--,--,,,
2016-12-17,18,1015.9,1021.4,0.0,3.2,-2.7,5.0,65,4.8,北西,,,--,--,,5,10.0
2016-12-17,19,1016.3,1021.8,--,3.9,-4.8,4.3,53,2.7,北北西,,,--,--,,,
2016-12-17,20,1016.7,1022.2,--,3.1,-3.7,4.7,61,1.7,東北東,,,--,--,,,
2016-12-17,21,1017.5,1023.0,--,3.4,-4.1,4.5,58,1.1,南東,,,--,--,,6,20.0
2016-12-17,22,1018.1,1023.6,--,3.5,-3.7,4.6,59,2.2,北東,,,--,--,,,
2016-12-17,23,1018.7,1024.2,--,3.3,-3.5,4.7,61,1.4,東南東,,,--,--,,,
2016-12-17,24,1018.7,1024.2,--,3.7,-4.5,4.4,55,1.3,東,,,--,--,,,
