date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-01,1,1022.1,1027.6,--,7.1,1.0,6.6,65,2.5,南西,,,--,--,,,
2016-12-01,2,1021.2,1026.6,--,7.2,1.1,6.6,65,1.8,南西,,,--,--,,,
2016-12-01,3,1020.2,1025.6,--,7.0,0.9,6.5,65,1.3,南西,,,--,--,,10-,20.0
2016-12-01,4,1019.5,1024.9,0.0,7.8,2.3,7.2,68,3.3,南西,,,--,--,,,
2016-12-01,5,1018.3,1023.7,0.0,7.8,3.7,7.9,75,3.4,南南西,,,--,--,,,
2016-12-01,6,1017.6,1023.0,0.0,7.4,3.5,7.8,76,1.5,西,,,--,--,,10,15.0
2016-12-01,7,1017.4,1022.8,0.5,6.9,4.7,8.6,86,3.5,南南西,0.0,0.00,--,--,,,
2016-12-01,8,1016.6,1022.0,1.0,7.5,6.0,9.3,90,2.0,南南西,0.0,0.03,--,--,,,
2016-12-01,9,1016.2,1021.6,2.0,7.4,6.4,9.6,93,3.0,南,0.0,0.07,--,--,,10,6.00
2016-12-01,10,1015.1,1020.5,0.5,8.8,7.6,10.4,92,3.8,南南西,0.0,0.37,--,--,,,
2016-12-01,11,1013.1,1018.4,0.0,10.4,8.3,11.0,87,3.4,南南東,0.3,0.91,--,--,,,
2016-12-01,12,1011.1,1016.4,--,10.8,8.0,10.8,83,2.6,南,0.7,1.29,--,--,,10-,10.0
2016-12-01,13,1009.6,1014.9,0.0,12.0,8.3,10.9,78,1.3,南東,0.4,1.31,--,--,,,
2016-12-01,14,1008.0,1013.3,--,11.5,8.7,11.3,83,2.6,南東,0.2,0.67,--,--,,,
2016-12-01,15,1007.0,1012.3,--,11.5,8.9,11.4,84,2.7,南東,0.9,0.86,--,--,,6,10.0
2016-12-01,16,1006.5,1011.8,--,11.0,9.1,11.6,88,2.8,南南東,0.1,0.20,--,--,,,
2016-12-01,17,1006.1,1011.4,--,10.7,9.0,11.5,89,1.7,北東,0.0,0.01,--,--,,,
2016-12-01,18,1006.5,1011.8,--,10.7,9.0,11.5,89,1.4,南南西,,,--,--,,10-,7.00
2016-12-01,19,1005.8,1011.1,--,11.8,8.5,11.1,80,4.3,南東,,,--,--,,,
2016-12-01,20,1005.2,1010.4,--,13.2,5.9,9.3,61,4.0,南南西,,,--,--,,,
2016-12-01,21,1005.0,1010.2,0.0,14.3,3.8,8.0,49,5.8,西,,,--,--,,8,15.0
2016-12-01,22,1005.4,1010.6,0.0,13.5,3.0,7.6,49,2.6,西北西,,,--,--,,,
2016-12-01,23,1005.8,1011.1,0.0,10.9,4.6,8.5,65,4.9,北,,,--,--,,,
2016-12-01,24,1007.2,1012.5,0.0,10.2,1.6,6.8,55,7.0,西北西,,,--,--,,,
