date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-12,1,1023.2,1027.5,--,2.3,-0.6,5.8,81,2.1,東南東,,,--,--,,,
2016-12-12,2,1022.9,1027.2,--,1.5,-0.6,5.9,86,2.2,東南東,,,--,--,,,
2016-12-12,3,1022.7,1027.0,--,1.1,-1.1,5.6,85,2.3,東南東,,,--,--,,0,20.0
2016-12-12,4,1022.6,1026.9,--,0.4,-1.5,5.5,87,1.6,南東,,,--,--,,,
2016-12-12,5,1023.0,1027.3,--,0.7,-1.7,5.4,84,2.6,東南東,,,--,--,,,
2016-12-12,6,1023.4,1027.7,--,1.0,-2.2,5.2,79,3.4,南東,,,--,--,,0,20.0
2016-12-12,7,1024.0,1028.3,--,1.0,-2.9,4.9,75,3.0,南東,0.0,,--,--,,,
2016-12-12,8,1024.5,1028.8,--,1.8,-2.9,4.9,71,3.0,南東,0.7,,--,--,,,
2016-12-12,9,1024.8,1029.1,--,3.6,-2.8,5.0,63,2.6,南東,1.0,,--,--,,10-,30.0
2016-12-12,10,1024.7,1028.9,--,5.2,-2.6,5.0,57,2.9,東南東,0.8,,--,--,,,
2016-12-12,11,1024.2,1028.4,--,6.9,-2.3,5.2,52,2.3,東,0.9,,--,--,,,
2016-12-12,12,1022.8,1027.0,--,7.4,-3.7,4.6,45,2.5,東,1.0,,--,--,,10,30.0
2016-12-12,13,1022.3,1026.5,--,7.6,-2.4,5.1,49,2.3,東北東,1.0,,--,--,,,
2016-12-12,14,1021.5,1025.7,--,8.1,-1.7,5.4,50,3.1,東,1.0,,--,--,,,
2016-12-12,15,1021.3,1025.5,--,8.0,-2.3,5.1,48,2.8,東,1.0,,--,--,,10,30.0
2016-12-12,16,1020.9,1025.1,--,7.3,-1.4,5.5,54,3.8,東,0.0,,--,--,,,
2016-12-12,17,1020.2,1024.4,--,6.4,-1.5,5.5,57,3.8,東,0.0,,--,--,,,
2016-12-12,18,1019.7,1023.9,--,6.0,-0.9,5.7,61,2.4,東,,,--,--,,10-,15.0
2016-12-12,19,1019.2,1023.4,--,5.5,-0.3,6.0,66,1.6,東南東,,,--,--,,,
2016-12-12,20,1018.5,1022.7,--,4.6,0.2,6.2,73,2.0,東,,,--,--,,,
2016-12-12,21,1018.3,1022.5,--,4.4,0.0,6.1,73,1.0,西南西,,,--,--,,10-,10.0
2016-12-12,22,1018.1,1022.3,--,4.4,-0.2,6.0,72,1.6,南東,,,--,--,,,
2016-12-12,23,1017.9,1022.1,--,4.7,-0.5,5.9,69,1.4,南東,,,--,--,,,
2016-12-12,24,1017.5,1021.7,--,5.6,-0.9,5.7,63,2.6,南南東,,,--,--,,,
