date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-04,1,1013.4,1016.3,--,16.4,12.8,14.7,79,2.7,南,,,--,--,,,
2021-04-04,2,1013.0,1015.9,--,16.2,12.9,14.9,81,3.3,南,,,--,--,,,
2021-04-04,3,1012.4,1015.3,--,16.6,12.8,14.7,78,4.3,南,,,--,--,,10-,15.0
2021-04-04,4,1012.2,1015.1,--,16.6,12.8,14.7,78,3.6,南,,,--,--,,,
2021-04-04,5,1012.0,1014.9,--,16.6,12.8,14.7,78,2.9,南,,0.00,--,--,,,
2021-04-04,6,1011.8,1014.7,--,16.9,12.9,14.8,77,3.5,南,0.0,0.01,--,--,,10,15.0
2021-04-04,7,1011.5,1014.4,--,17.3,12.8,14.8,75,3.6,南,0.0,0.20,--,--,,,
2021-04-04,8,1010.9,1013.7,--,19.4,12.7,14.6,65,4.1,南南西,0.8,1.24,--,--,,,
2021-04-04,9,1010.8,1013.6,--,19.7,11.7,13.8,60,6.6,南南西,0.4,1.28,--,--,,6,15.0
2021-04-04,10,1010.0,1012.8,--,20.1,10.8,12.9,55,5.0,南,0.6,2.03,--,--,,,
2021-04-04,11,1009.0,1011.8,--,21.7,11.4,13.5,52,6.4,南南西,0.7,2.59,--,--,,,
2021-04-04,12,1008.1,1010.9,0.0,21.8,12.1,14.1,54,8.1,南南西,0.5,2.31,--,--,,10-,20.0
2021-04-04,13,1007.3,1010.1,0.0,20.7,12.4,14.4,59,5.0,南,0.3,1.94,--,--,,,
2021-04-04,14,1006.4,1009.2,0.0,21.9,13.3,15.2,58,5.9,南,0.0,1.23,--,--,,,
2021-04-04,15,1005.8,1008.6,--,20.6,12.3,14.3,59,6.6,南,0.0,0.83,--,--,,10-,20.0
2021-04-04,16,1005.8,1008.6,0.0,20.4,12.9,14.9,62,6.8,南,0.0,0.36,--,--,,,
2021-04-04,17,1006.0,1008.8,0.0,19.3,13.7,15.7,70,6.3,南,0.0,0.24,--,--,,,
2021-04-04,18,1005.8,1008.6,0.0,19.1,13.9,15.9,72,4.0,南,0.0,0.05,--,--,,10-,15.0
2021-04-04,19,1005.8,1008.6,0.5,17.3,15.7,17.8,90,3.3,南南西,0.0,0.00,--,--,,,
2021-04-04,20,1006.2,1009.1,3.5,16.9,16.8,19.1,99,1.9,南南西,,,--,--,,,
2021-04-04,21,1005.4,1008.3,2.5,16.9,16.8,19.1,99,1.9,南,,,--,--,,10,5.00
2021-04-04,22,1004.7,1007.5,2.0,17.1,17.1,19.5,100,1.1,南南西,,,--,--,,,
2021-04-04,23,1004.9,1007.7,0.5,17.4,17.4,19.9,100,2.6,南南西,,,--,--,,,
2021-04-04,24,1004.2,1007.0,1.5,16.9,16.9,19.3,100,1.3,南,,,--,--,,,
