date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-30,1,994.1,996.9,3.0,15.5,15.4,17.4,99,3.7,西北西,,,--,--,,,
2021-04-30,2,994.8,997.6,0.0,15.4,15.3,17.3,99,1.5,西北西,,,--,--,,,
2021-04-30,3,995.5,998.3,--,14.7,14.7,16.7,100,1.5,北西,,,--,--,,10-,10.0
2021-04-30,4,996.3,999.2,--,14.2,14.1,16.0,99,2.3,西北西,,,--,--,,,
2021-04-30,5,997.3,1000.2,--,13.2,13.2,15.2,100,2.8,北西,0.0,0.00,--,--,,,
2021-04-30,6,998.4,1001.3,--,13.4,13.4,15.4,100,0.5,北西,0.4,0.22,--,--,,1,20.0
2021-04-30,7,999.2,1002.0,--,15.9,15.4,17.5,97,1.6,西北西,1.0,0.98,--,--,,,
2021-04-30,8,999.4,1002.2,--,18.8,12.6,14.5,67,2.8,北北西,1.0,1.73,--,--,,,
2021-04-30,9,999.5,1002.3,--,20.1,8.8,11.3,48,1.7,北北西,1.0,2.43,--,--,,1,30.0
2021-04-30,10,999.7,1002.5,--,21.3,8.6,11.1,44,1.5,東,1.0,2.96,--,--,,,
2021-04-30,11,999.6,1002.4,--,22.2,11.6,13.7,51,3.2,南東,1.0,3.28,--,--,,,
2021-04-30,12,999.0,1001.8,--,22.8,12.4,14.4,52,3.9,南東,1.0,3.42,--,--,,1,25.0
2021-04-30,13,998.2,1001.0,--,22.9,11.0,13.1,47,5.0,南南東,1.0,3.33,--,--,,,
2021-04-30,14,997.8,1000.6,--,23.2,11.0,13.1,46,4.4,南南東,1.0,3.01,--,--,,,
2021-04-30,15,996.9,999.7,--,23.7,12.1,14.1,48,5.5,南南東,1.0,2.48,--,--,,0+,20.0
2021-04-30,16,996.9,999.7,--,23.7,10.4,12.6,43,5.6,南,1.0,1.80,--,--,,,
2021-04-30,17,997.0,999.8,--,22.4,9.2,11.7,43,6.5,南南西,1.0,1.08,--,--,,,
2021-04-30,18,997.5,1000.3,--,21.2,7.4,10.3,41,6.8,南南西,0.5,0.27,--,--,,0+,20.0
2021-04-30,19,998.6,1001.4,--,20.2,6.6,9.7,41,5.7,南南西,0.0,0.02,--,--,,,
2021-04-30,20,999.9,1002.7,--,19.5,8.5,11.1,49,5.1,南南西,,,--,--,,,
2021-04-30,21,1003.0,1005.8,--,18.6,6.5,9.6,45,4.0,北西,,,--,--,,9,20.0
2021-04-30,22,1003.2,1006.0,--,17.6,6.5,9.7,48,2.8,北北東,,,--,--,,,
2021-04-30,23,1003.3,1006.1,--,16.4,6.5,9.7,52,1.6,北西,,,--,--,,,
2021-04-30,24,1003.3,1006.2,--,14.9,10.5,12.7,75,1.4,南東,,,--,--,,,
