date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-07,1,1013.3,1016.3,0.0,9.6,6.0,9.3,78,2.1,北,,,--,--,,,
2021-04-07,2,1013.0,1016.0,--,9.4,5.6,9.1,77,2.9,北西,,,--,--,,,
2021-04-07,3,1012.2,1015.2,--,9.5,5.7,9.1,77,2.2,北北東,,,--,--,,10-,20.0
2021-04-07,4,1012.1,1015.1,--,8.9,5.7,9.1,80,1.6,北西,,,--,--,,,
2021-04-07,5,1012.1,1015.1,--,8.6,5.0,8.7,78,2.1,北北西,,0.00,--,--,,,
2021-04-07,6,1012.4,1015.4,--,8.7,4.5,8.4,75,2.1,北北東,0.0,0.04,--,--,,5,20.0
2021-04-07,7,1012.3,1015.2,--,10.1,4.7,8.5,69,3.2,北北東,0.4,0.49,--,--,,,
2021-04-07,8,1012.3,1015.2,--,11.7,4.4,8.4,61,1.6,北北西,0.9,1.35,--,--,,,
2021-04-07,9,1012.0,1014.9,--,13.4,4.6,8.5,55,1.9,北東,1.0,2.11,--,--,,1,25.0
2021-04-07,10,1011.6,1014.5,--,14.3,4.6,8.5,52,2.8,西北西,1.0,2.69,--,--,,,
2021-04-07,11,1010.8,1013.7,--,15.9,4.3,8.3,46,1.8,北北東,1.0,3.10,--,--,,,
2021-04-07,12,1009.6,1012.5,--,17.4,5.0,8.7,44,0.8,北北東,1.0,3.25,--,--,,0+,25.0
2021-04-07,13,1009.0,1011.9,--,17.5,2.3,7.2,36,2.6,東北東,1.0,3.23,--,--,,,
2021-04-07,14,1008.4,1011.2,--,19.0,5.8,9.2,42,2.8,南南東,1.0,2.91,--,--,,,
2021-04-07,15,1007.9,1010.7,--,18.7,5.9,9.3,43,3.9,南南東,1.0,2.36,--,--,,0+,30.0
2021-04-07,16,1007.9,1010.7,--,17.7,4.0,8.1,40,3.9,南,1.0,1.69,--,--,,,
2021-04-07,17,1008.3,1011.2,--,16.6,3.7,7.9,42,4.2,南南東,1.0,0.92,--,--,,,
2021-04-07,18,1008.8,1011.7,--,14.9,4.9,8.6,51,2.1,南,0.6,0.24,--,--,,0+,25.0
2021-04-07,19,1009.3,1012.2,--,14.4,6.5,9.7,59,3.7,南南西,0.0,0.00,--,--,,,
2021-04-07,20,1010.5,1013.4,--,13.6,6.2,9.5,61,3.0,南南西,,,--,--,,,
2021-04-07,21,1011.0,1013.9,--,13.1,6.5,9.6,64,3.2,南西,,,--,--,,0+,25.0
2021-04-07,22,1010.7,1013.6,--,12.7,8.4,11.0,75,2.5,南西,,,--,--,,,
2021-04-07,23,1010.8,1013.7,--,12.3,1.6,6.9,48,3.0,西北西,,,--,--,,,
2021-04-07,24,1011.0,1013.9,--,11.7,4.7,8.5,62,3.2,北西,,,--,--,,,
