date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-04-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-04-17,1,1021.9,1024.8,--,14.2,9.9,12.1,75,1.1,南,,,--,--,,,
2021-04-17,2,1021.3,1024.2,0.0,14.3,10.1,12.4,76,2.0,南東,,,--,--,,,
2021-04-17,3,1020.5,1023.4,0.0,14.3,10.3,12.6,77,2.4,南南東,,,--,--,,10,20.0
2021-04-17,4,1019.8,1022.7,--,14.6,10.0,12.3,74,2.8,南東,,,--,--,,,
2021-04-17,5,1019.3,1022.2,--,15.1,9.9,12.2,71,2.7,南南東,,0.00,--,--,,,
2021-04-17,6,1019.3,1022.2,--,14.9,9.9,12.2,72,2.0,南南東,0.0,0.03,--,--,,10,20.0
2021-04-17,7,1019.1,1022.0,0.0,15.8,9.9,12.2,68,2.7,南南東,0.0,0.14,--,--,,,
2021-04-17,8,1018.9,1021.8,0.0,15.5,10.9,13.0,74,2.1,南南東,0.0,0.21,--,--,,,
2021-04-17,9,1018.5,1021.4,0.0,16.2,10.5,12.7,69,2.1,南東,0.0,0.27,--,--,,10,15.0
2021-04-17,10,1017.6,1020.5,0.0,16.5,11.2,13.3,71,4.0,南南東,0.0,0.36,--,--,,,
2021-04-17,11,1016.8,1019.7,0.0,16.8,11.9,14.0,73,3.2,南東,0.0,0.36,--,--,,,
2021-04-17,12,1015.7,1018.6,--,17.7,10.6,12.8,63,3.7,南南東,0.0,0.58,--,--,,10,15.0
2021-04-17,13,1014.8,1017.7,--,17.8,10.4,12.6,62,4.4,南南東,0.0,0.61,--,--,,,
2021-04-17,14,1013.4,1016.3,--,18.4,11.5,13.5,64,5.5,南南東,0.0,0.87,--,--,,,
2021-04-17,15,1012.3,1015.2,0.0,17.4,11.9,13.9,70,5.2,南東,0.0,0.62,--,--,,10,15.0
2021-04-17,16,1011.2,1014.1,0.0,16.1,12.7,14.6,80,3.8,南南東,0.0,0.26,--,--,,,
2021-04-17,17,1010.0,1012.9,0.5,15.7,13.9,15.9,89,4.5,南東,0.0,0.31,--,--,,,
2021-04-17,18,1008.8,1011.7,1.0,14.9,14.0,15.9,94,5.5,南東,0.0,0.04,--,--,,10,8.00
2021-04-17,19,1007.7,1010.6,0.5,14.8,14.2,16.2,96,2.7,南東,0.0,0.00,--,--,,,
2021-04-17,20,1006.5,1009.4,2.0,14.7,14.2,16.2,97,3.4,南東,,,--,--,,,
2021-04-17,21,1004.4,1007.3,4.0,14.7,14.4,16.4,98,3.2,南東,,,--,--,,10,2.00
2021-04-17,22,1001.4,1004.3,4.5,15.0,14.7,16.7,98,2.8,東南東,,,--,--,,,
2021-04-17,23,998.5,1001.3,11.5,15.6,15.5,17.5,99,4.5,南東,,,--,--,,,
2021-04-17,24,996.8,999.6,9.5,16.4,16.3,18.5,99,2.5,南,,,--,--,,,
