date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-26,1,1022.5,1025.5,--,3.9,-2.7,5.0,62,2.5,西北西,,,--,--,,,
2016-02-26,2,1021.9,1025.0,--,2.7,-3.0,4.9,66,2.8,西北西,,,--,--,,,
2016-02-26,3,1021.9,1025.0,--,1.9,-3.6,4.7,67,2.4,北西,,,--,--,,0,20.0
2016-02-26,4,1021.8,1024.9,--,1.5,-3.0,4.9,72,2.6,北西,,,--,--,,,
2016-02-26,5,1022.4,1025.5,--,1.3,-3.9,4.6,68,1.8,北西,,,--,--,,,
2016-02-26,6,1022.2,1025.3,--,0.6,-6.3,3.8,60,1.9,北西,,0.00,--,--,,0+,25.0
2016-02-26,7,1022.6,1025.7,--,2.4,-7.8,3.4,47,4.1,北西,0.5,0.11,--,--,,,
2016-02-26,8,1023.0,1026.0,--,4.4,-6.2,3.8,46,1.7,北北西,1.0,0.73,--,--,,,
2016-02-26,9,1022.9,1025.9,--,6.2,-7.1,3.6,38,3.4,北西,1.0,1.46,--,--,,0+,40.0
2016-02-26,10,1022.2,1025.2,--,7.4,-9.0,3.1,30,3.7,北北西,1.0,2.08,--,--,,,
2016-02-26,11,1021.3,1024.3,--,8.7,-9.7,2.9,26,1.7,北北東,1.0,2.54,--,--,,,
2016-02-26,12,1020.3,1023.3,--,9.1,-10.4,2.8,24,1.2,西北西,1.0,2.73,--,--,,0+,30.0
2016-02-26,13,1019.0,1022.0,--,10.2,-9.5,3.0,24,4.1,南南東,1.0,2.69,--,--,,,
2016-02-26,14,1018.9,1021.9,--,10.3,-7.9,3.4,27,4.4,南,1.0,2.43,--,--,,,
2016-02-26,15,1018.9,1021.9,--,9.3,-6.9,3.6,31,4.2,南東,0.9,1.64,--,--,,3,20.0
2016-02-26,16,1018.9,1021.9,--,9.4,-5.3,4.1,35,4.6,南南東,0.8,0.99,--,--,,,
2016-02-26,17,1019.3,1022.3,--,8.7,-5.2,4.2,37,2.2,南南西,1.0,0.54,--,--,,,
2016-02-26,18,1019.9,1022.9,--,6.8,-4.0,4.5,46,2.4,西,0.3,0.05,--,--,,0+,25.0
2016-02-26,19,1020.4,1023.4,--,6.0,-3.4,4.8,51,0.7,南南西,,0.00,--,--,,,
2016-02-26,20,1020.8,1023.8,--,5.8,-2.8,5.0,54,2.2,西南西,,,--,--,,,
2016-02-26,21,1021.5,1024.5,--,5.8,-2.3,5.2,56,2.2,西北西,,,--,--,,0+,25.0
2016-02-26,22,1022.0,1025.0,--,5.9,-2.4,5.1,55,2.8,西北西,,,--,--,,,
2016-02-26,23,1022.2,1025.2,--,4.9,-2.2,5.2,60,2.4,西北西,,,--,--,,,
2016-02-26,24,1022.3,1025.3,--,4.9,-3.4,4.8,55,3.2,西北西,,,--,--,,,
