date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-19,1,1021.2,1024.2,--,3.5,1.4,6.8,86,1.5,西北西,,,--,--,,,
2016-02-19,2,1021.7,1024.7,--,3.8,1.5,6.8,85,2.5,西北西,,,--,--,,,
2016-02-19,3,1020.9,1024.0,--,2.9,-0.2,6.0,80,1.8,北西,,,--,--,,1,10.0
2016-02-19,4,1021.1,1024.1,--,3.2,-0.4,5.9,77,2.7,北西,,,--,--,,,
2016-02-19,5,1021.3,1024.3,--,3.7,-2.7,5.0,63,1.8,北北西,,,--,--,,,
2016-02-19,6,1021.6,1024.7,--,3.1,-2.6,5.0,66,0.7,北西,,0.00,--,--,,8,10.0
2016-02-19,7,1021.5,1024.5,--,3.4,-1.3,5.5,71,0.4,南西,0.0,0.02,--,--,,,
2016-02-19,8,1021.4,1024.4,--,7.4,-1.3,5.6,54,1.3,東北東,0.6,0.47,--,--,,,
2016-02-19,9,1021.1,1024.1,--,9.5,-1.8,5.3,45,1.8,東南東,1.0,1.26,--,--,,0,25.0
2016-02-19,10,1021.4,1024.4,--,10.9,-0.9,5.7,44,1.3,南南東,1.0,1.85,--,--,,,
2016-02-19,11,1021.4,1024.3,--,14.2,2.1,7.1,44,0.9,東南東,1.0,2.26,--,--,,,
2016-02-19,12,1019.9,1022.8,--,15.8,0.4,6.3,35,1.6,東北東,1.0,2.49,--,--,,0,25.0
2016-02-19,13,1019.9,1022.8,--,15.2,1.0,6.6,38,2.6,南南東,1.0,2.42,--,--,,,
2016-02-19,14,1019.9,1022.8,--,15.5,-0.3,6.0,34,2.4,東,1.0,2.14,--,--,,,
2016-02-19,15,1019.9,1022.8,--,15.9,-1.2,5.6,31,3.9,東,1.0,1.65,--,--,,2,20.0
2016-02-19,16,1020.4,1023.3,--,15.3,-1.3,5.6,32,4.2,南南東,1.0,1.08,--,--,,,
2016-02-19,17,1021.9,1024.8,--,14.2,0.5,6.3,39,3.3,南南東,0.7,0.39,--,--,,,
2016-02-19,18,1022.9,1025.9,--,12.4,0.5,6.3,44,2.2,南,0.0,0.02,--,--,,5,20.0
2016-02-19,19,1023.8,1026.8,--,12.5,-0.4,5.9,41,1.9,南南東,,,--,--,,,
2016-02-19,20,1023.6,1026.6,--,11.9,1.3,6.7,48,2.6,東,,,--,--,,,
2016-02-19,21,1024.2,1027.2,--,10.5,3.1,7.6,60,1.8,南,,,--,--,,2,20.0
2016-02-19,22,1024.4,1027.4,--,9.7,2.6,7.3,61,2.0,南,,,--,--,,,
2016-02-19,23,1024.5,1027.5,--,8.8,3.2,7.7,68,1.1,北西,,,--,--,,,
2016-02-19,24,1025.0,1028.0,--,9.1,1.8,6.9,60,1.6,北西,,,--,--,,,
