date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-27,1,1016.9,1019.8,--,18.1,15.2,17.2,83,2.2,北北西,,,×,×,,,
2021-09-27,2,1016.6,1019.5,--,17.9,14.8,16.8,82,1.8,北北西,,,×,×,,,
2021-09-27,3,1016.4,1019.3,--,18.1,14.8,16.8,81,2.4,北北西,,,×,×,,2,15.0
2021-09-27,4,1016.5,1019.4,--,17.6,15.1,17.1,85,3.0,北西,,,×,×,,,
2021-09-27,5,1016.5,1019.4,--,18.0,14.9,16.9,82,2.2,北北西,,,×,×,,,
2021-09-27,6,1016.9,1019.8,--,18.1,14.8,16.8,81,2.8,北,0.0,0.00,×,×,,10,15.0
2021-09-27,7,1017.2,1020.1,0.0,17.1,16.0,18.1,93,3.8,北西,0.0,0.07,×,×,,,
2021-09-27,8,1017.0,1019.9,0.0,18.3,15.9,18.1,86,3.1,北北西,0.0,0.49,×,×,,,
2021-09-27,9,1016.7,1019.5,--,21.6,16.8,19.1,74,3.2,北北西,0.9,1.76,×,×,,2,15.0
2021-09-27,10,1016.5,1019.3,--,21.7,15.3,17.4,67,2.1,北北東,0.8,2.04,×,×,,,
2021-09-27,11,1016.0,1018.8,--,21.9,16.2,18.4,70,2.4,北北西,0.0,0.96,×,×,,,
2021-09-27,12,1015.3,1018.1,0.0,22.5,17.0,19.4,71,2.2,北西,0.1,1.09,×,×,,10-,20.0
2021-09-27,13,1014.7,1017.5,0.0,22.0,16.3,18.5,70,1.8,北西,0.0,0.67,×,×,,,
2021-09-27,14,1014.5,1017.3,--,22.8,16.1,18.3,66,2.5,北北東,0.0,0.58,×,×,,,
2021-09-27,15,1014.5,1017.3,--,22.8,15.7,17.8,64,3.3,北北東,0.0,0.60,×,×,,10-,25.0
2021-09-27,16,1014.5,1017.3,--,23.3,15.4,17.5,61,1.8,北東,0.6,0.96,×,×,,,
2021-09-27,17,1014.5,1017.3,--,22.3,14.9,17.0,63,4.0,北東,0.5,0.42,×,×,,,
2021-09-27,18,1015.0,1017.8,--,21.2,14.8,16.9,67,3.9,北東,0.0,0.03,×,×,,0+,20.0
2021-09-27,19,1015.5,1018.3,--,20.7,14.6,16.6,68,4.5,東北東,,0.00,×,×,,,
2021-09-27,20,1015.9,1018.7,--,20.2,15.6,17.8,75,3.2,北東,,,×,×,,,
2021-09-27,21,1016.2,1019.0,--,20.1,16.2,18.4,78,3.4,北東,,,×,×,,10-,20.0
2021-09-27,22,1016.4,1019.3,--,19.1,16.0,18.1,82,1.9,北東,,,×,×,,,
2021-09-27,23,1016.0,1018.9,--,19.2,15.7,17.8,80,3.0,北北東,,,×,×,,,
2021-09-27,24,1015.9,1018.8,--,18.4,15.3,17.4,82,2.4,北,,,×,×,,,
