date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-18,1,1009.0,1011.8,0.0,23.8,20.4,23.9,81,2.1,南東,,,×,×,,,
2021-09-18,2,1008.3,1011.1,1.0,22.4,21.6,25.7,95,3.7,南南東,,,×,×,,,
2021-09-18,3,1007.1,1009.9,2.5,22.5,21.8,26.2,96,2.3,南東,,,×,×,,10,8.00
2021-09-18,4,1006.7,1009.5,5.0,22.6,22.1,26.6,97,4.7,南東,,,×,×,,,
2021-09-18,5,1006.5,1009.3,8.0,22.5,22.3,27.0,99,3.6,南南東,,0.00,×,×,,,
2021-09-18,6,1006.2,1009.0,11.5,22.5,22.3,27.0,99,6.3,南南東,0.0,0.01,×,×,,10,3.00
2021-09-18,7,1005.6,1008.4,12.0,22.5,22.3,27.0,99,3.5,南東,0.0,0.03,×,×,,,
2021-09-18,8,1005.8,1008.6,29.0,23.0,23.0,28.1,100,3.9,南,0.0,0.05,×,×,,,
2021-09-18,9,1005.9,1008.7,0.5,23.6,23.6,29.1,100,3.0,南南東,0.0,0.31,×,×,,10,8.00
2021-09-18,10,1005.2,1008.0,0.5,24.9,24.6,30.9,98,3.4,南南東,0.0,0.54,×,×,,,
2021-09-18,11,1005.0,1007.8,14.5,24.3,24.1,30.1,99,4.4,南南西,0.0,0.39,×,×,,,
2021-09-18,12,1004.3,1007.1,15.0,24.2,24.0,29.9,99,4.2,南西,0.0,0.52,×,×,,10,0.50
2021-09-18,13,1003.6,1006.4,10.0,24.5,24.5,30.8,100,2.8,南西,0.0,0.48,×,×,,,
2021-09-18,14,1003.2,1006.0,0.5,25.2,24.5,30.8,96,3.0,南,0.1,1.00,×,×,,,
2021-09-18,15,1002.8,1005.5,0.0,25.7,24.8,31.4,95,3.4,南,0.1,0.97,×,×,,10-,15.0
2021-09-18,16,1002.9,1005.7,1.0,24.9,24.4,30.6,97,5.1,南南東,0.0,0.38,×,×,,,
2021-09-18,17,1002.9,1005.7,0.0,25.0,24.5,30.7,97,3.5,南南東,0.0,0.21,×,×,,,
2021-09-18,18,1003.1,1005.9,0.0,24.8,24.3,30.4,97,2.8,南南東,0.0,0.02,×,×,,10,10.0
2021-09-18,19,1003.7,1006.5,0.0,25.0,24.7,31.1,98,4.0,南,,0.00,×,×,,,
2021-09-18,20,1004.6,1007.4,1.5,23.2,23.2,28.4,100,3.2,北西,,,×,×,,,
2021-09-18,21,1004.6,1007.4,1.5,23.1,23.1,28.3,100,1.9,北,,,×,×,,10,6.00
2021-09-18,22,1004.6,1007.4,3.0,23.1,23.1,28.3,100,2.0,北西,,,×,×,,,
2021-09-18,23,1004.9,1007.7,7.5,23.1,23.1,28.3,100,1.7,北北東,,,×,×,,,
2021-09-18,24,1004.7,1007.5,0.0,23.2,23.2,28.4,100,1.7,北北東,,,×,×,,,
