date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-03,1,1007.1,1009.9,0.5,19.2,19.2,22.3,100,3.1,北西,,,×,×,,,
2021-09-03,2,1006.9,1009.7,1.5,19.0,19.0,22.0,100,2.6,北西,,,×,×,,,
2021-09-03,3,1007.0,1009.8,1.0,18.8,18.8,21.7,100,1.7,北北西,,,×,×,,10,2.00
2021-09-03,4,1006.8,1009.6,0.5,18.8,18.8,21.7,100,2.4,北北西,,,×,×,,,
2021-09-03,5,1007.1,1009.9,1.0,18.8,18.8,21.7,100,1.7,北北西,,0.00,×,×,,,
2021-09-03,6,1007.8,1010.6,0.5,18.9,18.9,21.8,100,2.3,北北西,0.0,0.00,×,×,,10,2.00
2021-09-03,7,1008.1,1010.9,1.0,19.0,19.0,22.0,100,2.6,北西,0.0,0.04,×,×,,,
2021-09-03,8,1008.0,1010.8,1.0,19.1,19.1,22.1,100,3.1,北西,0.0,0.12,×,×,,,
2021-09-03,9,1008.6,1011.4,1.0,19.3,19.3,22.4,100,2.7,北西,0.0,0.14,×,×,,10,2.00
2021-09-03,10,1008.7,1011.5,2.0,19.4,19.4,22.5,100,2.3,北北西,0.0,0.25,×,×,,,
2021-09-03,11,1009.0,1011.8,2.5,19.5,19.5,22.7,100,2.3,北北西,0.0,0.32,×,×,,,
2021-09-03,12,1008.5,1011.3,0.5,20.5,20.0,23.4,97,1.6,北,0.0,0.78,×,×,,10,4.00
2021-09-03,13,1008.3,1011.1,--,20.8,19.8,23.1,94,1.5,北北西,0.0,0.90,×,×,,,
2021-09-03,14,1008.3,1011.1,0.0,20.7,19.9,23.2,95,2.9,北西,0.0,0.39,×,×,,,
2021-09-03,15,1008.7,1011.5,0.0,20.7,19.4,22.5,92,2.9,北西,0.0,0.27,×,×,,10,15.0
2021-09-03,16,1008.5,1011.3,0.0,20.3,20.0,23.3,98,1.7,北北東,0.0,0.13,×,×,,,
2021-09-03,17,1008.9,1011.7,0.0,20.4,20.2,23.7,99,2.6,北西,0.0,0.03,×,×,,,
2021-09-03,18,1009.6,1012.4,1.0,20.4,20.4,24.0,100,1.6,北西,0.0,0.01,×,×,,10,2.10
2021-09-03,19,1008.9,1011.7,0.0,20.4,20.4,24.0,100,3.1,北,0.0,0.00,×,×,,,
2021-09-03,20,1009.8,1012.6,0.0,20.1,19.8,23.1,98,1.4,北,,,×,×,,,
2021-09-03,21,1010.0,1012.8,2.5,20.2,20.2,23.7,100,1.9,北北東,,,×,×,,10,5.00
2021-09-03,22,1010.2,1013.0,0.0,20.1,20.1,23.5,100,2.2,西北西,,,×,×,,,
2021-09-03,23,1010.1,1012.9,0.5,19.8,19.8,23.1,100,1.6,北西,,,×,×,,,
2021-09-03,24,1010.2,1013.0,0.0,19.7,19.7,23.0,100,1.4,北北西,,,×,×,,,
