date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-19,1,1004.9,1007.7,--,23.2,23.2,28.4,100,1.8,北,,,×,×,,,
2021-09-19,2,1005.4,1008.2,--,23.3,23.3,28.6,100,1.5,北,,,×,×,,,
2021-09-19,3,1006.2,1009.0,0.0,23.2,23.2,28.4,100,2.8,北,,,×,×,,10,15.0
2021-09-19,4,1006.6,1009.4,0.0,22.9,22.4,27.1,97,2.7,北北東,,,×,×,,,
2021-09-19,5,1007.3,1010.1,0.0,22.6,21.9,26.3,96,3.4,北北東,,0.00,×,×,,,
2021-09-19,6,1008.4,1011.2,--,21.9,21.1,25.0,95,2.5,北北東,0.0,0.03,×,×,,10-,20.0
2021-09-19,7,1009.1,1011.9,--,22.5,21.1,25.1,92,2.3,北,0.0,0.32,×,×,,,
2021-09-19,8,1009.6,1012.4,--,24.2,21.3,25.4,84,1.9,北北東,0.3,0.76,×,×,,,
2021-09-19,9,1010.1,1012.9,--,25.5,18.9,21.9,67,4.0,北東,1.0,1.99,×,×,,1,20.0
2021-09-19,10,1010.2,1013.0,--,27.2,18.5,21.3,59,4.4,北北東,1.0,2.49,×,×,,,
2021-09-19,11,1010.0,1012.7,--,27.8,17.7,20.2,54,3.5,北北東,1.0,2.88,×,×,,,
2021-09-19,12,1009.7,1012.4,--,28.7,16.3,18.5,47,3.5,北東,1.0,3.03,×,×,,0+,30.0
2021-09-19,13,1009.5,1012.2,--,28.5,15.8,17.9,46,4.6,北北東,1.0,2.94,×,×,,,
2021-09-19,14,1009.3,1012.0,--,27.9,14.2,16.2,43,4.6,東,1.0,2.61,×,×,,,
2021-09-19,15,1009.6,1012.3,--,27.5,16.2,18.4,50,3.9,東北東,1.0,2.10,×,×,,0+,40.0
2021-09-19,16,1010.1,1012.9,--,26.2,15.6,17.7,52,2.6,北東,1.0,1.44,×,×,,,
2021-09-19,17,1010.7,1013.5,--,24.6,15.3,17.3,56,2.7,東北東,1.0,0.71,×,×,,,
2021-09-19,18,1011.2,1014.0,--,23.2,14.0,15.9,56,3.0,北東,0.5,0.11,×,×,,2,40.0
2021-09-19,19,1011.9,1014.7,--,21.7,15.1,17.1,66,2.7,北東,,0.00,×,×,,,
2021-09-19,20,1012.8,1015.6,--,21.5,16.5,18.7,73,2.9,北東,,,×,×,,,
2021-09-19,21,1012.9,1015.7,--,20.5,16.9,19.3,80,3.2,北北東,,,×,×,,3,30.0
2021-09-19,22,1013.3,1016.1,--,19.6,17.4,19.8,87,2.2,北東,,,×,×,,,
2021-09-19,23,1013.3,1016.1,--,20.2,17.4,19.9,84,2.1,北北東,,,×,×,,,
2021-09-19,24,1013.5,1016.4,--,19.0,17.7,20.2,92,1.5,北,,,×,×,,,
