date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-25,1,1018.8,1021.6,0.0,23.8,17.3,19.8,67,2.9,北東,,,×,×,,,
2021-09-25,2,1019.3,1022.1,0.0,23.1,18.9,21.8,77,4.3,北東,,,×,×,,,
2021-09-25,3,1019.6,1022.4,--,22.4,17.3,19.8,73,3.2,北東,,,×,×,,10-,20.0
2021-09-25,4,1020.0,1022.8,--,22.2,17.8,20.3,76,3.4,北東,,,×,×,,,
2021-09-25,5,1020.2,1023.0,--,21.7,17.5,20.0,77,4.1,北東,,0.00,×,×,,,
2021-09-25,6,1020.5,1023.3,--,21.3,17.3,19.8,78,3.8,北北東,0.0,0.01,×,×,,10-,20.0
2021-09-25,7,1020.9,1023.7,--,21.4,18.0,20.6,81,2.9,北北東,0.0,0.16,×,×,,,
2021-09-25,8,1021.5,1024.3,0.0,21.6,18.0,20.6,80,3.5,北東,0.0,0.20,×,×,,,
2021-09-25,9,1022.3,1025.1,--,22.0,18.0,20.6,78,3.3,北東,0.0,0.39,×,×,,10,20.0
2021-09-25,10,1022.2,1025.0,0.0,23.0,18.8,21.6,77,3.8,北北東,0.0,0.56,×,×,,,
2021-09-25,11,1021.9,1024.7,0.0,23.1,17.8,20.4,72,3.5,北東,0.2,1.46,×,×,,,
2021-09-25,12,1021.6,1024.4,0.0,22.9,17.8,20.4,73,3.2,北北東,0.0,0.33,×,×,,10,25.0
2021-09-25,13,1021.1,1023.9,0.0,23.8,16.8,19.2,65,3.0,北北東,0.0,0.40,×,×,,,
2021-09-25,14,1020.9,1023.7,--,23.1,16.4,18.7,66,4.4,北東,0.0,0.34,×,×,,,
2021-09-25,15,1020.8,1023.6,--,23.5,17.5,20.0,69,3.6,北東,0.0,0.39,×,×,,10-,25.0
2021-09-25,16,1021.1,1023.9,--,22.8,17.1,19.4,70,3.9,北東,0.1,0.45,×,×,,,
2021-09-25,17,1021.6,1024.4,--,22.3,17.0,19.4,72,4.3,東北東,0.0,0.19,×,×,,,
2021-09-25,18,1022.0,1024.8,--,21.6,16.8,19.1,74,3.3,北東,0.0,0.02,×,×,,9,15.0
2021-09-25,19,1022.6,1025.5,--,21.0,15.8,17.9,72,3.8,東北東,,0.00,×,×,,,
2021-09-25,20,1023.0,1025.9,--,20.7,15.5,17.6,72,5.2,東北東,,,×,×,,,
2021-09-25,21,1023.0,1025.9,--,20.4,15.6,17.7,74,3.2,北東,,,×,×,,8,15.0
2021-09-25,22,1022.5,1025.4,--,20.7,15.5,17.6,72,3.7,東北東,,,×,×,,,
2021-09-25,23,1022.5,1025.4,--,20.6,15.8,18.0,74,2.0,北東,,,×,×,,,
2021-09-25,24,1022.4,1025.3,--,20.7,15.7,17.8,73,3.3,北北東,,,×,×,,,
