date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-03,1,1016.5,1019.5,--,10.0,-1.1,5.6,46,2.3,北東,,,--,--,,,
2019-03-03,2,1016.2,1019.2,--,8.4,-0.1,6.1,55,1.8,北,,,--,--,,,
2019-03-03,3,1015.6,1018.6,--,7.9,-1.1,5.6,53,1.5,北北東,,,--,--,,10-,20.0
2019-03-03,4,1015.5,1018.5,--,7.1,-1.6,5.4,54,1.4,北北東,,,--,--,,,
2019-03-03,5,1015.5,1018.5,--,7.0,-3.2,4.8,48,2.0,北北西,,,--,--,,,
2019-03-03,6,1015.4,1018.4,--,6.8,-3.7,4.6,47,2.6,北西,,0.00,--,--,,10,15.0
2019-03-03,7,1015.8,1018.8,--,7.0,-4.1,4.5,45,2.2,北北西,0.0,0.02,--,--,,,
2019-03-03,8,1015.7,1018.7,0.0,6.3,-1.1,5.6,59,1.6,北北西,0.0,0.12,--,--,,,
2019-03-03,9,1016.1,1019.1,1.0,4.4,3.5,7.9,94,3.0,北西,0.0,0.15,--,--,,10,10.0
2019-03-03,10,1015.9,1018.9,2.0,4.5,3.6,7.9,94,3.8,北西,0.0,0.24,--,--,,,
2019-03-03,11,1015.2,1018.2,1.5,4.9,3.9,8.1,93,2.0,西北西,0.0,0.36,--,--,,,
2019-03-03,12,1014.1,1017.1,1.0,5.7,4.8,8.6,94,2.5,北西,0.0,0.52,--,--,,10,8.00
2019-03-03,13,1012.8,1015.8,1.5,6.0,5.7,9.2,98,2.4,北北西,0.0,0.34,--,--,,,
2019-03-03,14,1012.3,1015.3,0.5,6.8,6.5,9.7,98,3.0,北,0.0,0.39,--,--,,,
2019-03-03,15,1011.9,1014.9,1.0,6.2,5.5,9.0,95,3.2,北北西,0.0,0.33,--,--,,10,6.00
2019-03-03,16,1011.6,1014.6,1.0,6.3,6.0,9.4,98,3.2,北,0.0,0.29,--,--,,,
2019-03-03,17,1011.4,1014.4,1.0,6.3,6.3,9.5,100,3.6,北北西,0.0,0.11,--,--,,,
2019-03-03,18,1011.6,1014.6,0.0,6.5,6.5,9.7,100,2.6,北北西,0.0,0.01,--,--,,10,4.00
2019-03-03,19,1011.3,1014.3,0.5,6.6,6.6,9.7,100,2.9,北北西,,0.00,--,--,,,
2019-03-03,20,1010.9,1013.9,0.0,6.1,6.1,9.4,100,2.3,北北西,,,--,--,,,
2019-03-03,21,1010.9,1013.9,0.5,6.0,6.0,9.4,100,2.7,北北西,,,--,--,,10,4.00
2019-03-03,22,1010.0,1013.0,0.5,6.0,6.0,9.4,100,3.0,北北西,,,--,--,,,
2019-03-03,23,1009.2,1012.2,0.5,6.0,6.0,9.4,100,3.7,北北西,,,--,--,,,
2019-03-03,24,1007.6,1010.6,1.0,6.0,6.0,9.4,100,3.6,北北西,,,--,--,,,
