date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-29,1,1011.1,1014.1,--,8.8,-4.0,4.5,40,3.3,北西,,,--,--,,,
2019-03-29,2,1011.8,1014.8,--,8.1,-2.2,5.2,48,3.6,北東,,,--,--,,,
2019-03-29,3,1011.3,1014.3,--,8.0,-3.2,4.8,45,2.4,東北東,,,--,--,,10-,20.0
2019-03-29,4,1011.0,1014.0,--,7.6,-1.1,5.6,54,4.2,北東,,,--,--,,,
2019-03-29,5,1012.6,1015.6,--,7.1,-1.6,5.4,54,2.9,北東,,,--,--,,,
2019-03-29,6,1013.0,1016.0,--,7.1,-1.3,5.5,55,2.5,北東,0.0,0.01,--,--,,10,20.0
2019-03-29,7,1013.3,1016.3,--,7.2,-2.0,5.3,52,3.6,東南東,0.0,0.09,--,--,,,
2019-03-29,8,1014.5,1017.5,--,6.9,-2.3,5.2,52,3.5,東,0.0,0.19,--,--,,,
2019-03-29,9,1014.6,1017.6,0.0,7.2,-3.1,4.9,48,3.8,東北東,0.0,0.32,--,--,,10,20.0
2019-03-29,10,1015.0,1018.0,--,7.2,-2.5,5.1,50,2.7,北東,0.0,0.47,--,--,,,
2019-03-29,11,1014.8,1017.8,--,7.5,-1.7,5.4,52,2.7,東北東,0.0,0.57,--,--,,,
2019-03-29,12,1014.4,1017.4,--,7.8,-0.9,5.7,54,4.0,東北東,0.0,0.63,--,--,,10,20.0
2019-03-29,13,1014.0,1017.0,--,8.2,-0.3,6.0,55,2.4,北東,0.0,0.60,--,--,,,
2019-03-29,14,1013.6,1016.6,--,7.9,-0.6,5.9,55,2.3,東,0.0,0.48,--,--,,,
2019-03-29,15,1013.6,1016.6,--,8.0,-0.7,5.8,54,3.6,東北東,0.0,0.47,--,--,,10-,20.0
2019-03-29,16,1013.5,1016.5,--,8.1,0.4,6.3,58,2.9,東北東,0.0,0.51,--,--,,,
2019-03-29,17,1014.0,1017.0,--,7.8,0.8,6.5,61,3.2,東北東,0.0,0.16,--,--,,,
2019-03-29,18,1014.2,1017.2,--,7.6,1.0,6.6,63,2.2,東南東,0.0,0.04,--,--,,10,20.0
2019-03-29,19,1014.9,1017.9,--,7.7,1.3,6.7,64,2.0,北東,,0.00,--,--,,,
2019-03-29,20,1015.4,1018.4,--,7.6,1.5,6.8,65,1.4,北,,,--,--,,,
2019-03-29,21,1015.5,1018.5,--,7.8,2.1,7.1,67,1.8,東北東,,,--,--,,10,20.0
2019-03-29,22,1015.3,1018.3,--,7.9,2.2,7.1,67,1.3,北北西,,,--,--,,,
2019-03-29,23,1015.0,1018.0,0.0,7.8,2.5,7.3,69,1.7,北北東,,,--,--,,,
2019-03-29,24,1014.8,1017.8,0.0,7.7,2.8,7.5,71,1.6,北西,,,--,--,,,
