date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-25,1,1008.9,1012.2,--,-1.4,-6.7,3.7,67,3.8,南南東,,,--,2,,,
2019-03-25,2,1008.8,1012.1,--,-0.7,-7.3,3.5,61,4.6,南南東,,,--,2,,,
2019-03-25,3,1008.1,1011.4,--,0.7,-7.1,3.6,56,5.8,南,,,--,2,,7,20.0
2019-03-25,4,1007.6,1010.9,--,0.2,-5.6,4.0,65,5.6,南,,,--,2,,,
2019-03-25,5,1007.1,1010.4,--,0.3,-4.3,4.4,71,5.1,南南東,,0.00,--,2,,,
2019-03-25,6,1007.0,1010.3,--,0.4,-4.0,4.5,72,4.6,南南東,0.0,0.03,--,2,,8,20.0
2019-03-25,7,1006.7,1010.0,0.0,1.0,-3.5,4.7,72,3.7,南東,0.5,0.34,--,2,,,
2019-03-25,8,1006.3,1009.6,--,2.4,-2.7,5.0,69,3.4,南東,0.9,0.99,--,2,,,
2019-03-25,9,1005.9,1009.1,--,3.8,-2.0,5.3,66,3.6,東南東,0.9,1.45,--,2,,9,20.0
2019-03-25,10,1005.6,1008.8,--,6.9,-2.5,5.1,51,5.3,南南西,0.2,1.12,--,1,,,
2019-03-25,11,1005.2,1008.4,--,8.2,-2.4,5.1,47,4.3,南南西,0.8,2.58,--,--,,,
2019-03-25,12,1004.8,1008.0,0.0,8.6,-1.2,5.6,50,3.3,南南西,0.4,2.09,--,--,,10-,20.0
2019-03-25,13,1004.5,1007.7,0.0,7.4,1.9,7.0,68,4.5,南南東,0.8,2.32,--,--,,,
2019-03-25,14,1003.3,1006.5,0.0,8.2,1.1,6.6,61,5.2,南東,0.8,2.32,--,--,,,
2019-03-25,15,1003.4,1006.6,--,9.4,2.7,7.4,63,4.4,南南東,1.0,2.47,--,--,,8,20.0
2019-03-25,16,1002.7,1005.9,0.0,8.0,1.8,7.0,65,4.4,南,1.0,1.33,--,--,,,
2019-03-25,17,1002.9,1006.1,--,7.8,1.0,6.6,62,3.2,南,1.0,0.62,--,--,,,
2019-03-25,18,1003.6,1006.8,--,7.9,-0.6,5.9,55,5.0,南西,0.1,0.09,--,--,,1,20.0
2019-03-25,19,1004.6,1007.8,--,6.8,1.3,6.7,68,1.9,北西,,0.00,--,--,,,
2019-03-25,20,1005.3,1008.5,--,5.4,0.8,6.5,72,0.8,北,,,--,--,,,
2019-03-25,21,1005.6,1008.8,--,4.7,1.0,6.6,77,1.3,南東,,,--,--,,1,15.0
2019-03-25,22,1006.0,1009.2,--,4.2,1.1,6.6,80,0.6,西,,,--,--,,,
2019-03-25,23,1005.9,1009.2,--,3.5,0.9,6.5,83,0.8,北,,,--,--,,,
2019-03-25,24,1006.2,1009.5,--,2.9,0.8,6.5,86,1.2,北北東,,,--,--,,,
