date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-14,1,1005.1,1010.6,0.0,1.4,-0.5,5.9,87,2.4,南西,,,--,--,,,
2019-03-14,2,1004.4,1009.9,0.0,1.1,0.0,6.1,92,4.2,南,,,--,--,,,
2019-03-14,3,1003.9,1009.4,0.0,1.0,0.0,6.1,93,3.9,南,,,--,--,,7,8.00
2019-03-14,4,1004.1,1009.6,0.0,1.1,-0.2,6.0,91,5.3,南,,,--,--,,,
2019-03-14,5,1004.4,1009.9,0.0,1.3,-0.1,6.0,90,4.9,南,,,--,--,,,
2019-03-14,6,1004.5,1010.0,0.0,1.4,-1.2,5.6,83,5.7,南南西,0.0,0.00,--,--,,6,15.0
2019-03-14,7,1005.6,1011.1,0.0,2.3,-2.2,5.2,72,4.6,西南西,0.3,0.24,--,--,,,
2019-03-14,8,1006.6,1012.0,0.0,3.9,-2.3,5.2,64,3.9,西南西,1.0,1.05,--,--,,,
2019-03-14,9,1007.1,1012.5,--,4.6,0.2,6.2,73,2.8,南南西,0.7,1.31,--,--,,2,20.0
2019-03-14,10,1007.5,1012.9,--,6.7,-5.0,4.2,43,8.6,西,1.0,2.19,--,--,,,
2019-03-14,11,1007.8,1013.2,--,7.8,-4.9,4.2,40,7.5,西,1.0,2.80,--,--,,,
2019-03-14,12,1008.4,1013.8,0.0,8.2,-3.6,4.7,43,7.8,西北西,1.0,2.99,--,--,,2,15.0
2019-03-14,13,1008.3,1013.7,--,7.9,-4.2,4.5,42,7.4,西北西,1.0,2.92,--,--,,,
2019-03-14,14,1009.5,1014.9,0.0,8.0,-4.1,4.5,42,7.8,西北西,1.0,2.59,--,--,,,
2019-03-14,15,1010.1,1015.5,--,7.7,-4.1,4.5,43,6.2,西北西,1.0,1.98,--,--,,1,30.0
2019-03-14,16,1010.9,1016.3,--,7.2,-4.2,4.5,44,5.2,西北西,1.0,1.39,--,--,,,
2019-03-14,17,1011.1,1016.5,--,5.8,-4.1,4.5,49,7.9,西,0.8,0.55,--,--,,,
2019-03-14,18,1012.8,1018.2,--,5.3,-4.0,4.5,51,5.1,西,0.3,0.07,--,--,,2,20.0
2019-03-14,19,1013.6,1019.0,--,5.2,-4.4,4.4,50,1.8,北西,,0.00,--,--,,,
2019-03-14,20,1013.9,1019.4,--,4.6,-4.4,4.4,52,0.7,西北西,,,--,--,,,
2019-03-14,21,1014.5,1020.0,--,4.8,-5.0,4.2,49,1.3,南西,,,--,--,,3,20.0
2019-03-14,22,1014.8,1020.3,--,4.6,-4.6,4.3,51,1.8,西南西,,,--,--,,,
2019-03-14,23,1015.1,1020.6,--,3.8,-3.2,4.8,60,1.5,南南西,,,--,--,,,
2019-03-14,24,1015.3,1020.8,--,2.5,-2.8,5.0,68,0.5,南南東,,,--,--,,,
