date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-29,1,1010.2,1015.7,--,3.1,-5.3,4.1,54,2.4,西北西,,,--,--,,,
2019-03-29,2,1009.9,1015.4,--,1.8,-3.3,4.8,69,0.9,東南東,,,--,--,,,
2019-03-29,3,1009.7,1015.2,--,1.3,-3.4,4.8,71,1.1,南東,,,--,--,,1,20.0
2019-03-29,4,1010.3,1015.8,--,1.2,-4.0,4.5,68,0.9,南,,,--,--,,,
2019-03-29,5,1011.0,1016.5,--,1.4,-5.1,4.2,62,2.1,南西,,0.00,--,--,,,
2019-03-29,6,1011.3,1016.8,--,0.9,-4.5,4.4,67,0.8,西,0.0,0.04,--,--,,1,30.0
2019-03-29,7,1011.9,1017.4,--,3.6,-7.2,3.6,45,3.9,西,0.9,0.50,--,--,,,
2019-03-29,8,1012.2,1017.6,--,5.2,-7.0,3.6,41,4.0,西,1.0,1.23,--,--,,,
2019-03-29,9,1012.4,1017.8,--,6.1,-7.8,3.4,36,5.4,西北西,1.0,1.96,--,--,,2,40.0
2019-03-29,10,1012.4,1017.8,--,7.4,-9.5,3.0,29,4.4,西北西,1.0,2.61,--,--,,,
2019-03-29,11,1011.9,1017.3,--,8.6,-8.0,3.4,30,3.8,北西,1.0,3.01,--,--,,,
2019-03-29,12,1011.2,1016.6,--,9.0,-9.0,3.1,27,5.3,西北西,1.0,3.12,--,--,,3,40.0
2019-03-29,13,1010.5,1015.8,--,10.2,-8.4,3.2,26,3.9,西北西,1.0,3.14,--,--,,,
2019-03-29,14,1010.3,1015.6,--,10.5,-8.7,3.2,25,3.3,西北西,1.0,2.81,--,--,,,
2019-03-29,15,1010.1,1015.4,--,10.2,-8.4,3.2,26,4.1,西北西,0.9,1.88,--,--,,8,40.0
2019-03-29,16,1010.6,1015.9,--,9.9,-8.2,3.3,27,3.0,西,1.0,1.46,--,--,,,
2019-03-29,17,1011.3,1016.7,--,7.9,-4.5,4.4,41,4.2,南東,1.0,0.78,--,--,,,
2019-03-29,18,1012.2,1017.6,--,7.1,-3.7,4.6,46,3.6,南,0.5,0.17,--,--,,1,40.0
2019-03-29,19,1012.9,1018.3,--,6.5,-3.4,4.7,49,1.8,南南東,,0.00,--,--,,,
2019-03-29,20,1013.5,1018.9,--,6.1,-2.5,5.1,54,2.0,南南東,,,--,--,,,
2019-03-29,21,1013.8,1019.2,--,5.2,-6.7,3.7,42,2.4,東北東,,,--,--,,0+,20.0
2019-03-29,22,1013.9,1019.3,--,5.0,-7.8,3.4,39,2.4,北東,,,--,--,,,
2019-03-29,23,1014.1,1019.6,--,4.8,-8.3,3.3,38,2.7,北,,,--,--,,,
2019-03-29,24,1014.2,1019.7,--,4.6,-6.9,3.6,43,2.0,北北西,,,--,--,,,
