date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-02,1,1017.3,1021.5,0.0,4.9,0.5,6.3,73,3.5,東,,,--,--,,,
2019-03-02,2,1017.1,1021.3,0.0,5.1,0.9,6.5,74,2.6,東南東,,,--,--,,,
2019-03-02,3,1016.7,1020.9,--,4.6,0.6,6.4,75,2.6,東,,,--,--,,3,20.0
2019-03-02,4,1016.6,1020.8,--,3.7,0.4,6.3,79,2.1,東北東,,,--,--,,,
2019-03-02,5,1016.6,1020.8,--,2.8,0.4,6.3,84,0.8,東南東,,,--,--,,,
2019-03-02,6,1017.0,1021.2,--,2.4,0.0,6.1,84,2.0,東南東,,,--,--,,0+,10.0
2019-03-02,7,1017.4,1021.6,--,2.5,-0.1,6.1,83,2.0,南東,0.2,,--,--,,,
2019-03-02,8,1018.0,1022.2,--,4.5,0.1,6.1,73,0.5,北東,1.0,,--,--,,,
2019-03-02,9,1018.3,1022.5,--,7.7,-0.3,6.0,57,0.5,東北東,1.0,,--,--,,0+,8.00
2019-03-02,10,1018.1,1022.2,--,10.5,-10.9,2.7,21,5.0,東,1.0,,--,--,,,
2019-03-02,11,1017.9,1022.0,--,11.5,-10.7,2.7,20,5.4,東北東,1.0,,--,--,,,
2019-03-02,12,1016.7,1020.8,--,11.7,-12.5,2.3,17,5.2,東,1.0,,--,--,,3,10.0
2019-03-02,13,1015.7,1019.8,--,11.8,-4.8,4.3,31,6.2,北,1.0,,--,--,,,
2019-03-02,14,1015.4,1019.5,--,11.8,-4.8,4.3,31,6.6,北,1.0,,--,--,,,
2019-03-02,15,1015.4,1019.5,--,11.5,-5.0,4.2,31,6.4,北,1.0,,--,--,,8,10.0
2019-03-02,16,1015.4,1019.5,--,10.8,-6.5,3.8,29,8.1,北,1.0,,--,--,,,
2019-03-02,17,1015.5,1019.6,--,10.3,-5.2,4.1,33,5.9,北北東,1.0,,--,--,,,
2019-03-02,18,1015.9,1020.0,--,9.5,-6.8,3.7,31,4.2,東北東,0.4,,--,--,,4,15.0
2019-03-02,19,1016.2,1020.3,--,8.2,-4.9,4.2,39,2.7,北東,,,--,--,,,
2019-03-02,20,1016.2,1020.4,--,7.3,-5.7,4.0,39,3.2,東北東,,,--,--,,,
2019-03-02,21,1015.9,1020.1,--,6.7,-6.3,3.8,39,3.4,東北東,,,--,--,,10-,15.0
2019-03-02,22,1016.2,1020.4,--,6.1,-5.5,4.0,43,3.0,東北東,,,--,--,,,
2019-03-02,23,1015.5,1019.7,--,5.7,-5.6,4.0,44,2.7,東北東,,,--,--,,,
2019-03-02,24,1015.1,1019.3,--,5.2,-4.9,4.2,48,3.0,北東,,,--,--,,,
