date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-16,1,1012.1,1015.4,--,1.4,-1.3,5.5,82,3.7,南東,,,--,11,,,
2019-03-16,2,1011.3,1014.6,--,1.7,-1.7,5.4,78,3.7,南東,,,--,11,,,
2019-03-16,3,1010.7,1014.0,0.0,1.3,-1.1,5.6,84,3.0,南東,,,--,11,,10,5.00
2019-03-16,4,1010.8,1014.1,0.0,0.7,-0.6,5.9,91,2.7,東南東,,,--,11,,,
2019-03-16,5,1010.2,1013.5,0.0,0.2,-0.8,5.8,93,2.6,南東,,,1,12,,,
2019-03-16,6,1010.0,1013.3,0.5,-0.3,-1.0,5.7,95,2.6,東,0.0,0.00,2,14,,10,3.00
2019-03-16,7,1009.5,1012.8,0.5,-0.2,-0.9,5.7,95,1.2,東,0.0,0.07,--,14,,,
2019-03-16,8,1009.3,1012.6,1.0,-0.2,-1.0,5.7,94,0.4,南東,0.0,0.15,2,16,,,
2019-03-16,9,1008.9,1012.2,1.0,0.3,-0.5,5.9,94,0.9,北北西,0.0,0.37,1,17,,10,1.50
2019-03-16,10,1008.5,1011.8,0.5,0.8,-0.2,6.0,93,1.4,北北西,0.0,0.55,--,17,,,
2019-03-16,11,1008.2,1011.5,0.0,0.9,-0.4,5.9,91,1.8,北,0.0,0.72,--,16,,,
2019-03-16,12,1007.9,1011.2,0.5,1.3,0.0,6.1,91,1.1,東北東,0.0,0.68,--,15,,10,3.00
2019-03-16,13,1007.2,1010.5,0.0,2.4,-0.3,6.0,82,1.9,北北西,0.0,0.97,--,14,,,
2019-03-16,14,1006.7,1010.0,0.0,3.0,0.4,6.3,83,5.7,北北西,0.2,1.37,--,13,,,
2019-03-16,15,1007.1,1010.4,0.0,2.3,0.2,6.2,86,6.5,北北西,0.3,0.98,--,12,,10-,10.0
2019-03-16,16,1007.8,1011.1,0.0,1.9,0.0,6.1,87,7.1,北西,0.1,0.41,--,12,,,
2019-03-16,17,1007.7,1011.0,0.0,2.0,-0.6,5.9,83,3.8,北西,0.0,0.09,--,12,,,
2019-03-16,18,1008.3,1011.6,0.0,1.5,-0.3,6.0,88,4.1,北西,0.0,0.02,--,12,,10-,5.00
2019-03-16,19,1008.7,1012.0,0.5,2.1,-1.3,5.5,78,5.0,北西,,0.00,--,12,,,
2019-03-16,20,1009.3,1012.6,1.0,0.6,-0.1,6.1,95,3.8,北北西,,,1,13,,,
2019-03-16,21,1009.4,1012.7,0.5,0.8,-0.5,5.9,91,3.7,西,,,1,14,,10-,3.00
2019-03-16,22,1009.3,1012.6,0.5,1.4,-0.8,5.7,85,3.6,西北西,,,--,14,,,
2019-03-16,23,1009.3,1012.6,0.0,1.8,-1.8,5.4,77,4.7,北西,,,--,14,,,
2019-03-16,24,1009.2,1012.5,--,1.8,-2.0,5.3,76,4.7,北西,,,--,14,,,
