date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-09,1,1020.0,1027.1,--,4.8,-4.2,4.5,52,2.6,北,,,--,--,,,
2019-03-09,2,1019.8,1026.9,--,4.5,-5.8,4.0,47,2.8,北北東,,,--,--,,,
2019-03-09,3,1019.8,1026.9,--,2.9,-4.3,4.4,59,1.9,北東,,,--,--,,0,25.0
2019-03-09,4,1019.8,1026.9,--,2.2,-4.3,4.4,62,1.4,北北東,,,--,--,,,
2019-03-09,5,1020.2,1027.3,--,2.3,-4.0,4.5,63,1.0,北西,,,--,--,,,
2019-03-09,6,1020.5,1027.7,--,1.8,-4.1,4.5,65,1.5,北北西,,0.00,--,--,,0+,25.0
2019-03-09,7,1020.9,1028.0,--,2.2,-4.3,4.4,62,1.1,北,0.6,0.13,--,--,,,
2019-03-09,8,1021.6,1028.7,--,3.8,-3.9,4.6,57,0.7,北北東,1.0,0.80,--,--,,,
2019-03-09,9,1021.7,1028.7,--,6.3,-3.9,4.6,48,2.0,北,1.0,1.60,--,--,,0+,35.0
2019-03-09,10,1021.3,1028.3,--,8.5,-4.0,4.6,41,2.0,北,1.0,2.26,--,--,,,
2019-03-09,11,1020.5,1027.4,--,10.2,-5.3,4.1,33,1.1,南,1.0,2.75,--,--,,,
2019-03-09,12,1019.9,1026.7,--,13.4,-3.4,4.8,31,3.4,南南西,1.0,3.02,--,--,,2,30.0
2019-03-09,13,1019.1,1025.9,--,13.6,-3.2,4.8,31,2.1,南西,1.0,2.98,--,--,,,
2019-03-09,14,1018.4,1025.2,--,14.7,-5.1,4.2,25,2.8,南,1.0,2.67,--,--,,,
2019-03-09,15,1018.2,1025.0,--,15.3,-1.7,5.4,31,3.0,南南東,1.0,2.20,--,--,,10-,25.0
2019-03-09,16,1017.6,1024.4,--,14.8,-1.3,5.6,33,3.3,南南東,1.0,1.58,--,--,,,
2019-03-09,17,1017.1,1023.9,--,13.9,-0.9,5.7,36,3.3,南,0.8,0.75,--,--,,,
2019-03-09,18,1017.3,1024.1,--,12.8,1.2,6.7,45,3.0,南南東,0.5,0.13,--,--,,9,20.0
2019-03-09,19,1017.2,1024.1,--,11.7,2.5,7.3,53,2.8,南東,,0.00,--,--,,,
2019-03-09,20,1017.5,1024.4,--,11.1,2.9,7.5,57,3.0,南東,,,--,--,,,
2019-03-09,21,1017.7,1024.6,--,10.5,3.1,7.6,60,2.7,南東,,,--,--,,7,20.0
2019-03-09,22,1017.8,1024.7,--,10.5,3.8,8.0,63,2.5,南東,,,--,--,,,
2019-03-09,23,1018.0,1024.9,--,10.2,3.9,8.1,65,1.8,東南東,,,--,--,,,
2019-03-09,24,1017.5,1024.4,--,10.4,4.3,8.3,66,2.3,南東,,,--,--,,,
