date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-29,1,1007.7,1014.6,--,7.6,-4.5,4.4,42,3.3,北北西,,,--,--,,,
2019-03-29,2,1007.7,1014.6,--,7.6,-4.8,4.3,41,2.7,北西,,,--,--,,,
2019-03-29,3,1007.0,1013.9,--,7.1,-4.9,4.2,42,3.5,北西,,,--,--,,10-,20.0
2019-03-29,4,1008.0,1014.9,--,6.7,-4.1,4.5,46,1.6,北,,,--,--,,,
2019-03-29,5,1008.3,1015.2,--,6.6,-3.9,4.6,47,1.8,北北東,,,--,--,,,
2019-03-29,6,1007.9,1014.8,--,6.5,-4.0,4.5,47,2.5,北,0.0,0.00,--,--,,10-,10.0
2019-03-29,7,1008.9,1015.8,--,6.6,-3.9,4.6,47,1.0,北,0.0,0.22,--,--,,,
2019-03-29,8,1008.9,1015.8,--,7.8,-4.9,4.2,40,1.8,北北東,0.0,0.61,--,--,,,
2019-03-29,9,1009.4,1016.3,--,9.5,-7.2,3.6,30,2.8,北北西,0.3,1.25,--,--,,10-,25.0
2019-03-29,10,1009.7,1016.5,--,10.8,-7.9,3.4,26,3.7,北北西,1.0,1.98,--,--,,,
2019-03-29,11,1009.3,1016.1,--,13.3,-7.4,3.5,23,2.0,北北西,1.0,2.57,--,--,,,
2019-03-29,12,1008.4,1015.1,--,14.6,-8.1,3.3,20,1.4,北西,1.0,2.81,--,--,,10-,25.0
2019-03-29,13,1007.7,1014.4,--,16.5,-9.4,3.0,16,1.7,南西,1.0,2.91,--,--,,,
2019-03-29,14,1006.9,1013.6,--,17.2,-8.8,3.1,16,1.3,南,1.0,2.72,--,--,,,
2019-03-29,15,1006.6,1013.3,--,17.3,-10.4,2.8,14,2.5,南西,1.0,2.05,--,--,,10-,25.0
2019-03-29,16,1006.4,1013.1,--,16.2,-11.3,2.6,14,0.8,南南東,1.0,1.42,--,--,,,
2019-03-29,17,1006.8,1013.5,--,16.4,-8.0,3.4,18,3.8,南南西,0.4,0.69,--,--,,,
2019-03-29,18,1007.4,1014.1,--,14.9,-6.0,3.9,23,3.9,南,0.0,0.24,--,--,,10-,15.0
2019-03-29,19,1008.2,1015.0,--,13.8,0.5,6.3,40,2.8,南,0.0,0.01,--,--,,,
2019-03-29,20,1008.8,1015.6,--,13.0,3.7,7.9,53,3.3,南,,,--,--,,,
2019-03-29,21,1009.2,1016.0,--,12.1,4.8,8.6,61,2.5,南南東,,,--,--,,5,15.0
2019-03-29,22,1009.3,1016.1,--,11.7,5.1,8.8,64,1.9,南南東,,,--,--,,,
2019-03-29,23,1009.3,1016.1,--,11.2,4.7,8.5,64,2.0,南南東,,,--,--,,,
2019-03-29,24,1009.1,1015.9,--,11.0,5.1,8.8,67,1.0,東,,,--,--,,,
