date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-24,1,1010.4,1013.4,--,4.2,-7.9,3.4,41,3.9,北西,,,--,--,,,
2019-03-24,2,1010.0,1013.0,--,3.0,-8.7,3.2,42,1.9,西北西,,,--,--,,,
2019-03-24,3,1010.1,1013.1,--,3.1,-8.3,3.3,43,2.4,西北西,,,--,--,,0+,20.0
2019-03-24,4,1010.2,1013.2,--,1.9,-6.7,3.7,53,1.6,北西,,,--,--,,,
2019-03-24,5,1010.1,1013.1,--,1.9,-5.7,4.0,57,1.2,南南西,,,--,--,,,
2019-03-24,6,1010.9,1013.9,--,3.6,-5.8,4.0,50,2.6,北西,0.1,0.02,--,--,,0+,25.0
2019-03-24,7,1011.8,1014.8,--,4.5,-6.1,3.9,46,1.6,北北西,1.0,0.44,--,--,,,
2019-03-24,8,1012.2,1015.2,--,6.4,-5.9,3.9,41,2.0,北北西,1.0,1.22,--,--,,,
2019-03-24,9,1012.2,1015.2,--,8.7,-5.5,4.0,36,2.4,北北東,1.0,1.98,--,--,,0,40.0
2019-03-24,10,1012.1,1015.0,--,11.6,-3.7,4.6,34,3.8,北北西,1.0,2.61,--,--,,,
2019-03-24,11,1011.8,1014.7,--,11.8,-4.8,4.3,31,4.7,北北西,1.0,3.04,--,--,,,
2019-03-24,12,1011.8,1014.7,--,12.9,-5.1,4.2,28,3.5,北西,1.0,3.22,--,--,,0+,30.0
2019-03-24,13,1011.1,1014.0,--,14.2,-3.6,4.7,29,1.1,北西,0.9,2.95,--,--,,,
2019-03-24,14,1010.5,1013.4,--,13.4,-7.3,3.5,23,3.1,北西,1.0,2.76,--,--,,,
2019-03-24,15,1010.9,1013.8,--,12.8,-5.2,4.1,28,3.2,南,0.8,1.90,--,--,,3,30.0
2019-03-24,16,1011.3,1014.2,--,12.5,-5.5,4.1,28,2.4,南,0.7,1.24,--,--,,,
2019-03-24,17,1011.6,1014.5,--,11.9,-6.0,3.9,28,1.9,北,0.6,0.62,--,--,,,
2019-03-24,18,1012.4,1015.3,--,10.3,-6.9,3.6,29,2.4,北北西,0.6,0.20,--,--,,1,25.0
2019-03-24,19,1013.2,1016.2,--,9.9,-7.7,3.4,28,2.0,北西,,0.00,--,--,,,
2019-03-24,20,1013.9,1016.9,--,9.5,-7.6,3.4,29,2.2,北北西,,,--,--,,,
2019-03-24,21,1015.0,1018.0,--,8.0,-5.8,4.0,37,3.8,北西,,,--,--,,0+,20.0
2019-03-24,22,1015.2,1018.2,--,7.5,-5.2,4.1,40,2.3,北,,,--,--,,,
2019-03-24,23,1015.1,1018.1,--,6.8,-5.2,4.2,42,1.0,北北西,,,--,--,,,
2019-03-24,24,1015.0,1018.0,--,6.2,-4.8,4.3,45,2.1,北北西,,,--,--,,,
