date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-21,1,1008.6,1011.8,--,5.3,2.5,7.3,82,0.6,北北西,,,--,--,,,
2019-03-21,2,1008.0,1011.2,--,5.0,2.5,7.3,84,0.6,西,,,--,--,,,
2019-03-21,3,1007.1,1010.3,--,5.0,2.4,7.2,83,0.3,西,,,--,--,,10-,8.00
2019-03-21,4,1006.5,1009.7,--,5.0,2.4,7.2,83,1.4,南東,,,--,--,,,
2019-03-21,5,1005.6,1008.8,--,5.0,2.5,7.3,84,2.2,南南東,,,--,--,,,
2019-03-21,6,1004.9,1008.1,--,6.2,3.2,7.7,81,4.6,南東,0.0,0.00,--,--,,10-,8.00
2019-03-21,7,1004.7,1007.9,--,6.3,3.1,7.6,80,2.7,南東,0.0,0.09,--,--,,,
2019-03-21,8,1004.0,1007.2,--,7.1,3.7,8.0,79,3.5,南東,0.0,0.24,--,--,,,
2019-03-21,9,1003.2,1006.4,--,7.5,3.9,8.1,78,4.8,東南東,0.0,0.42,--,--,,10,15.0
2019-03-21,10,1002.4,1005.6,--,10.5,4.0,8.1,64,3.7,東南東,0.0,0.73,--,--,,,
2019-03-21,11,1001.3,1004.4,--,12.5,2.4,7.2,50,5.2,南南西,0.0,0.88,--,--,,,
2019-03-21,12,1000.1,1003.2,--,12.7,0.8,6.5,44,7.0,南南東,0.0,1.01,--,--,,10,10.0
2019-03-21,13,998.3,1001.4,--,11.5,0.6,6.4,47,7.4,南南東,0.0,1.06,--,--,,,
2019-03-21,14,996.5,999.6,--,11.8,-0.7,5.8,42,8.1,南,0.0,0.97,--,--,,,
2019-03-21,15,995.9,999.0,--,10.4,-0.1,6.1,48,8.7,南,0.0,0.36,--,--,,10,15.0
2019-03-21,16,994.8,998.0,--,7.9,1.1,6.6,62,6.5,南南東,0.0,0.20,--,--,,,
2019-03-21,17,993.9,997.1,0.0,7.1,3.2,7.7,76,7.1,南南東,0.0,0.03,--,--,,,
2019-03-21,18,993.0,996.2,0.0,6.3,4.0,8.1,85,4.8,南南東,0.0,0.00,--,--,,10,10.0
2019-03-21,19,990.6,993.8,0.0,5.0,3.8,8.0,92,6.2,東南東,,0.00,--,--,,,
2019-03-21,20,989.1,992.3,0.5,5.3,4.0,8.1,91,4.3,東南東,,,--,--,,,
2019-03-21,21,986.9,990.1,0.0,5.4,4.2,8.3,92,4.4,南東,,,--,--,,10-,5.00
2019-03-21,22,985.6,988.8,1.0,6.1,3.9,8.1,86,7.0,南東,,,--,--,,,
2019-03-21,23,984.0,987.2,0.0,6.0,3.5,7.9,84,5.8,南東,,,--,--,,,
2019-03-21,24,983.8,986.9,0.0,6.4,3.9,8.1,84,0.9,南,,,--,--,,,
