date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-18,1,1015.0,1018.3,--,-0.8,-4.0,4.6,79,0.9,北,,,--,11,,,
2019-03-18,2,1014.8,1018.1,--,-1.4,-4.4,4.4,80,0.9,南東,,,--,11,,,
2019-03-18,3,1014.4,1017.7,--,-0.8,-4.5,4.4,76,1.5,南東,,,--,11,,0,20.0
2019-03-18,4,1014.5,1017.8,--,-1.0,-5.2,4.1,73,2.2,南東,,,--,11,,,
2019-03-18,5,1014.6,1017.9,--,0.1,-6.7,3.7,60,3.9,南南東,,,--,11,,,
2019-03-18,6,1014.5,1017.8,--,0.1,-7.2,3.6,58,1.8,南南東,0.0,0.01,--,11,,0+,20.0
2019-03-18,7,1014.4,1017.7,--,1.0,-8.0,3.4,51,2.3,南,0.8,0.36,--,11,,,
2019-03-18,8,1014.5,1017.8,--,3.4,-8.0,3.4,43,1.8,東南東,1.0,1.06,--,11,,,
2019-03-18,9,1014.3,1017.6,--,5.6,-7.9,3.4,37,1.5,西,1.0,1.72,--,11,,0+,20.0
2019-03-18,10,1013.9,1017.1,--,6.8,-6.9,3.7,37,3.5,南西,1.0,2.26,--,10,,,
2019-03-18,11,1013.5,1016.7,--,7.2,-6.9,3.7,36,5.2,西南西,1.0,2.61,--,10,,,
2019-03-18,12,1013.2,1016.4,--,8.3,-7.0,3.6,33,4.4,南西,1.0,2.74,--,9,,1,20.0
2019-03-18,13,1012.6,1015.8,--,8.7,-7.1,3.6,32,3.6,西,1.0,2.72,--,8,,,
2019-03-18,14,1012.3,1015.5,--,9.0,-5.3,4.1,36,3.8,南西,0.9,2.38,--,7,,,
2019-03-18,15,1011.8,1015.0,--,9.3,-5.7,4.0,34,3.7,西南西,0.9,1.78,--,6,,1,20.0
2019-03-18,16,1011.7,1014.9,--,8.5,-5.3,4.1,37,3.8,南南西,0.6,0.89,--,6,,,
2019-03-18,17,1011.3,1014.5,--,7.9,-5.9,3.9,37,2.7,南南東,0.3,0.39,--,6,,,
2019-03-18,18,1011.0,1014.2,--,7.7,-5.0,4.2,40,3.7,南南東,0.0,0.06,--,6,,10-,20.0
2019-03-18,19,1010.5,1013.7,--,7.5,-3.1,4.9,47,3.4,南南東,,0.00,--,6,,,
2019-03-18,20,1010.3,1013.5,--,7.4,-2.3,5.1,50,4.2,南南東,,,--,6,,,
2019-03-18,21,1010.5,1013.7,--,7.5,-2.0,5.3,51,4.9,南,,,--,6,,7,20.0
2019-03-18,22,1010.8,1014.0,--,5.5,-1.4,5.5,61,3.3,南東,,,--,6,,,
2019-03-18,23,1010.5,1013.7,--,5.2,-1.0,5.7,64,3.1,南東,,,--,6,,,
2019-03-18,24,1009.5,1012.7,--,7.4,-0.8,5.8,56,5.9,南,,,--,6,,,
