date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-15,1,1017.5,1024.6,--,4.3,-0.7,5.8,70,1.4,北北東,,,--,--,,,
2019-03-15,2,1017.1,1024.2,--,3.9,-2.5,5.1,63,2.2,北北東,,,--,--,,,
2019-03-15,3,1016.8,1023.9,--,2.8,-2.7,5.0,67,1.4,北北西,,,--,--,,2,20.0
2019-03-15,4,1016.9,1024.0,--,2.7,-2.6,5.0,68,1.1,北北東,,,--,--,,,
2019-03-15,5,1017.3,1024.4,--,2.2,-3.1,4.9,68,1.9,北,,,--,--,,,
2019-03-15,6,1017.2,1024.3,--,1.8,-2.1,5.2,75,1.7,北,,0.00,--,--,,1,20.0
2019-03-15,7,1017.1,1024.2,--,2.7,-2.4,5.1,69,1.0,北,0.5,0.17,--,--,,,
2019-03-15,8,1017.3,1024.4,--,4.1,-2.5,5.1,62,2.0,北北西,1.0,0.80,--,--,,,
2019-03-15,9,1016.9,1023.9,--,6.0,-3.6,4.7,50,1.9,北北西,1.0,1.57,--,--,,0,15.0
2019-03-15,10,1016.6,1023.5,--,8.5,-4.3,4.4,40,1.0,北,1.0,2.21,--,--,,,
2019-03-15,11,1015.6,1022.5,--,9.7,-4.3,4.5,37,1.1,北北西,1.0,2.68,--,--,,,
2019-03-15,12,1014.6,1021.4,--,11.7,-6.2,3.8,28,1.9,南,1.0,2.96,--,--,,0+,15.0
2019-03-15,13,1013.2,1020.0,--,13.6,-6.0,3.9,25,1.7,西,1.0,2.93,--,--,,,
2019-03-15,14,1011.9,1018.7,--,12.5,-8.1,3.3,23,1.3,南東,1.0,2.62,--,--,,,
2019-03-15,15,1011.1,1017.9,--,13.5,-7.8,3.4,22,2.1,南西,1.0,2.12,--,--,,4,10.0
2019-03-15,16,1010.8,1017.6,--,12.9,-7.7,3.4,23,3.6,南西,0.3,1.04,--,--,,,
2019-03-15,17,1010.9,1017.7,--,12.0,-5.0,4.2,30,5.2,南南西,0.0,0.43,--,--,,,
2019-03-15,18,1010.6,1017.4,--,10.7,0.4,6.3,49,3.8,南南東,0.1,0.16,--,--,,10-,15.0
2019-03-15,19,1010.3,1017.2,--,10.3,1.2,6.6,53,2.8,南南東,,0.00,--,--,,,
2019-03-15,20,1010.3,1017.2,--,9.6,1.0,6.6,55,3.1,南東,,,--,--,,,
2019-03-15,21,1010.0,1016.9,--,8.9,0.1,6.2,54,2.1,南東,,,--,--,,9,15.0
2019-03-15,22,1009.1,1016.0,--,8.6,0.1,6.1,55,1.3,東,,,--,--,,,
2019-03-15,23,1008.4,1015.3,--,8.1,0.4,6.3,58,2.2,北北西,,,--,--,,,
2019-03-15,24,1007.7,1014.6,--,7.4,0.8,6.5,63,1.5,北,,,--,--,,,
