date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-07,1,1009.3,1012.6,--,0.6,-2.8,5.0,78,4.1,北西,,,--,27,,,
2019-03-07,2,1009.3,1012.6,--,0.4,-3.5,4.7,75,3.3,北北西,,,--,27,,,
2019-03-07,3,1009.3,1012.6,--,0.0,-4.6,4.3,71,2.8,北北西,,,--,27,,0,15.0
2019-03-07,4,1009.5,1012.8,--,-0.9,-4.2,4.5,78,1.1,北北東,,,--,27,,,
2019-03-07,5,1009.8,1013.1,--,-1.5,-6.6,3.7,68,0.7,北東,,,--,27,,,
2019-03-07,6,1009.5,1012.8,--,-1.8,-6.0,3.9,73,1.7,西南西,,0.00,--,27,,0+,20.0
2019-03-07,7,1009.7,1013.0,--,-1.7,-6.4,3.8,70,2.0,西北西,0.6,0.17,--,27,,,
2019-03-07,8,1009.4,1012.7,--,-0.4,-8.1,3.3,56,3.7,北西,1.0,0.83,--,27,,,
2019-03-07,9,1009.0,1012.3,--,0.5,-10.6,2.7,43,2.7,北,1.0,1.55,--,27,,1,20.0
2019-03-07,10,1008.8,1012.1,--,1.0,-11.7,2.5,38,2.6,北北西,1.0,2.12,--,27,,,
2019-03-07,11,1008.3,1011.6,--,2.1,-10.1,2.8,40,4.1,北北西,1.0,2.49,--,26,,,
2019-03-07,12,1007.6,1010.9,--,2.3,-12.3,2.4,33,5.7,北北西,1.0,2.66,--,26,,0,20.0
2019-03-07,13,1006.7,1010.0,--,2.7,-10.9,2.7,36,4.8,北北西,1.0,2.60,--,26,,,
2019-03-07,14,1006.2,1009.5,--,2.1,-9.2,3.1,43,6.8,北西,1.0,2.32,--,25,,,
2019-03-07,15,1006.3,1009.6,--,1.9,-8.2,3.3,47,5.8,北西,1.0,1.84,--,25,,0+,20.0
2019-03-07,16,1006.3,1009.6,--,1.3,-8.2,3.3,49,6.0,北北西,1.0,1.16,--,25,,,
2019-03-07,17,1006.5,1009.8,--,0.6,-7.2,3.6,56,4.9,北北西,0.5,0.37,--,25,,,
2019-03-07,18,1007.0,1010.3,--,0.4,-6.9,3.6,58,4.9,北北西,0.0,0.02,--,25,,3,20.0
2019-03-07,19,1007.4,1010.7,--,0.3,-7.0,3.6,58,3.7,北北西,,,--,25,,,
2019-03-07,20,1007.8,1011.1,--,0.0,-10.2,2.8,46,3.6,北北東,,,--,25,,,
2019-03-07,21,1008.4,1011.7,--,-0.8,-11.0,2.7,46,3.1,北東,,,--,25,,9,15.0
2019-03-07,22,1008.7,1012.0,--,-1.4,-11.0,2.6,48,1.8,北東,,,--,25,,,
2019-03-07,23,1009.2,1012.5,--,-2.1,-11.6,2.5,48,2.1,北,,,--,25,,,
2019-03-07,24,1009.2,1012.5,--,-2.7,-12.2,2.4,48,1.5,北北西,,,--,25,,,
