date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-06,1,1017.3,1022.8,--,4.4,0.6,6.4,76,2.2,北西,,,--,--,,,
2019-03-06,2,1016.7,1022.2,--,3.7,0.9,6.5,82,1.0,西,,,--,--,,,
2019-03-06,3,1016.3,1021.8,--,4.1,-0.1,6.1,74,0.9,西北西,,,--,--,,10-,10.0
2019-03-06,4,1015.4,1020.9,--,3.3,0.4,6.3,81,1.7,北,,,--,--,,,
2019-03-06,5,1015.6,1021.1,--,3.0,0.2,6.2,82,3.4,北西,,,--,--,,,
2019-03-06,6,1015.6,1021.1,--,3.0,-0.1,6.1,80,1.8,北北西,,0.00,--,--,,10-,10.0
2019-03-06,7,1015.5,1021.0,--,3.7,0.4,6.3,79,1.0,北西,0.0,0.08,--,--,,,
2019-03-06,8,1015.5,1021.0,--,4.9,1.0,6.6,76,1.0,北西,0.1,0.45,--,--,,,
2019-03-06,9,1014.5,1019.9,--,7.8,2.9,7.5,71,1.4,南南西,0.0,0.75,--,--,,10,10.0
2019-03-06,10,1013.7,1019.1,--,9.7,3.5,7.8,65,4.1,南,0.1,1.00,--,--,,,
2019-03-06,11,1012.7,1018.0,--,10.6,3.6,7.9,62,3.8,南,0.0,0.89,--,--,,,
2019-03-06,12,1011.1,1016.4,--,12.6,4.3,8.3,57,4.4,南,0.0,1.28,--,--,,10,15.0
2019-03-06,13,1009.3,1014.5,--,14.3,4.0,8.1,50,2.3,南南東,0.9,1.84,--,--,,,
2019-03-06,14,1008.3,1013.5,--,13.8,4.7,8.5,54,2.3,東南東,0.3,1.45,--,--,,,
2019-03-06,15,1007.9,1013.1,--,14.0,4.6,8.5,53,2.7,東南東,1.0,1.43,--,--,,10,15.0
2019-03-06,16,1007.2,1012.4,--,14.4,4.4,8.4,51,2.0,東南東,1.0,1.25,--,--,,,
2019-03-06,17,1006.8,1012.0,--,13.4,5.8,9.2,60,0.8,東南東,0.5,0.43,--,--,,,
2019-03-06,18,1007.1,1012.4,--,12.9,4.1,8.2,55,2.7,西南西,0.0,0.04,--,--,,10-,15.0
2019-03-06,19,1007.0,1012.2,--,13.7,-2.3,5.2,33,3.3,西北西,,0.00,--,--,,,
2019-03-06,20,1006.6,1011.9,--,12.9,-1.4,5.5,37,4.4,西北西,,,--,--,,,
2019-03-06,21,1006.1,1011.4,--,12.4,-0.5,5.9,41,3.9,西北西,,,--,--,,10,15.0
2019-03-06,22,1005.2,1010.5,--,11.7,-0.1,6.0,44,3.4,西北西,,,--,--,,,
2019-03-06,23,1004.7,1010.0,--,11.1,0.2,6.2,47,1.7,北北西,,,--,--,,,
2019-03-06,24,1004.2,1009.5,--,11.1,0.8,6.5,49,1.3,北西,,,--,--,,,
