date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-30,1,1008.6,1015.4,--,11.5,5.2,8.8,65,1.6,北東,,,--,--,,,
2019-03-30,2,1008.2,1015.0,--,11.3,5.4,9.0,67,1.6,北,,,--,--,,,
2019-03-30,3,1008.1,1014.9,--,10.7,4.8,8.6,67,0.7,北東,,,--,--,,10-,20.0
2019-03-30,4,1007.8,1014.6,--,11.1,4.1,8.2,62,1.1,北西,,,--,--,,,
2019-03-30,5,1007.5,1014.3,--,11.1,3.9,8.1,61,0.7,北,,,--,--,,,
2019-03-30,6,1007.3,1014.1,--,10.9,3.5,7.8,60,1.5,北,0.0,0.00,--,--,,10-,10.0
2019-03-30,7,1007.7,1014.5,--,10.9,2.7,7.4,57,2.1,北北西,0.0,0.09,--,--,,,
2019-03-30,8,1007.8,1014.6,0.0,11.2,2.8,7.4,56,0.8,北,0.0,0.16,--,--,,,
2019-03-30,9,1008.1,1014.9,--,11.9,2.6,7.4,53,0.8,北西,0.0,0.40,--,--,,10,15.0
2019-03-30,10,1007.3,1014.1,--,12.9,4.1,8.2,55,1.1,南南西,0.0,0.48,--,--,,,
2019-03-30,11,1006.4,1013.1,0.0,13.4,4.8,8.6,56,1.6,南南西,0.0,0.50,--,--,,,
2019-03-30,12,1005.3,1012.0,--,14.8,5.9,9.3,55,3.1,南南西,0.0,0.75,--,--,,10,10.0
2019-03-30,13,1004.1,1010.8,0.0,15.7,7.2,10.2,57,4.1,南,0.0,0.79,--,--,,,
2019-03-30,14,1002.6,1009.3,0.0,16.0,7.8,10.5,58,4.4,南,0.0,0.79,--,--,,,
2019-03-30,15,1002.6,1009.3,0.5,12.5,8.8,11.3,78,4.1,北西,0.0,0.13,--,--,,10,8.00
2019-03-30,16,1003.0,1009.8,2.5,11.3,8.3,11.0,82,3.5,北北西,0.0,0.15,--,--,,,
2019-03-30,17,1003.0,1009.8,2.0,10.9,9.5,11.9,91,4.7,北,0.0,0.07,--,--,,,
2019-03-30,18,1002.9,1009.7,1.0,11.2,9.8,12.1,91,3.5,北北東,0.0,0.01,--,--,,10,8.00
2019-03-30,19,1003.9,1010.7,1.0,10.9,8.7,11.2,86,5.0,北,0.0,0.00,--,--,,,
2019-03-30,20,1002.8,1009.6,1.5,10.2,8.5,11.1,89,4.1,北東,,,--,--,,,
2019-03-30,21,1002.8,1009.6,0.0,10.3,8.4,11.0,88,1.4,東,,,--,--,,10-,15.0
2019-03-30,22,1002.7,1009.5,0.5,10.4,9.0,11.5,91,0.8,東北東,,,--,--,,,
2019-03-30,23,1002.2,1009.0,0.5,9.8,8.2,10.9,90,1.5,東北東,,,--,--,,,
2019-03-30,24,1001.7,1008.5,0.0,9.9,9.0,11.5,94,1.7,南東,,,--,--,,,
