date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-25,1,1014.3,1018.5,--,5.3,-2.8,5.0,56,1.2,南東,,,--,--,,,
2019-03-25,2,1013.8,1018.0,--,7.1,-2.6,5.0,50,3.8,南南西,,,--,--,,,
2019-03-25,3,1013.4,1017.5,--,9.1,-3.4,4.7,41,4.7,南南西,,,--,--,,10-,20.0
2019-03-25,4,1012.9,1017.0,--,8.9,-2.7,5.0,44,4.7,南南西,,,--,--,,,
2019-03-25,5,1012.7,1016.8,--,8.5,-2.2,5.2,47,5.6,南南西,,,--,--,,,
2019-03-25,6,1013.1,1017.2,--,8.2,-1.9,5.3,49,4.4,南南西,0.0,,--,--,,10-,15.0
2019-03-25,7,1013.1,1017.2,0.0,9.3,-1.7,5.4,46,6.2,南西,0.0,,--,--,,,
2019-03-25,8,1013.4,1017.5,--,10.3,-1.1,5.6,45,6.2,南南西,0.0,,--,--,,,
2019-03-25,9,1013.2,1017.3,--,11.6,-0.9,5.7,42,7.6,南西,0.8,,--,--,,10-,25.0
2019-03-25,10,1013.2,1017.3,--,13.3,-1.8,5.3,35,8.6,南南西,0.6,,--,--,,,
2019-03-25,11,1013.1,1017.2,--,13.7,-1.9,5.3,34,7.8,南西,1.0,,--,--,,,
2019-03-25,12,1013.3,1017.3,--,14.0,-0.4,5.9,37,7.8,南西,0.4,,--,--,,10-,20.0
2019-03-25,13,1012.6,1016.6,--,14.4,1.3,6.7,41,8.2,西南西,0.8,,--,--,,,
2019-03-25,14,1012.0,1016.0,--,13.8,1.1,6.6,42,8.8,西南西,1.0,,--,--,,,
2019-03-25,15,1012.0,1016.1,--,13.4,1.7,6.9,45,8.1,西南西,1.0,,--,--,,10-,20.0
2019-03-25,16,1012.3,1016.4,--,13.0,2.3,7.2,48,8.0,西南西,0.4,,--,--,,,
2019-03-25,17,1012.4,1016.5,--,12.7,2.6,7.3,50,6.9,西南西,0.0,,--,--,,,
2019-03-25,18,1012.7,1016.8,--,12.1,3.1,7.6,54,6.5,西南西,0.0,,--,--,,10-,20.0
2019-03-25,19,1013.0,1017.1,--,11.8,4.3,8.3,60,3.7,南西,0.0,,--,--,,,
2019-03-25,20,1013.0,1017.1,--,11.4,3.2,7.7,57,2.5,南,,,--,--,,,
2019-03-25,21,1012.7,1016.8,--,10.9,2.5,7.3,56,2.1,南,,,--,--,,10-,15.0
2019-03-25,22,1012.7,1016.8,--,9.6,2.9,7.5,63,1.0,南南東,,,--,--,,,
2019-03-25,23,1012.8,1016.9,--,9.1,2.7,7.4,64,0.9,南南東,,,--,--,,,
2019-03-25,24,1012.5,1016.6,--,8.2,2.2,7.2,66,2.4,南南東,,,--,--,,,
