date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-01,1,1012.5,1016.6,--,7.6,5.4,9.0,86,1.8,東南東,,,--,--,,,
2019-03-01,2,1012.6,1016.7,--,7.3,5.3,8.9,87,1.6,東,,,--,--,,,
2019-03-01,3,1012.6,1016.8,--,7.1,4.9,8.7,86,1.7,東南東,,,--,--,,10-,15.0
2019-03-01,4,1012.7,1016.9,--,6.0,4.5,8.4,90,0.5,南南西,,,--,--,,,
2019-03-01,5,1013.0,1017.2,--,6.1,4.1,8.2,87,2.6,南東,,,--,--,,,
2019-03-01,6,1013.3,1017.5,--,5.0,3.4,7.8,89,2.4,東南東,,,--,--,,5,10.0
2019-03-01,7,1013.8,1018.0,--,5.3,3.0,7.6,85,0.6,南東,0.2,,--,--,,,
2019-03-01,8,1014.5,1018.7,--,6.8,3.2,7.7,78,2.3,南南東,0.5,,--,--,,,
2019-03-01,9,1015.1,1019.2,--,8.1,3.8,8.0,74,2.0,南西,0.6,,--,--,,8,25.0
2019-03-01,10,1015.0,1019.1,--,10.5,2.4,7.2,57,1.8,南西,1.0,,--,--,,,
2019-03-01,11,1014.9,1019.0,--,10.7,2.0,7.1,55,1.5,西南西,0.7,,--,--,,,
2019-03-01,12,1014.3,1018.4,--,12.0,1.1,6.6,47,2.8,西,0.9,,--,--,,6,20.0
2019-03-01,13,1013.7,1017.8,--,12.0,2.2,7.2,51,4.1,西,0.9,,--,--,,,
2019-03-01,14,1013.6,1017.7,0.0,9.4,4.6,8.5,72,5.0,北,0.3,,--,--,,,
2019-03-01,15,1013.8,1017.9,0.0,9.2,3.8,8.0,69,5.1,北北西,0.0,,--,--,,10,15.0
2019-03-01,16,1014.2,1018.3,0.0,8.9,3.1,7.6,67,4.4,北北西,0.0,,--,--,,,
2019-03-01,17,1014.9,1019.0,--,8.4,0.4,6.3,57,4.5,北,0.0,,--,--,,,
2019-03-01,18,1015.8,1020.0,--,7.8,0.1,6.1,58,3.2,北北東,0.1,,--,--,,3,15.0
2019-03-01,19,1016.8,1021.0,--,7.4,-0.1,6.1,59,1.2,北北東,,,--,--,,,
2019-03-01,20,1017.5,1021.7,--,6.9,0.8,6.5,65,0.9,南南東,,,--,--,,,
2019-03-01,21,1017.6,1021.8,--,6.1,1.8,7.0,74,1.0,南東,,,--,--,,4,15.0
2019-03-01,22,1017.4,1021.6,--,5.5,0.7,6.4,71,1.6,南南東,,,--,--,,,
2019-03-01,23,1017.6,1021.8,--,4.9,0.5,6.3,73,1.3,南東,,,--,--,,,
2019-03-01,24,1017.2,1021.4,--,5.0,0.0,6.1,70,1.2,東南東,,,--,--,,,
