date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-17,1,1011.3,1016.8,0.0,3.4,-2.5,5.1,65,1.0,北北西,,,--,--,,,
2019-03-17,2,1011.3,1016.8,--,3.8,-3.0,4.9,61,3.2,北東,,,--,--,,,
2019-03-17,3,1011.2,1016.7,--,2.9,-2.0,5.3,70,1.7,北,,,--,--,,8,30.0
2019-03-17,4,1011.2,1016.7,--,2.1,-2.0,5.3,74,2.3,南南東,,,--,--,,,
2019-03-17,5,1011.8,1017.3,--,1.5,-2.4,5.1,75,2.3,南東,,,--,--,,,
2019-03-17,6,1011.9,1017.4,--,2.3,-2.4,5.1,71,1.8,南,0.0,0.00,--,--,,7,30.0
2019-03-17,7,1012.3,1017.8,--,3.2,-2.7,5.0,65,1.4,南西,0.0,0.16,--,--,,,
2019-03-17,8,1012.4,1017.8,--,5.0,-3.0,4.9,56,0.9,西,0.7,0.95,--,--,,,
2019-03-17,9,1012.3,1017.7,--,6.3,-5.0,4.2,44,1.8,東北東,1.0,1.83,--,--,,1,40.0
2019-03-17,10,1012.1,1017.5,--,7.6,-4.5,4.4,42,1.6,南南東,0.8,2.05,--,--,,,
2019-03-17,11,1011.1,1016.5,--,8.6,-3.9,4.6,41,2.1,東南東,0.6,1.76,--,--,,,
2019-03-17,12,1010.6,1015.9,--,9.9,-3.0,4.9,40,2.8,南東,1.0,2.36,--,--,,10-,40.0
2019-03-17,13,1009.7,1015.0,--,8.9,-3.9,4.6,40,2.0,南南東,0.6,2.11,--,--,,,
2019-03-17,14,1009.7,1015.1,--,8.3,-1.8,5.4,49,3.8,東南東,0.1,1.15,--,--,,,
2019-03-17,15,1010.0,1015.4,--,8.2,-2.4,5.1,47,4.7,南東,0.1,1.16,--,--,,10-,40.0
2019-03-17,16,1010.3,1015.7,--,7.9,-2.1,5.2,49,4.5,南東,0.0,0.71,--,--,,,
2019-03-17,17,1010.9,1016.3,--,7.7,-1.3,5.6,53,2.3,東南東,0.0,0.26,--,--,,,
2019-03-17,18,1011.6,1017.0,--,7.1,-1.1,5.6,56,2.5,東北東,0.0,0.06,--,--,,8,20.0
2019-03-17,19,1012.5,1017.9,--,6.4,-0.8,5.8,60,1.7,北北東,,0.00,--,--,,,
2019-03-17,20,1013.5,1018.9,0.0,6.7,-0.5,5.9,60,2.8,北北西,,,--,--,,,
2019-03-17,21,1014.1,1019.5,--,5.9,-2.0,5.3,57,4.9,北西,,,--,--,,7,20.0
2019-03-17,22,1015.0,1020.5,--,4.8,-2.5,5.1,59,3.2,北北西,,,--,--,,,
2019-03-17,23,1015.6,1021.1,--,3.6,-3.6,4.7,59,2.9,北北西,,,--,--,,,
2019-03-17,24,1015.5,1021.0,--,3.1,-3.5,4.7,62,1.5,北,,,--,--,,,
