date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-19,1,1009.0,1012.2,--,5.1,0.3,6.2,71,4.1,東南東,,,--,6,,,
2019-03-19,2,1008.1,1011.3,--,6.8,0.9,6.5,66,5.2,南南東,,,--,6,,,
2019-03-19,3,1007.7,1010.9,--,7.0,1.1,6.6,66,5.1,南南東,,,--,6,,6,20.0
2019-03-19,4,1007.6,1010.8,--,5.1,0.9,6.5,74,3.6,東南東,,,--,6,,,
2019-03-19,5,1007.8,1011.0,--,4.9,0.9,6.5,75,3.0,南東,,,--,6,,,
2019-03-19,6,1008.0,1011.2,--,4.8,1.1,6.6,77,4.0,東南東,0.0,0.01,--,6,,6,20.0
2019-03-19,7,1008.1,1011.3,--,6.3,1.4,6.8,71,5.0,東南東,0.2,0.16,--,6,,,
2019-03-19,8,1008.2,1011.4,--,6.3,1.6,6.9,72,3.9,東南東,0.0,0.32,--,6,,,
2019-03-19,9,1008.7,1011.9,0.0,8.8,2.6,7.4,65,2.3,南東,0.1,0.67,--,6,,8,20.0
2019-03-19,10,1008.8,1012.0,--,10.5,2.1,7.1,56,1.7,南南西,0.4,1.22,--,5,,,
2019-03-19,11,1008.2,1011.4,--,11.4,1.6,6.9,51,1.2,南西,0.7,1.97,--,5,,,
2019-03-19,12,1007.9,1011.1,--,12.0,1.3,6.7,48,0.9,北西,0.6,1.81,--,4,,3,20.0
2019-03-19,13,1007.8,1010.9,--,12.8,1.8,6.9,47,1.5,南南西,0.8,1.96,--,2,,,
2019-03-19,14,1007.5,1010.6,--,12.5,2.7,7.4,51,2.9,北,0.9,1.98,--,--,,,
2019-03-19,15,1007.7,1010.8,--,12.8,2.1,7.1,48,3.4,西北西,0.9,1.66,--,--,,7,20.0
2019-03-19,16,1007.5,1010.6,--,12.8,1.8,6.9,47,2.2,西,0.6,0.93,--,--,,,
2019-03-19,17,1008.0,1011.2,--,11.0,3.3,7.7,59,2.7,北,0.7,0.42,--,--,,,
2019-03-19,18,1008.7,1011.9,--,10.2,3.5,7.8,63,1.3,北北西,0.0,0.07,--,--,,2,20.0
2019-03-19,19,1009.3,1012.5,--,8.8,3.0,7.6,67,1.2,北西,,0.00,--,--,,,
2019-03-19,20,1010.1,1013.3,--,8.1,3.0,7.6,70,0.8,北北西,,,--,--,,,
2019-03-19,21,1011.2,1014.4,--,6.5,2.8,7.5,77,2.3,北西,,,--,--,,0+,15.0
2019-03-19,22,1011.8,1015.0,--,5.8,2.6,7.4,80,1.2,西,,,--,--,,,
2019-03-19,23,1011.7,1014.9,--,5.5,2.5,7.3,81,1.6,南南東,,,--,--,,,
2019-03-19,24,1011.0,1014.3,--,4.7,1.6,6.8,80,1.9,南東,,,--,--,,,
