date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-04,1,1009.2,1012.5,--,0.8,-1.4,5.5,85,0.5,北東,,,--,36,,,
2019-03-04,2,1009.2,1012.5,--,0.6,-1.6,5.4,85,0.9,北北西,,,--,35,,,
2019-03-04,3,1009.3,1012.6,--,1.0,-1.2,5.6,85,0.3,西,,,--,36,,10,10.0
2019-03-04,4,1009.4,1012.7,0.0,1.4,-1.0,5.7,84,0.7,西,,,--,36,,,
2019-03-04,5,1009.5,1012.8,--,2.0,0.1,6.1,87,1.9,北西,,,--,36,,,
2019-03-04,6,1009.8,1013.1,0.0,2.6,0.8,6.5,88,2.3,北西,,0.00,--,35,,10-,10.0
2019-03-04,7,1010.3,1013.6,--,2.7,0.4,6.3,85,2.8,北西,0.0,0.04,--,35,,,
2019-03-04,8,1010.7,1014.0,--,2.8,0.2,6.2,83,2.9,北北西,0.0,0.18,--,35,,,
2019-03-04,9,1010.9,1014.2,--,3.0,-1.0,5.7,75,5.5,北北西,0.0,0.36,--,35,,10,15.0
2019-03-04,10,1010.8,1014.1,--,4.1,-2.1,5.2,64,5.1,北北西,0.6,1.47,--,35,,,
2019-03-04,11,1010.4,1013.6,--,4.9,-2.4,5.1,59,3.1,北北西,1.0,2.39,--,35,,,
2019-03-04,12,1010.1,1013.4,--,3.7,0.1,6.1,77,6.0,北北西,0.7,2.19,--,34,,10-,15.0
2019-03-04,13,1009.4,1012.7,--,3.3,-0.3,6.0,77,5.4,北北西,0.1,1.09,--,34,,,
2019-03-04,14,1009.0,1012.3,--,3.9,-0.7,5.8,72,3.6,北西,0.4,1.53,--,34,,,
2019-03-04,15,1008.7,1012.0,--,3.3,-0.9,5.7,74,5.6,北西,1.0,1.67,--,33,,2,20.0
2019-03-04,16,1008.9,1012.2,--,2.8,-1.4,5.5,74,5.7,北北西,1.0,1.05,--,33,,,
2019-03-04,17,1009.1,1012.4,--,2.1,-1.3,5.5,78,5.3,北北西,1.0,0.39,--,33,,,
2019-03-04,18,1009.5,1012.8,--,1.6,-2.0,5.3,77,4.7,北北西,0.0,0.02,--,33,,0+,20.0
2019-03-04,19,1009.8,1013.1,--,1.5,-2.6,5.0,74,4.9,北西,,,--,33,,,
2019-03-04,20,1010.3,1013.6,--,1.5,-3.0,4.9,72,4.6,北西,,,--,33,,,
2019-03-04,21,1010.7,1014.0,--,1.4,-3.3,4.8,71,5.0,北西,,,--,33,,3,20.0
2019-03-04,22,1011.0,1014.3,--,1.3,-3.6,4.7,70,4.5,北西,,,--,33,,,
2019-03-04,23,1010.9,1014.2,--,0.8,-4.2,4.5,69,4.8,北西,,,--,33,,,
2019-03-04,24,1011.1,1014.4,--,0.7,-4.9,4.2,66,5.9,北西,,,--,33,,,
