date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-30,1,1012.6,1015.5,--,17.4,3.7,7.9,40,3.0,北北西,,,--,--,,,
2018-03-30,2,1012.8,1015.7,--,15.8,-0.8,5.7,32,4.5,北西,,,--,--,,,
2018-03-30,3,1013.5,1016.4,--,14.6,-3.2,4.8,29,6.2,北西,,,--,--,,4,10.0
2018-03-30,4,1014.7,1017.6,--,13.6,-4.5,4.4,28,4.0,北,,,--,--,,,
2018-03-30,5,1015.8,1018.7,--,12.5,-4.1,4.5,31,3.8,北北西,,,--,--,,,
2018-03-30,6,1017.0,1019.9,--,11.9,-0.9,5.7,41,2.3,北,0.0,0.03,--,--,,0+,10.0
2018-03-30,7,1018.0,1020.9,--,11.6,-1.5,5.5,40,4.1,北北東,0.8,0.44,--,--,,,
2018-03-30,8,1018.6,1021.5,--,12.0,-2.2,5.2,37,5.3,北北東,0.9,1.01,--,--,,,
2018-03-30,9,1019.2,1022.1,--,13.8,-3.5,4.7,30,4.3,北東,0.6,1.53,--,--,,3,20.0
2018-03-30,10,1019.4,1022.3,--,14.1,-5.1,4.2,26,4.7,北北東,1.0,2.62,--,--,,,
2018-03-30,11,1019.1,1022.0,--,15.2,-4.7,4.3,25,2.2,北北西,1.0,3.05,--,--,,,
2018-03-30,12,1018.6,1021.5,--,15.8,-5.3,4.1,23,4.2,北東,1.0,3.25,--,--,,1,30.0
2018-03-30,13,1017.9,1020.8,--,16.9,-5.5,4.0,21,3.6,北東,1.0,3.20,--,--,,,
2018-03-30,14,1017.3,1020.2,--,17.4,-6.4,3.8,19,2.7,北東,1.0,2.90,--,--,,,
2018-03-30,15,1016.9,1019.8,--,17.3,-8.0,3.4,17,3.1,北東,1.0,2.37,--,--,,0,25.0
2018-03-30,16,1017.2,1020.1,--,16.8,-7.6,3.4,18,3.5,南東,1.0,1.66,--,--,,,
2018-03-30,17,1018.4,1021.3,--,13.7,1.0,6.6,42,7.8,南東,1.0,0.84,--,--,,,
2018-03-30,18,1019.4,1022.3,--,12.5,1.5,6.8,47,6.6,南東,0.5,0.20,--,--,,0+,25.0
2018-03-30,19,1020.1,1023.0,--,11.8,1.4,6.8,49,5.4,南東,,0.00,--,--,,,
2018-03-30,20,1021.3,1024.3,--,11.6,1.5,6.8,50,3.7,南東,,,--,--,,,
2018-03-30,21,1021.5,1024.5,--,11.4,1.6,6.9,51,3.9,南東,,,--,--,,1,25.0
2018-03-30,22,1021.8,1024.8,--,11.3,2.1,7.1,53,3.4,南東,,,--,--,,,
2018-03-30,23,1021.7,1024.7,--,11.1,2.7,7.4,56,2.9,南南東,,,--,--,,,
2018-03-30,24,1021.7,1024.7,--,10.6,2.4,7.3,57,3.1,南南東,,,--,--,,,
