date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-12,1,1015.9,1018.9,--,7.2,-3.1,4.9,48,3.5,北北西,,,--,--,,,
2018-03-12,2,1015.8,1018.8,--,7.0,-3.5,4.7,47,3.8,北西,,,--,--,,,
2018-03-12,3,1015.7,1018.7,--,6.5,-3.7,4.6,48,4.6,北西,,,--,--,,0,20.0
2018-03-12,4,1015.9,1018.9,--,6.0,-3.9,4.6,49,3.2,北西,,,--,--,,,
2018-03-12,5,1016.6,1019.6,--,5.7,-4.2,4.5,49,4.7,北西,,,--,--,,,
2018-03-12,6,1017.3,1020.3,--,5.7,-4.4,4.4,48,4.2,北西,0.0,0.00,--,--,,0,15.0
2018-03-12,7,1018.2,1021.2,--,6.3,-4.2,4.5,47,4.6,北西,0.9,0.27,--,--,,,
2018-03-12,8,1018.8,1021.8,--,8.3,-3.5,4.7,43,4.6,北北西,1.0,1.02,--,--,,,
2018-03-12,9,1019.0,1022.0,--,9.4,-4.2,4.5,38,3.7,北北西,1.0,1.76,--,--,,0,30.0
2018-03-12,10,1019.0,1022.0,--,10.6,-5.8,4.0,31,3.8,北北西,1.0,2.36,--,--,,,
2018-03-12,11,1018.9,1021.8,--,12.9,-3.0,4.9,33,3.3,北西,1.0,2.78,--,--,,,
2018-03-12,12,1018.4,1021.3,--,13.5,-3.7,4.6,30,1.7,北北東,1.0,2.98,--,--,,0,25.0
2018-03-12,13,1017.6,1020.5,--,15.1,-1.5,5.5,32,1.9,西南西,1.0,2.93,--,--,,,
2018-03-12,14,1017.4,1020.3,--,14.5,-4.3,4.5,27,2.7,北西,1.0,2.64,--,--,,,
2018-03-12,15,1017.3,1020.2,--,14.1,-2.3,5.1,32,4.1,南南東,1.0,2.10,--,--,,0,25.0
2018-03-12,16,1017.4,1020.3,--,13.8,-1.0,5.7,36,3.6,南南東,1.0,1.40,--,--,,,
2018-03-12,17,1018.0,1020.9,--,12.6,1.0,6.6,45,3.1,南南東,1.0,0.67,--,--,,,
2018-03-12,18,1018.8,1021.7,--,11.5,2.3,7.2,53,3.3,南南西,0.4,0.11,--,--,,0,25.0
2018-03-12,19,1019.6,1022.6,--,9.9,3.4,7.8,64,2.5,南南西,,0.00,--,--,,,
2018-03-12,20,1020.1,1023.1,--,10.4,4.8,8.6,68,3.0,南,,,--,--,,,
2018-03-12,21,1020.2,1023.2,--,10.4,6.0,9.3,74,3.0,南南東,,,--,--,,1,20.0
2018-03-12,22,1020.2,1023.2,--,10.0,6.2,9.5,77,3.3,南東,,,--,--,,,
2018-03-12,23,1020.1,1023.1,--,8.6,6.1,9.4,84,2.6,南,,,--,--,,,
2018-03-12,24,1020.1,1023.1,--,7.7,6.2,9.5,90,2.1,南,,,--,--,,,
