date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-09,1,1004.2,1007.1,4.5,9.3,×,×,×,3.4,北西,,,--,--,,,
2018-03-09,2,1003.9,1006.8,8.0,8.4,×,×,×,4.2,北西,,,--,--,,,
2018-03-09,3,1001.7,1004.6,10.5,9.5,×,×,×,2.1,北北東,,,--,--,,10,3.00
2018-03-09,4,1000.5,1003.4,8.5,10.1,×,×,×,1.9,東南東,,,--,--,,,
2018-03-09,5,999.8,1002.6,10.0,16.9,16.9,19.3,100,8.0,南南東,,,--,--,,,
2018-03-09,6,999.9,1002.7,12.5,16.8,16.8,19.1,100,4.8,南,,0.00,--,--,,10,3.00
2018-03-09,7,999.9,1002.7,1.5,17.3,17.2,19.6,99,5.9,南,0.0,0.03,--,--,,,
2018-03-09,8,999.8,1002.6,0.0,17.4,17.1,19.5,98,4.0,南,0.0,0.27,--,--,,,
2018-03-09,9,1000.0,1002.8,0.0,16.9,16.6,18.9,98,3.5,南,0.0,0.20,--,--,,10,10.0
2018-03-09,10,1001.0,1003.9,--,13.1,12.8,14.8,98,2.6,北北東,0.0,0.20,--,--,,,
2018-03-09,11,1001.7,1004.6,0.0,13.0,12.2,14.2,95,0.8,北,0.0,0.14,--,--,,,
2018-03-09,12,1002.0,1004.9,0.5,12.6,11.7,13.7,94,2.9,北北西,0.0,0.26,--,--,,10,10.0
2018-03-09,13,1002.2,1005.1,0.5,11.9,9.5,11.8,85,1.9,北西,0.0,0.17,--,--,,,
2018-03-09,14,1002.5,1005.4,0.5,11.5,7.4,10.3,76,4.6,北北西,0.0,0.18,--,--,,,
2018-03-09,15,1003.5,1006.4,0.0,11.2,6.8,9.8,74,4.0,北北西,0.0,0.18,--,--,,10,20.0
2018-03-09,16,1004.3,1007.2,--,11.0,5.8,9.2,70,4.7,北北西,0.0,0.19,--,--,,,
2018-03-09,17,1004.6,1007.5,--,11.3,3.8,8.0,60,3.6,北,0.0,0.07,--,--,,,
2018-03-09,18,1005.6,1008.5,--,11.1,3.2,7.7,58,3.9,北北西,0.0,0.01,--,--,,10-,20.0
2018-03-09,19,1006.9,1009.8,0.0,10.2,3.7,8.0,64,3.3,北北西,,0.00,--,--,,,
2018-03-09,20,1008.0,1010.9,0.0,8.9,6.2,9.5,83,2.4,北東,,,--,--,,,
2018-03-09,21,1008.8,1011.8,0.0,8.5,6.6,9.8,88,3.1,北東,,,--,--,,10,5.00
2018-03-09,22,1009.5,1012.5,0.0,7.8,6.8,9.8,93,2.6,北東,,,--,--,,,
2018-03-09,23,1009.7,1012.7,1.0,7.0,5.6,9.1,91,2.6,北東,,,--,--,,,
2018-03-09,24,1010.5,1013.5,0.0,6.5,4.0,8.1,84,4.9,北北西,,,--,--,,,
